Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
PARTY LEADER,Inconnu,Inconnu,Inconnu,51,51,5,3.4,7,5.83941605839416,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/03/iziegbeuwa-seeks-support-of-apc-ward-1-pledges-inclusive-representation-in-oredo-east-constituency/,2026-03-23,2026,3,Mar 2026,13,Engagement diplomatique,positif
MAIN OPPOSITION,Inconnu,Inconnu,Inconnu,51,51,5,3.4,7,0.897666068222621,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,neutre
MINIST OF EDUCATION,Inconnu,Inconnu,Inconnu,71,71,7,7.4,7,4.25963488843813,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/857415-nigerian-university-launches-trust-fund-to-boost-financial-sustainability.html,2026-02-17,2026,2,Feb 2026,8,Aide / Assistance,positif
COMPANY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,7,1.6597510373444,Benin,BN,9.5,2.25,https://quicknews-africa.net/benin-republic-grants-30000-hectares-to-nigerian-company-for-rice-production/,2025-01-07,2025,1,Jan 2025,2,Engagement diplomatique,positif
MINIST OF EDUCATION,Inconnu,Inconnu,Inconnu,51,51,5,3.4,7,4.25963488843813,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/857415-nigerian-university-launches-trust-fund-to-boost-financial-sustainability.html,2026-02-17,2026,2,Feb 2026,8,Engagement diplomatique,positif
PRESIDENT,Inconnu,Inconnu,Inconnu,51,51,5,3.4,7,6.25832223701731,Benin,BN,9.5,2.25,https://africa.com/speak-up-africas-2025-impact-report-a-year-of-solutions-and-action/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENINESE,BEN,Inconnu,Inconnu,51,51,5,3.4,7,8.19672131147541,Benin,BN,9.5,2.25,https://yen.com.gh/education/299564-beninese-lady-tops-class-valedictorian-university-ghana/,2026-02-12,2026,2,Feb 2026,7,Engagement diplomatique,positif
PRESIDENT,Inconnu,BENIN,BEN,51,51,5,3.4,7,3.16820276497696,Benin,BN,9.5,2.25,https://blueprint.ng/tag/wadagni/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
PRESIDENT,Inconnu,Inconnu,Inconnu,70,70,7,7.0,7,6.25832223701731,Benin,BN,9.5,2.25,https://africa.com/speak-up-africas-2025-impact-report-a-year-of-solutions-and-action/,2026-04-16,2026,4,Apr 2026,16,Aide / Assistance,positif
Inconnu,Inconnu,NIGERIAN,NGA,51,51,5,3.4,7,5.12129380053908,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/more-news/774622-oba-of-benin-begins-burial-ceremony-of-mother.html,2025-02-15,2025,2,Feb 2025,7,Engagement diplomatique,positif
NIGERIAN,NGA,BENIN,BEN,51,51,5,3.4,7,0.5050505050505,Benin,BN,9.5,2.25,https://thewhistler.ng/fg-secures-release-of-nigerian-pastor-serving-10-year-sentence-in-benin-republic/,2026-01-08,2026,1,Jan 2026,2,Engagement diplomatique,neutre
GOVERNMENT,Inconnu,AFRICA,AFR,71,71,7,7.4,7,0.67681895093063,Benin,BN,9.5,2.25,https://dailypost.ng/2026/03/10/edo-assembly-adhoc-committees-order-gov-okpebholo-to-take-possession-of-radisson-hotel-mowaa/,2026-03-10,2026,3,Mar 2026,11,Aide / Assistance,neutre
RABAT,MAR,LIBERIA,LBR,60,60,6,6.0,6,0.423728813559322,Benin,BN,9.5,2.25,https://www.marketscreener.com/news/morocco-s-marsa-maroc-to-run-liberia-s-main-port-in-african-expansion-ce7e5adcd980fe20,2026-02-10,2026,2,Feb 2026,7,Coopération matérielle,neutre
BRIGADIER GENERAL,Inconnu,Inconnu,Inconnu,74,74,7,8.5,6,7.80487804878054,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/01/14/fg-celebrates-coas-others-at-afcrd-2026-award-in-abuja/,2026-01-14,2026,1,Jan 2026,3,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,60,60,6,6.0,6,0.46728971962617,Benin,BN,9.5,2.25,https://la1ere.francetvinfo.fr/martinique/georges-emmanuel-germany-ex-batonnier-de-martinique-nomme-ambassadeur-du-benin-charge-de-la-diaspora-afrodescendante-pour-les-antilles-1550770.html,2025-01-04,2025,1,Jan 2025,1,Coopération matérielle,neutre
AFRICA,AFR,Inconnu,Inconnu,50,50,5,3.5,6,3.98230088495575,Benin,BN,9.5,2.25,https://www.graphic.com.gh/business/business-news/brussels-airlines-appoints-ilse-adriaen-as-country-manager-ghana.html,2025-01-14,2025,1,Jan 2025,3,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,6,2.84090909090909,Benin,BN,9.5,2.25,https://www.arise.tv/republic-of-benin-kunle-afolayan-productions-sign-historic-mou-to-transform-africas-film-industry/,2026-02-20,2026,2,Feb 2026,8,Engagement diplomatique,positif
PERPETRATOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,1.81818181818182,Benin,BN,9.5,2.25,https://www.bhol.co.il/news/1687000,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
HASSAN,JOR,Inconnu,Inconnu,51,51,5,3.4,6,3.00230946882217,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/01/10/brai-foundation-holds-free-medical-outreach-in-etsako-west/,2026-01-10,2026,1,Jan 2026,2,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,6,4.17457305502846,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/nollywood/865937-benin-queen-fires-back-over-palace-expulsion-after-pellers-visit.html,2026-03-22,2026,3,Mar 2026,12,Engagement diplomatique,positif
HOUSE OF REPRESENTATIVES,Inconnu,DEMOCRATIC PARTY,Inconnu,51,51,5,3.4,6,2.34986945169713,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/02/22/apc-holds-lg-congresses-in-ondo-gombe-enugu-katsina-others/,2026-02-22,2026,2,Feb 2026,8,Engagement diplomatique,positif
GOVERNOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,2.34986945169713,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/02/22/apc-holds-lg-congresses-in-ondo-gombe-enugu-katsina-others/,2026-02-22,2026,2,Feb 2026,8,Engagement diplomatique,positif
STAFF MEMBER,Inconnu,MINIST OF FINANCE,Inconnu,57,57,5,8.0,6,0.67681895093063,Benin,BN,9.5,2.25,https://dailypost.ng/2026/03/10/edo-assembly-adhoc-committees-order-gov-okpebholo-to-take-possession-of-radisson-hotel-mowaa/,2026-03-10,2026,3,Mar 2026,11,Engagement diplomatique,neutre
BARRISTER,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,10.091743119266,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/subeb-chairman-salutes-women-in-education-on-international-womens-day/,2025-03-08,2025,3,Mar 2025,10,Engagement diplomatique,positif
STUDENT,Inconnu,Inconnu,Inconnu,70,70,7,7.0,6,1.36442570081865,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://thesun.ng/the-intellectual-and-society-the-nature-role-and-importance-of-a-humanities-education-in-nigeria/,2025-01-25,2025,1,Jan 2025,4,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,6,4.77099236641221,"Dosso, Benin (general), Benin",BN,7.01717,2.45608,https://www.lesahel.org/dosso-intronisation-de-neuf-nouveaux-notables-au-sultanat-de-dosso/,2026-02-10,2026,2,Feb 2026,7,Engagement diplomatique,positif
BENINESE,BEN,Inconnu,Inconnu,51,51,5,3.4,6,0.99502487562189,Benin,BN,9.5,2.25,https://punchng.com/nigeria-condemns-attempted-coup-in-benin-republic/,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,neutre
CONSERVATORY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,2.57826887661142,Benin,BN,9.5,2.25,https://www.thebest.gr/article/814906-to-odeio-pou-sfragise-tin-patra-otan-elampse-i-poli,2026-01-01,2026,1,Jan 2026,1,Engagement diplomatique,positif
LAGOS,NGA,NIGERIAN,NGA,51,51,5,3.4,6,7.4,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/11/sanwo-olu-hails-81-division-army-for-sustaining-peace-security-in-lagos/,2026-01-11,2026,1,Jan 2026,2,Engagement diplomatique,positif
BENINESE,BEN,COTONOU,BEN,51,51,5,3.4,6,4.64231354642314,Benin,BN,9.5,2.25,https://international.la-croix.com/opinions/cardinal-bernardin-gantin-pride-of-the-universal-church-and-the-beninese-people,2025-01-30,2025,1,Jan 2025,5,Engagement diplomatique,positif
PRESIDENT,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,5.85774058577406,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/tinubu-felicitates-oba-of-benin-on-ninth-anniversary/,2025-10-20,2025,10,Oct 2025,43,Engagement diplomatique,positif
UNITED STATES,USA,AFRICA,AFR,51,51,5,3.4,6,3.24483775811209,Benin,BN,9.5,2.25,https://www.dailyfreeman.com/2026/02/07/new-paltz-ceremony-honors-towns-first-recorded-african-residents/,2026-02-07,2026,2,Feb 2026,6,Engagement diplomatique,positif
Inconnu,Inconnu,STATE GOVERNOR,Inconnu,51,51,5,3.4,6,2.88461538461539,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/2027-african-democratic-congress-divided-over-rotimi-amaechis-endorsement-as-south-south-consensus-candidate/,2026-03-01,2026,3,Mar 2026,9,Engagement diplomatique,positif
GREENVILLE,USA,FARMER,Inconnu,51,51,5,3.4,6,3.13390313390313,Benin,BN,9.5,2.25,https://www.wjcl.com/article/chopped-winner-leads-cooking-workshop-in-savannah/70123726,2026-01-24,2026,1,Jan 2026,4,Engagement diplomatique,positif
THE POOR,Inconnu,PRESIDENT,Inconnu,51,51,5,3.4,6,2.90178571428571,Benin,BN,9.5,2.25,https://blueprint.ng/roads-constructed-under-my-administration-ii-last-50-years-tinubu/,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
COMMUNITY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,4.95495495495496,Benin,BN,9.5,2.25,https://guardian.ng/news/how-dr-helen-chukwuemeke-is-transforming-nigerias-learning-landscape/,2025-05-31,2025,5,May 2025,22,Engagement diplomatique,positif
GOVERNOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,3.21637426900585,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,2025-01-01,2025,1,Jan 2025,1,Engagement diplomatique,positif
GOVERNOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,1.54798761609907,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/05/okpebholo-idahosa-apc-leaders-celebrate-appeal-court-victory-in-benin/,2025-05-30,2025,5,May 2025,22,Engagement diplomatique,positif
BENIN,BEN,MINIST,Inconnu,51,51,5,3.4,6,1.33653496441304,Benin,BN,9.5,2.25,https://punchng.com/fg-secures-release-of-nigerian-pastor-jailed-in-benin-republic/,2026-01-08,2026,1,Jan 2026,2,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,6,5.13219284603422,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/tribunal-victory-benin-city-stands-still-for-okpebholo-idahosa/,2025-04-04,2025,4,Apr 2025,14,Engagement diplomatique,positif
AFRICAN UNION,AFR,BENIN,BEN,51,51,5,3.4,6,8.44155844155844,Benin,BN,9.5,2.25,https://au.int/en/pressreleases/20260415/auc-chairperson-commends-peaceful-conduct-presidential-elections-benin,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
GOVERNMENT,Inconnu,STUDENT,Inconnu,51,51,5,3.4,6,0.19685039370079,Benin,BN,9.5,2.25,https://quicknews-africa.net/nysc-member-takes-campaign-on-deworming-hygiene-to-girls-school-in-edo/,2026-01-21,2026,1,Jan 2026,4,Engagement diplomatique,neutre
NIGERIA,NGA,BENIN,BEN,51,51,5,3.4,6,7.62124711316397,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/04/16/tinubu-hails-wadagnis-victory-seeks-stronger-nigeria-benin-ties/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
MINIST FOR FOREIGN,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,6.84931506849315,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/11/09/tinubus-minister-bianca-ojukwu-celebrates-soludos-election-victory/,2025-11-09,2025,11,Nov 2025,45,Engagement diplomatique,positif
NIGERIAN,NGA,Inconnu,Inconnu,51,51,5,3.4,6,3.08529945553539,Benin,BN,9.5,2.25,https://www.bellanaija.com/2026/04/gemini-empowers-creators-folktales-nigerianchildren/,2026-04-02,2026,4,Apr 2026,14,Engagement diplomatique,positif
BRIGADIER GENERAL,Inconnu,Inconnu,Inconnu,74,74,7,8.5,6,4.00400400400401,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/15/nigeria-honours-fallen-heroes-president-tinubu-restates-support-for-military/,2026-01-15,2026,1,Jan 2026,3,Aide / Assistance,positif
CHINESE,CHN,BENIN,BEN,51,51,5,3.4,6,7.40740740740741,"Parakou, Borgou, Benin",BN,9.33716,2.63031,http://www.bignewsnetwork.com/news/278986716/4th-chinese-support-mission-for-cotton-production-arrives-in-benin,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
Inconnu,Inconnu,PRESIDENT,Inconnu,51,51,5,3.4,6,3.11111111111112,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/reconstructed-oba-market-to-be-handed-over-to-edsg-in-the-next-two-week-says-contractor/,2026-04-02,2026,4,Apr 2026,14,Engagement diplomatique,positif
BENIN CITY,NGA,Inconnu,Inconnu,51,51,5,3.4,6,3.71428571428571,Benin,BN,9.5,2.25,https://blueprint.ng/wike-hails-okpebholos-grassroots-development-drive-in-edo/,2026-02-24,2026,2,Feb 2026,9,Engagement diplomatique,positif
TOGO,TGO,Inconnu,Inconnu,51,51,5,3.4,6,3.36842105263158,Benin,BN,9.5,2.25,https://www.gabonews.com/fr/actus/communication/article/le-gabonais-michael-moukouangui-moukala-remporte,2026-02-04,2026,2,Feb 2026,6,Engagement diplomatique,positif
GOVERNOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,3.67892976588629,Benin,BN,9.5,2.25,https://punchng.com/okpebholo-pledges-collaboration-with-fg-to-boost-edos-development/,2025-02-12,2025,2,Feb 2025,7,Engagement diplomatique,positif
RESIDENTS,Inconnu,GOVERNOR,Inconnu,51,51,5,3.4,6,0.50377833753149,Benin,BN,9.5,2.25,https://punchng.com/complete-road-repairs-before-rainy-season-okpehbolo-directs-contractors/,2025-01-26,2025,1,Jan 2025,4,Engagement diplomatique,neutre
DEPUTY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,4.47470817120623,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/01/26/retirement-edo-cp-peter-ozigi-pulled-out-of-service/,2025-01-26,2025,1,Jan 2025,4,Engagement diplomatique,positif
BRIGADIER GENERAL,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,7.80487804878054,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/01/14/fg-celebrates-coas-others-at-afcrd-2026-award-in-abuja/,2026-01-14,2026,1,Jan 2026,3,Engagement diplomatique,positif
UNIVERSITY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,4.0,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/05/wellspring-university-admits-785-students-as-vc-sets-tone-on-discipline-innovation/,2026-05-02,2026,5,May 2026,18,Engagement diplomatique,positif
MINIST OF INDUSTRY,Inconnu,Inconnu,Inconnu,60,60,6,6.0,5,1.11111111111111,Benin,BN,9.5,2.25,https://www.thecable.ng/from-senior-to-junior-minister-doris-uzoka-anite-moved-to-third-ministry-in-three-years/,2026-03-04,2026,3,Mar 2026,10,Coopération matérielle,positif
UNICEF,Inconnu,AFRICA,AFR,71,71,7,7.4,5,1.99501246882793,Benin,BN,9.5,2.25,https://www.biometricupdate.com/202602/benin-reports-75-of-identification-services-accessed-through-digital-platforms,2026-02-02,2026,2,Feb 2026,6,Aide / Assistance,positif
STUDENT,Inconnu,Inconnu,Inconnu,51,51,5,3.4,5,2.23642172523962,Benin,BN,9.5,2.25,https://punchng.com/lg-inaugurates-uniben-solar-powered-borehole/,2025-01-31,2025,1,Jan 2025,5,Engagement diplomatique,positif
VILLAGE,Inconnu,AMBASSADOR,Inconnu,51,51,5,3.4,5,1.56826568265683,"Toviklin, Benin (general), Benin",BN,6.88935,1.83722,https://www.msf.org/giving-birth-without-dying-benin,2025-03-06,2025,3,Mar 2025,10,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,61,61,6,6.4,5,2.11132437619961,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604070649.html,2026-04-07,2026,4,Apr 2026,15,Coopération matérielle,positif
MINIST,Inconnu,Inconnu,Inconnu,51,51,5,3.4,5,3.93258426966292,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-flags-off-125km-benin-asaba-highway/,2025-03-23,2025,3,Mar 2025,12,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,73,73,7,7.4,5,2.51748251748252,Benin,BN,9.5,2.25,https://www.ecofinagency.com/finance/1703-46503-boad-s-sandra-amichia-talks-strategic-investments-and-the-future-of-benin-s-economic-growth,2025-03-17,2025,3,Mar 2025,12,Aide / Assistance,positif
AFRICA,AFR,Inconnu,Inconnu,70,70,7,7.0,5,1.86972255729795,Benin,BN,9.5,2.25,https://www.stimson.org/2025/aid-that-works/,2025-01-31,2025,1,Jan 2025,5,Aide / Assistance,positif
JOURNALIST,Inconnu,ARMED FORCES,Inconnu,51,51,5,3.4,5,5.22648083623693,Benin,BN,9.5,2.25,https://punchng.com/armed-forces-remembrance-day-edo-gov-urges-more-support-for-soldiers/,2026-01-15,2026,1,Jan 2026,3,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,5,3.99385560675884,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/03/iom-applauds-edo-state-governments-fight-against-poverty-and-support-for-returning-migrants/,2026-03-12,2026,3,Mar 2026,11,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,5,4.35540069686411,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://cardinalcourieronline.com/main-news/benins-voodoo-festival-a-vibrant-celebration-of-culture-not-curses/11162/,2025-01-14,2025,1,Jan 2025,3,Engagement diplomatique,positif
CHOISEUL,SLB,BANK,Inconnu,71,71,7,7.4,5,2.51748251748252,Benin,BN,9.5,2.25,https://www.ecofinagency.com/finance/1703-46503-boad-s-sandra-amichia-talks-strategic-investments-and-the-future-of-benin-s-economic-growth,2025-03-17,2025,3,Mar 2025,12,Aide / Assistance,positif
ECOWAS,WAF,BENIN,BEN,51,51,5,3.4,5,2.91545189504373,Benin,BN,9.5,2.25,https://www.ecowas.int/?p=128812,2026-04-09,2026,4,Apr 2026,15,Engagement diplomatique,positif
GOVERNMENT,Inconnu,Inconnu,Inconnu,72,72,7,8.3,5,1.1049723756906,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/05/edo-state-security-corps-successful-candidates-urged-to-visit-edo-website/,2025-05-22,2025,5,May 2025,21,Aide / Assistance,positif
CHANCELLOR,Inconnu,UNIVERSITY,Inconnu,60,60,6,6.0,5,3.71819960861057,Benin,BN,9.5,2.25,https://naija247news.com/uniben-records-historic-enrollment-as-over-15000-students-matriculate-for-2025-2026-session/,2026-01-29,2026,1,Jan 2026,5,Coopération matérielle,positif
EXPATRIATE,Inconnu,BENINESE,BEN,57,57,5,8.0,5,4.05405405405405,Benin,BN,9.5,2.25,https://www.egyptindependent.com/egypt-benin-ink-cooperation-deals/,2025-06-04,2025,6,Jun 2025,23,Engagement diplomatique,positif
NIGERIA,NGA,COMPANY,Inconnu,51,51,5,3.4,5,2.23642172523962,Benin,BN,9.5,2.25,https://punchng.com/lg-inaugurates-uniben-solar-powered-borehole/,2025-01-31,2025,1,Jan 2025,5,Engagement diplomatique,positif
WORLD BANK,Inconnu,AFRICA,AFR,71,71,7,7.4,5,1.99501246882793,Benin,BN,9.5,2.25,https://www.biometricupdate.com/202602/benin-reports-75-of-identification-services-accessed-through-digital-platforms,2026-02-02,2026,2,Feb 2026,6,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,5,5.2,Benin,BN,9.5,2.25,https://english.news.cn/20260308/a3e4023be9a245ebad046af906607a16/c.html,2026-03-08,2026,3,Mar 2026,10,Engagement diplomatique,positif
POPULATION,Inconnu,Inconnu,Inconnu,50,50,5,3.5,5,2.03562340966921,Benin,BN,9.5,2.25,https://www.africanews.com/2025/01/16/benin-driving-the-caribbean-africa-economic-corridor-business-africa/,2025-01-16,2025,1,Jan 2025,3,Engagement diplomatique,positif
Inconnu,Inconnu,COTONOU,BEN,51,51,5,3.4,5,5.2,Benin,BN,9.5,2.25,https://english.news.cn/20260308/a3e4023be9a245ebad046af906607a16/c.html,2026-03-08,2026,3,Mar 2026,10,Engagement diplomatique,positif
POLICE,Inconnu,MUSLIM,Inconnu,51,51,5,3.4,5,4.8689138576779,Benin,BN,9.5,2.25,https://dailypost.ng/2026/03/18/police-deploy-5000-operatives-for-eid-el-fitri-celebration-in-edo/,2026-03-18,2026,3,Mar 2026,12,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,61,61,6,6.4,5,0.56818181818182,Benin,BN,9.5,2.25,https://www.businessincameroon.com/industry/2703-15944-at-yaounde-wto-summit-afreximbank-sets-out-plan-to-end-africas-50bn-cotton-import-dependency,2026-03-27,2026,3,Mar 2026,13,Coopération matérielle,neutre
NIGERIA,NGA,YORUBA,Inconnu,51,51,5,3.4,5,6.23441396508728,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/ooni-bags-emperor-of-yoruba-kings-in-africa-diaspora-title/,2026-03-08,2026,3,Mar 2026,10,Engagement diplomatique,positif
COTONOU,BEN,Inconnu,Inconnu,51,51,5,3.4,5,7.90697674418605,"Godomey, Atlantique, Benin",BN,6.38948,2.34581,https://english.news.cn/africa/20260322/476f314bb92249e49bd4b0b7cfee8340/c.html,2026-03-22,2026,3,Mar 2026,12,Engagement diplomatique,positif
WORLD BANK,Inconnu,AFRICA,AFR,71,71,7,7.4,5,3.70370370370371,"Bouche Du Roy, Benin (general), Benin",BN,6.2952,1.93116,https://medafricatimes.com/44535-world-bank-approves-240m-waca-programme-to-boost-coastal-resilience-and-blue-economy-in-west-africa.html,2026-03-24,2026,3,Mar 2026,13,Aide / Assistance,positif
ECOWAS,WAF,BENIN,BEN,51,51,5,3.4,5,2.91545189504373,Benin,BN,9.5,2.25,https://www.ecowas.int/former-president-nana-akufo-addo-head-of-the-ecowas-election-observation-mission-for-the-12-april-presidential-election-in-benin-has-arrived-in-cotonou/,2026-04-10,2026,4,Apr 2026,15,Engagement diplomatique,positif
MINIST,Inconnu,CONGRESS,Inconnu,51,51,5,3.4,5,2.34986945169713,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/02/22/apc-holds-lg-congresses-in-ondo-gombe-enugu-katsina-others/,2026-02-22,2026,2,Feb 2026,8,Engagement diplomatique,positif
Inconnu,Inconnu,NON GOVERNMENTAL ORGANIZATION,Inconnu,51,51,5,3.4,5,3.82978723404255,Benin,BN,9.5,2.25,https://www.miragenews.com/trachoma-intervention-needs-drop-below-100-1597985/,2026-01-06,2026,1,Jan 2026,2,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,5,1.91570881226054,Benin,BN,9.5,2.25,https://www.channelafrica.co.za/channelafrica/news/imf-approves-extension-of-benin-funding-programmes-to-february-2026/,2026-01-07,2026,1,Jan 2026,2,Aide / Assistance,positif
MALI,MLI,Inconnu,Inconnu,71,71,7,7.4,5,5.04371217215871,Benin,BN,9.5,2.25,https://africa.com/west-african-development-bank-boad-strong-growth-in-financial-indicators-xof501-billion-of-funding-granted-and-launching-of-the-new-strategic-plan-djoliba-the-next-step/,2026-03-31,2026,3,Mar 2026,14,Aide / Assistance,positif
Inconnu,Inconnu,GOVERNMENT,Inconnu,51,51,5,3.4,5,0.233644859813079,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/03/eirs-chairman-reads-riot-act-to-scratch-card-dealers-and-revenue-collectors/,2026-03-30,2026,3,Mar 2026,14,Engagement diplomatique,neutre
COMPANY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,5,2.23642172523962,Benin,BN,9.5,2.25,https://punchng.com/lg-inaugurates-uniben-solar-powered-borehole/,2025-01-31,2025,1,Jan 2025,5,Engagement diplomatique,positif
TOURIST,Inconnu,RELIGION,Inconnu,51,51,5,3.4,5,4.84848484848485,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.devdiscourse.com/article/entertainment/3223949-voodoo-revelry-celebrating-benins-sacred-traditions,2025-01-14,2025,1,Jan 2025,3,Engagement diplomatique,positif
BENIN CITY,NGA,Inconnu,Inconnu,51,51,5,3.4,5,2.47349823321555,Benin,BN,9.5,2.25,https://www.thecable.ng/fg-flags-off-benin-asaba-road-project-says-its-private-sector-funded/,2025-03-24,2025,3,Mar 2025,13,Engagement diplomatique,positif
BENIN CITY,NGA,BARRISTER,Inconnu,51,51,5,3.4,5,10.091743119266,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/subeb-chairman-salutes-women-in-education-on-international-womens-day/,2025-03-08,2025,3,Mar 2025,10,Engagement diplomatique,positif
CITIZEN,Inconnu,Inconnu,Inconnu,70,70,7,7.0,5,0.468384074941461,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/edo-govt-strengthens-access-to-justice-through-mediation-legal-aid/,2025-03-24,2025,3,Mar 2025,13,Aide / Assistance,neutre
CITIZEN,Inconnu,Inconnu,Inconnu,60,60,6,6.0,5,0.468384074941461,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/edo-govt-strengthens-access-to-justice-through-mediation-legal-aid/,2025-03-24,2025,3,Mar 2025,13,Coopération matérielle,neutre
ECOWAS,WAF,Inconnu,Inconnu,51,51,5,3.4,5,4.26829268292682,Benin,BN,9.5,2.25,http://www.bignewsnetwork.com/news/278981705/ecowas-hails-smooth-conduct-of-benin-presidential-election,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,5,5.46318289786223,Benin,BN,9.5,2.25,https://allafrica.com/stories/202603100675.html,2026-03-10,2026,3,Mar 2026,11,Aide / Assistance,positif
HEALTH MINIST,Inconnu,Inconnu,Inconnu,70,70,7,7.0,5,3.82978723404255,Benin,BN,9.5,2.25,https://www.miragenews.com/trachoma-intervention-needs-drop-below-100-1597985/,2026-01-06,2026,1,Jan 2026,2,Aide / Assistance,positif
GOVERNOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,5,2.10526315789474,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/04/08/okpebholo-leads-nigerian-army-recruitment-drive-in-edo/,2026-04-09,2026,4,Apr 2026,15,Engagement diplomatique,positif
