Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
COTONOU,BEN,PRESIDENT,Inconnu,14,14,1,0.0,4,-6.3629125011059,Benin,BN,9.5,2.25,https://www.union-bulletin.com/news/world/benin-holds-presidential-election-with-finance-minister-favored-to-succeed-talon/article_0eeb6aba-52bc-55fb-bc49-a0d4422bb764.html,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-2.92249047013978,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://www.cnbcafrica.com/2026/benin-finance-minister-wadagni-seeks-his-own-mandate-in-election,2026-04-08,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,4,3.11111111111112,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/reconstructed-oba-market-to-be-handed-over-to-edsg-in-the-next-two-week-says-contractor/,2026-04-02,2026,4,Apr 2026,14,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-5.73099415204679,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/27/buhari-boss-mustaphas-signatures-were-forged-to-defraud-nigeria-of-6-2m-in-cbn-efcc-insists-at-emefiele-trial/,2026-04-27,2026,4,Apr 2026,18,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,110,110,11,-2.0,4,-2.65700483091788,Benin,BN,9.5,2.25,https://thesun.ng/adc-gains-ground-cross-party-defectors-edo-central/,2026-04-19,2026,4,Apr 2026,16,Désapprobation,négatif
BENIN,BEN,MILITARY,Inconnu,50,50,5,3.5,4,4.05616224648986,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,4,-4.05759162303664,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/edo-groups-close-ranks-behind-ikhilor-dismiss-neglect-allegations-as-baseless/,2026-04-20,2026,4,Apr 2026,17,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-1.97841726618705,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/22/ndlea-vow-to-crack-down-on-patent-medicine-dealers-found-selling-illicit-drugs-in-edo/,2026-04-22,2026,4,Apr 2026,17,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,84,84,8,7.0,4,-0.0621118012422399,Benin,BN,9.5,2.25,https://gizmodo.com/these-one-of-a-kind-objects-are-in-the-wrong-museums-2000740461,2026-04-04,2026,4,Apr 2026,14,Accord / Coopération,neutre
BENIN,BEN,POLITICAL PRISONER,Inconnu,841,84,8,7.0,4,-2.25225225225226,"Zongo, Atakora, Benin",BN,10.1841,1.09662,https://www.insidenova.com/news/national/finance-minister-favourite-as-benin-votes-for-president/article_21dc37b4-bd7c-5e35-95b7-26f19d5caa33.html,2026-04-12,2026,4,Apr 2026,15,Accord / Coopération,négatif
BENIN,BEN,MAYOR,Inconnu,14,14,1,0.0,4,-2.71084337349397,"Bopa, Benin (general), Benin",BN,6.5874,1.96539,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,GOVERNOR,Inconnu,51,51,5,3.4,4,2.03488372093024,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-oshiomhole-lead-condolence-visit-to-idahosa/,2026-04-09,2026,4,Apr 2026,15,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,12,12,1,-0.4,4,-8.38709677419352,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/04/03/hardship-crpp-calls-on-edo-gov-to-resign/,2026-04-03,2026,4,Apr 2026,14,Déclaration publique,négatif
BENIN,BEN,MINIST,Inconnu,51,51,5,3.4,4,4.3731778425656,Benin,BN,9.5,2.25,https://thesun.ng/nigerian-cleric-held-in-benin-republic-freed-after-diplomatic-efforts-fg-commended/,2026-04-22,2026,4,Apr 2026,17,Engagement diplomatique,positif
BENIN,BEN,ELECTORAL COMMISSION,Inconnu,60,60,6,6.0,4,6.5677966101695,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/04/16/tinubu-congratulates-benin-republics-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Coopération matérielle,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-3.58422939068101,Benin,BN,9.5,2.25,https://blueprint.ng/navy-nabs-3-suspected-stowaways-on-europe-bound-vessel/,2026-04-21,2026,4,Apr 2026,17,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,4,4.82398956975228,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-okays-n2bn-grant-for-infrastructure-at-edo-varsity-raises-subvention-to-n250m/,2026-04-07,2026,4,Apr 2026,15,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,40,40,4,1.0,4,-2.92397660818714,Benin,BN,9.5,2.25,https://africalog.com/ibrahim-traore-envoie-un-message-ferme-aux-etats-voisins-sur-la-securite-regionale/,2026-04-05,2026,4,Apr 2026,14,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,4,5.51724137931035,Benin,BN,9.5,2.25,https://www.vanguardngr.com/2026/04/edo-carnival-2025-youths-hail-governor-monday-okpebholo/,2026-04-26,2026,4,Apr 2026,17,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,5.68181818181818,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/873218-uniben-gets-full-nuc-accreditation-for-all-programmes.html,2026-04-20,2026,4,Apr 2026,17,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,80,80,8,5.0,4,1.51260504201681,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.hometownregister.com/news/national/benin-elects-presidential-favourite-romuald-wadagni-provisional-results/article_8d788043-aefd-501e-8b25-a0e0b0c2c81e.html,2026-04-14,2026,4,Apr 2026,16,Accord / Coopération,positif
BENIN,BEN,Inconnu,Inconnu,80,80,8,5.0,4,-0.95238095238095,Benin,BN,9.5,2.25,https://www.deshbandhu.co.in/articles/will-the-world-learn-anything-from-the-chambal-295065,2026-04-14,2026,4,Apr 2026,16,Accord / Coopération,neutre
BENIN,BEN,HOSPITAL,Inconnu,10,10,1,0.0,4,0.18903591682419,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-has-provided-solutions-to-nagging-problems-critical-infrastructure-afegbua/,2026-04-08,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,BEN,UNIVERSITY,Inconnu,10,10,1,0.0,4,-2.40601503759398,Benin,BN,9.5,2.25,https://quicknews-africa.net/edo-govt-defends-18-month-record-cites-gains-in-roads-health-security/,2026-04-08,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,80,80,8,5.0,4,-4.22535211267606,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/23/benin-confirms-wadagnis-presidential-vote-win/,2026-04-23,2026,4,Apr 2026,17,Accord / Coopération,négatif
BENIN,BEN,TRAFFICKER,Inconnu,10,10,1,0.0,4,-7.74647887323944,Benin,BN,9.5,2.25,https://blueprint.ng/edo-ndlea-intercepts-2-trucks-conveying-7-2-tonnes-of-cannabis/,2026-04-15,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,BENINESE,BEN,51,51,5,3.4,4,-1.72711571675302,Benin,BN,9.5,2.25,https://arroyodiario.com.ar/ultimas/4770-quien-es-kemi-seba-influencer-despojado-de-su-nacionalidad-francesa-en-2024-y-detenido-en-sudafrica.html,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,6.0,Benin,BN,9.5,2.25,https://thesun.ng/renewed-hope-otuaro-hails-national-youth-tour-rally-for-tinubu/,2026-04-26,2026,4,Apr 2026,17,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,17,17,1,0.0,4,4.82398956975228,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-okays-n2bn-grant-for-infrastructure-at-edo-varsity-raises-subvention-to-n250m/,2026-04-07,2026,4,Apr 2026,15,Déclaration publique,positif
BENIN,BEN,POLITICAL PRISONER,Inconnu,841,84,8,7.0,4,-3.40501792114696,Benin,BN,9.5,2.25,https://www.bssnews.net/international/376925,2026-04-12,2026,4,Apr 2026,15,Accord / Coopération,négatif
BENIN,BEN,HUNTER,Inconnu,110,110,11,-2.0,4,0.85714285714286,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/idahosa-hosts-edo-hunters-calls-for-collective-action-on-security/,2026-04-22,2026,4,Apr 2026,17,Désapprobation,neutre
BENIN,BEN,UNIVERSITY,Inconnu,51,51,5,3.4,4,5.68181818181818,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/873218-uniben-gets-full-nuc-accreditation-for-all-programmes.html,2026-04-20,2026,4,Apr 2026,17,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,-1.86781609195403,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.yahoo.com/news/articles/benin-finance-minister-expected-coast-002630016.html,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,25,25,2,-0.3,4,5.51724137931035,Benin,BN,9.5,2.25,https://www.vanguardngr.com/2026/04/edo-carnival-2025-youths-hail-governor-monday-okpebholo/,2026-04-26,2026,4,Apr 2026,17,Appel / Demande,positif
BENIN,BEN,INVESTOR,Inconnu,150,150,15,-7.2,4,1.78571428571429,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/edha-orders-training-certificates-for-essc-salaries/,2026-04-01,2026,4,Apr 2026,14,Force non militaire,positif
BENIN,BEN,Inconnu,Inconnu,172,172,17,-5.0,4,-2.7027027027027,Benin,BN,9.5,2.25,https://www.capitalfm.co.ke/news/2026/04/benins-wadagni-wins-presidency-by-landslide/,2026-04-14,2026,4,Apr 2026,16,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,172,172,17,-5.0,4,1.55440414507772,Benin,BN,9.5,2.25,http://www.businessghana.com/site/news/politics/346740/Benin,2026-04-15,2026,4,Apr 2026,16,Coercition,positif
BENIN,BEN,POLICE FORCE,Inconnu,152,152,15,-7.2,4,-1.54826958105647,"Bariba, Benin (general), Benin",BN,8.5837,1.69022,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election,2026-04-11,2026,4,Apr 2026,15,Force non militaire,négatif
BENIN,BEN,CRIMINAL,Inconnu,173,173,17,-5.0,4,-12.1794871794872,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/13/police-arrest-4-officers-pos-operator-others-for-alleged-extortion-abduction-in-edo/,2026-04-13,2026,4,Apr 2026,16,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,4,-7.83132530120482,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202604110048.html,2026-04-11,2026,4,Apr 2026,15,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,4,-10.6382978723404,Benin,BN,9.5,2.25,https://punchng.com/suspected-drug-peddler-slumps-dies-in-edo-court-2/,2026-04-01,2026,4,Apr 2026,14,Coercition,négatif
BENIN,BEN,GOVERNMENT,Inconnu,72,72,7,8.3,4,-2.46679316888046,Benin,BN,9.5,2.25,https://punchng.com/six-face-trial-in-edo-over-alleged-vandalism/,2026-04-16,2026,4,Apr 2026,16,Aide / Assistance,négatif
BENIN,BEN,HOUSE OF REPRESENTATIVES,Inconnu,110,110,11,-2.0,4,4.42477876106194,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/eribo-declares-for-egor-ikpoba-okha-reps-seat-gets-apc-endorsement/,2026-04-21,2026,4,Apr 2026,17,Désapprobation,positif
BENIN,BEN,SENATE,Inconnu,42,42,4,1.9,4,2.50783699059561,Benin,BN,9.5,2.25,https://thesun.ng/senator-imasuen-seeks-return-ticket-for-edo-south-apc/,2026-04-25,2026,4,Apr 2026,17,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,22,22,2,3.2,4,4.18760469011725,"Ketu, Benin (general), Benin",BN,7.36332,2.59978,https://theheraldghana.com/abla-dzifa-gomashie-calls-for-support-for-sokpoe-tortzogbeza/,2026-04-15,2026,4,Apr 2026,16,Appel / Demande,positif
BENIN,BEN,GOVERNMENT,Inconnu,180,180,18,-9.0,4,-9.31174089068829,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/17/operative-of-edo-security-corps-escapes-from-kidnappers-den-after-fierce-battle/,2026-04-17,2026,4,Apr 2026,16,Assaut,négatif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,4,-5.10948905109489,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604280097.html,2026-04-28,2026,4,Apr 2026,18,Consultation,négatif
BENIN,BEN,COMMUNITY,Inconnu,181,181,18,-9.0,4,-2.71186440677966,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/06/police-rescue-two-kidnapped-victims-in-edo/,2026-04-06,2026,4,Apr 2026,15,Assaut,négatif
BENIN,BEN,LAWYER,Inconnu,190,190,19,-10.0,4,-7.5043630017452,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/top-news/868505-woman-on-trial-for-alleged-drug-peddling-collapses-dies-in-court.html,2026-04-01,2026,4,Apr 2026,14,Violence de masse,négatif
COTONOU,BEN,MEDIA,Inconnu,40,40,4,1.0,4,2.01005025125628,"Borgou, Borgou, Benin",BN,9.75,2.75,https://www.nationalaccordnewspaper.com/ecowas-ltos-meet-benin-political-stakeholders-observe-pre-election-activities/,2026-04-01,2026,4,Apr 2026,14,Consultation,positif
BENIN,BEN,FRANCE,FRA,130,130,13,-4.4,4,-6.39431616341031,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/04/17/wanted-activist-arrested-in-south-africa-over-support-for-benin-coup-plot/,2026-04-17,2026,4,Apr 2026,16,Menace,négatif
BENIN,BEN,DRUG TRAFFICKER,Inconnu,130,130,13,-4.4,4,-8.36653386454188,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/04/06/ndlea-raids-drug-warehouse-in-edo-seizes-1378kg-of-cannabis/,2026-04-06,2026,4,Apr 2026,15,Menace,négatif
BENIN,BEN,HUNTER,Inconnu,43,43,4,2.8,4,0.85714285714286,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/idahosa-hosts-edo-hunters-calls-for-collective-action-on-security/,2026-04-22,2026,4,Apr 2026,17,Consultation,neutre
BENIN,BEN,POLITICAL PARTIES,Inconnu,10,10,1,0.0,4,7.72946859903382,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/edsiec-monitors-13-political-parties-primaries/,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,4,-7.5043630017452,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/top-news/868505-woman-on-trial-for-alleged-drug-peddling-collapses-dies-in-court.html,2026-04-01,2026,4,Apr 2026,14,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,-6.79611650485433,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/edo-govt-moves-to-tackle-devastating-flooding-in-useh-community/,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,négatif
BENIN,BEN,CHINESE,CHN,43,43,4,2.8,4,2.31990231990232,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://english.news.cn/africa/20260402/e9d62a9944244de1b05967b0ec9992a7/c.html,2026-04-01,2026,4,Apr 2026,14,Consultation,positif
BENIN,BEN,POLITICAL PARTIES,Inconnu,20,20,2,3.0,4,7.72946859903382,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/edsiec-monitors-13-political-parties-primaries/,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,positif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,-0.36585365853658,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/04/09/edo-apc-chieftain-dumps-party-says-oshiomhole-ize-iyamu-now-sole-administrators/,2026-04-09,2026,4,Apr 2026,15,Appel / Demande,neutre
BENIN,BEN,COMMUNITY,Inconnu,10,10,1,0.0,4,-5.97402597402598,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/06/ndlea-raids-cannabis-warehouse-arrests-suspected-trafficker-in-edo/,2026-04-06,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,112,112,11,-2.0,4,-11.3861386138614,Benin,BN,9.5,2.25,https://punchng.com/12-die-14-injured-in-edo-auto-crash/,2026-04-22,2026,4,Apr 2026,17,Désapprobation,négatif
BENIN,BEN,GOVERNMENT,Inconnu,20,20,2,3.0,4,-2.46679316888046,Benin,BN,9.5,2.25,https://punchng.com/six-face-trial-in-edo-over-alleged-vandalism/,2026-04-16,2026,4,Apr 2026,16,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-8.36653386454188,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/04/06/ndlea-raids-drug-warehouse-in-edo-seizes-1378kg-of-cannabis/,2026-04-06,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,120,120,12,-4.0,4,4.05616224648986,"Savalou, Collines, Benin",BN,7.92807,1.97558,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm,2026-04-13,2026,4,Apr 2026,16,Rejet / Refus,positif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,-6.265664160401,Benin,BN,9.5,2.25,https://www.channelafrica.co.za/channelafrica/news/west-africa-developments-put-spotlight-on-elections-security-accountability/,2026-04-15,2026,4,Apr 2026,16,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,-10.6382978723404,Benin,BN,9.5,2.25,https://punchng.com/suspected-drug-peddler-slumps-dies-in-edo-court-2/,2026-04-01,2026,4,Apr 2026,14,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,120,120,12,-4.0,4,-2.65700483091788,Benin,BN,9.5,2.25,https://thesun.ng/adc-gains-ground-cross-party-defectors-edo-central/,2026-04-19,2026,4,Apr 2026,16,Rejet / Refus,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-8.51851851851857,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/ndlea-seizes-1378kg-cannabis-in-edo-raid-arrests-suspect/,2026-04-07,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,4,-3.92156862745098,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/13/we-are-not-safe-experts-warn-of-earthquake-threat-in-nigeria/,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,PARLIAMENT,Inconnu,51,51,5,3.4,3,-3.13087038196619,Benin,BN,9.5,2.25,https://foreignpolicy.com/2026/04/15/sudan-civil-war-fourth-year-regional-conflict/,2026-04-15,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,NEWS AGENCY,Inconnu,10,10,1,0.0,3,-2.7972027972028,Benin,BN,9.5,2.25,https://www.aljazeera.com/news/2026/4/12/benin-holds-presidential-election-amid-deteriorating-security-situation,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,3,-7.77096114519428,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/24/edo-govt-closes-orphanage-home-arrests-proprietress-over-alleged-adoption-scam/,2026-04-24,2026,4,Apr 2026,17,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,3,-1.54826958105647,"Bariba, Benin (general), Benin",BN,8.5837,1.69022,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election,2026-04-11,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,PRESIDENT,Inconnu,70,70,7,7.0,3,6.25832223701731,Benin,BN,9.5,2.25,https://africa.com/speak-up-africas-2025-impact-report-a-year-of-solutions-and-action/,2026-04-16,2026,4,Apr 2026,16,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,3,2.65251989389921,Benin,BN,9.5,2.25,https://hallmarknews.com/development-commissions-agree-on-joint-action-to-curb-project-abandonment/,2026-04-18,2026,4,Apr 2026,16,Aide / Assistance,positif
BENINESE,BEN,Inconnu,Inconnu,114,114,11,-2.0,3,-2.71084337349397,"Bopa, Benin (general), Benin",BN,6.5874,1.96539,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html,2026-04-12,2026,4,Apr 2026,15,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,13,13,1,0.4,3,-4.84429065743945,Benin,BN,9.5,2.25,http://www.arkansasonline.com/news/2026/apr/13/vote-held-for-next-president-in-benin/,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,JOURNALIST,Inconnu,40,40,4,1.0,3,-2.46679316888046,Benin,BN,9.5,2.25,https://punchng.com/six-face-trial-in-edo-over-alleged-vandalism/,2026-04-16,2026,4,Apr 2026,16,Consultation,négatif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,3,6.25832223701731,Benin,BN,9.5,2.25,https://africa.com/speak-up-africas-2025-impact-report-a-year-of-solutions-and-action/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,50,50,5,3.5,3,7.37327188940092,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-congratulates-benin-republic-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENINESE,BEN,Inconnu,Inconnu,14,14,1,0.0,3,2.47191011235955,"Bopa, Benin (general), Benin",BN,6.5874,1.96539,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,110,110,11,-2.0,2,-0.31055900621118,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.channelstv.com/2026/04/13/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/,2026-04-13,2026,4,Apr 2026,16,Désapprobation,neutre
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,1.9927536231884,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/02/easter-celebration-nscdc-frsc-deploy-2860-personnel-in-edo/,2026-04-02,2026,4,Apr 2026,14,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,120,120,12,-4.0,2,-11.2359550561798,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/01/52-year-old-suspected-illicit-drug-peddler-collapses-dies-in-edo-court/,2026-04-01,2026,4,Apr 2026,14,Rejet / Refus,négatif
BENIN,BEN,GOVERNMENT,Inconnu,20,20,2,3.0,2,8.26666666666666,Benin,BN,9.5,2.25,https://thesun.ng/idahosa-calls-for-peace-as-apc-unveils-edo-lg-candidate/,2026-04-01,2026,4,Apr 2026,14,Appel / Demande,positif
BENIN,BEN,GOVERNMENT,Inconnu,120,120,12,-4.0,2,-2.35294117647059,Benin,BN,9.5,2.25,https://dailytrust.com/court-orders-final-forfeiture-of-%E2%82%A63-4bn-properties-linked-to-alleged-nnpc-fraud/,2026-04-01,2026,4,Apr 2026,14,Rejet / Refus,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,2,-0.23419203747073,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/04/08/edo-ex-rep-dumps-apc-accuses-oshiomhole-of-monopolising-appointments/,2026-04-08,2026,4,Apr 2026,15,Appel / Demande,neutre
BENIN,BEN,Inconnu,Inconnu,120,120,12,-4.0,2,-1.55844155844155,Benin,BN,9.5,2.25,https://thesun.ng/wadagni-wins-benin-presidency-with-94-vote/,2026-04-14,2026,4,Apr 2026,16,Rejet / Refus,négatif
BENIN,BEN,HUNTER,Inconnu,20,20,2,3.0,2,0.85714285714286,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/idahosa-hosts-edo-hunters-calls-for-collective-action-on-security/,2026-04-22,2026,4,Apr 2026,17,Appel / Demande,neutre
BENINESE,BEN,Inconnu,Inconnu,112,112,11,-2.0,2,-9.05349794238683,Benin,BN,9.5,2.25,https://www.cameroon-concord.com/lifestyle/kemi-seba-seeks-asylum-south-africa-after-benin-arrest-warrant,2026-04-21,2026,4,Apr 2026,17,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,2,-0.33407572383073,Benin,BN,9.5,2.25,https://www.cnbcafrica.com/media/7775564016143/benin-presidential-polls-set-for-april-12th-,2026-04-07,2026,4,Apr 2026,15,Appel / Demande,neutre
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-6.33187772925769,Benin,BN,9.5,2.25,https://punchng.com/ndlea-seizes-125-bags-of-cannabis-in-edo-arrests-suspect/,2026-04-06,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,COMPANY,Inconnu,14,14,1,0.0,2,-6.56934306569343,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/assembly-gives-disco-deadline-on-power-supply/,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,NIGER,NER,20,20,2,3.0,2,4.05616224648986,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm,2026-04-13,2026,4,Apr 2026,16,Appel / Demande,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,-0.8130081300813,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://allafrica.com/stories/202604150321.html,2026-04-15,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,BEN,MEDIA,Inconnu,112,112,11,-2.0,2,-6.82196339434276,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604130011.html,2026-04-13,2026,4,Apr 2026,16,Désapprobation,négatif
BENIN,BEN,BURKINA FASO,BFA,30,30,3,4.0,2,-1.65289256198347,"Banikoara, Alibori, Benin",BN,11.2984,2.43856,https://pidgin.informationng.com/?p=34402,2026-04-12,2026,4,Apr 2026,15,Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,2,-6.62431941923775,Benin,BN,9.5,2.25,https://saharareporters.com/2026/04/20/brother-accuses-self-confessed-ex-political-thug-kabaka-sponsoring-assault-don-pedro,2026-04-20,2026,4,Apr 2026,17,Désapprobation,négatif
BENIN,BEN,GHANA,GHA,43,43,4,2.8,2,-6.57439446366782,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/04/21/spiritualist-gets-3-year-jail-term-for-gh%C2%A295k-fraud/,2026-04-21,2026,4,Apr 2026,17,Consultation,négatif
