SQLDATE,Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20250110,BENIN,TOGO,19,-10,-4.19847328244275,6,"Porga, Atakora, Benin",11.048,0.968912,https://www.maliweb.net/international/benin-28-soldats-tues-dans-une-attaque-a-la-frontiere-3090506.html
20250312,BENIN,VILLAGE,01,0,1.34952766531714,2,"Borgou, Borgou, Benin",9.75,2.75,https://www.maravipost.com/benin-african-development-fund-helps-women-in-shea-industry-build-economic-and-financial-resistance/
20251001,BENIN,,01,0,6.1046511627907,8,"Bouca, Borgou, Benin",10.2175,3.13065,https://lanouvelletribune.info/2025/10/benin-deux-arrondissement-de-kalale-dotes-dun-commissariat-de-police/
20250719,BENIN,COMPANY,03,4,-8.58676207513415,3,"Dosso, Benin (general), Benin",7.01717,2.45608,https://www.moneycontrol.com/news/india/niger-terror-attack-two-indians-killed-one-abducted-in-dosso-region-13297899.html
20250719,BENIN,CIVILIAN,19,-10,-7.51677852348993,5,"Dosso, Benin (general), Benin",7.01717,2.45608,https://www.news18.com/world/indian-nationals-killed-abducted-in-heinous-terror-attack-on-their-worksite-in-niger-embassy-families-ws-kl-9450004.html
20250123,BENIN,,01,0.4,3.19865319865319,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://international.la-croix.com/religion/italian-bishops-initiate-beatification-process-for-beninese-cardinal
20250123,BENIN,,04,2.8,3.19865319865319,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://international.la-croix.com/religion/italian-bishops-initiate-beatification-process-for-beninese-cardinal
20250123,BENIN,COTONOU,04,7,3.19865319865319,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://international.la-croix.com/religion/italian-bishops-initiate-beatification-process-for-beninese-cardinal
20250123,COTONOU,BENIN,04,7,3.19865319865319,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://international.la-croix.com/religion/italian-bishops-initiate-beatification-process-for-beninese-cardinal
20250718,BENIN,CIVILIAN,19,-10,-9.03010033444815,5,"Dosso, Benin (general), Benin",7.01717,2.45608,https://www.arabnews.com/node/2608573/world
20251215,BENIN,,03,4,-4.74168435951876,10,"Abomey, Zou, Benin",7.18286,1.99119,https://bamada.net/lechec-du-coup-detat-au-benin-%E2%97%8F-symptome-dune-democratie-condamnee-au-silence-%E2%97%8F-de-lexil-parisien-a-la-tentation-de-la-force
20251215,BENIN,,03,5.2,3.67892976588629,2,"Borgou, Borgou, Benin",9.75,2.75,https://www.energy-pedia.com/news/benin/ebrd-launches-its-first-sub-saharan-africa-investment-in-benin-202301
20250216,BENIN,,01,0,-8.35654596100274,4,"Akoko, Atakora, Benin",11.2029,3.0266,https://punchng.com/police-arrest-seven-suspected-kidnappers-rescue-one-victim-in-ondo/
20250216,BENIN,,17,-5,-8.35654596100274,4,"Akoko, Atakora, Benin",11.2029,3.0266,https://punchng.com/police-arrest-seven-suspected-kidnappers-rescue-one-victim-in-ondo/
20250216,BENIN,,02,3,5.17241379310345,10,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://lanouvelletribune.info/2025/02/mtn-benin-lance-la-campagne-tout-donner-ensemble/
20250216,BENIN,SENATE,04,1.9,-3.03430079155673,4,"Kayode, Benin (general), Benin",10.5395,0.869667,https://saharareporters.com/2025/02/16/oped-journalists-without-questions-sossonala-olumhense
20250422,BENIN,,19,-10,-5.79710144927536,5,"Kandi, Alibori, Benin",11.1342,2.93861,https://leadership.ng/al-qaeda-terrorists-kill-70-soldiers-in-benin-republic/
20250422,BENIN,,09,-2,-3.23741007194244,2,"Ketu, Benin (general), Benin",7.36332,2.59978,https://ghanaiantimes.com.gh/police-intercepts-33000-ammunition-enroute-to-benin/
20250422,BENIN,,12,-4,-3.23741007194244,2,"Ketu, Benin (general), Benin",7.36332,2.59978,https://ghanaiantimes.com.gh/police-intercepts-33000-ammunition-enroute-to-benin/
20250422,COTONOU,,19,-10,-5.79710144927536,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://leadership.ng/al-qaeda-terrorists-kill-70-soldiers-in-benin-republic/
20250422,BENIN,ISLAM,11,-2,-7.92079207920792,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://blueprint.ng/al-qaeda-linked-jihadists-attack-military-posts-in-benin-republic-kill-70-soldiers/
20250422,BENIN,MILITARY,19,-10,-5.79710144927536,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://leadership.ng/al-qaeda-terrorists-kill-70-soldiers-in-benin-republic/
20250804,COTONOU,,04,2.8,0.19157088122605,5,"Avlo, Benin (general), Benin",6.29386,1.89178,https://www.theguardian.com/global-development/2025/aug/04/west-africa-older-women-life-60-sylvia-arthur-interviews
20250804,PORTO NOVO,,04,2.8,4.14057230947104,20,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.euronews.com/culture/2025/08/04/in-pictures-sacred-masks-and-dancing-fill-benins-capital
20251210,BENIN,,01,0,-3.183885640026,8,"Parakou, Borgou, Benin",9.33716,2.63031,https://dailytrust.com/benin-praises-flak-over-troops-deployment/
20250514,BENIN,FRANCE,14,-7.5,-0.68259385665529,4,"Abomey, Zou, Benin",7.18286,1.99119,https://www.courrierinternational.com/article/restitution-la-finlande-retrocede-au-benin-un-tabouret-royal-pille-a-l-epoque-de-la-colonisation-francaise_230892
20250724,BENIN,,04,2.8,0,3,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://news.marketersmedia.com/explore-west-africa-seamlessly-with-evans-tours-multi-country-trips-from-nigeria-to-cote-divoire-up-to-guinea/89165500
20250724,BENIN,TRAVELER,04,2.8,0,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://news.marketersmedia.com/explore-west-africa-seamlessly-with-evans-tours-multi-country-trips-from-nigeria-to-cote-divoire-up-to-guinea/89165500
20250820,BENIN,,04,2.8,-2.09205020920502,1,"Malanville, Atakora, Benin",11.8685,3.38989,https://www.channelstv.com/2025/08/20/benin-bus-accident-toll-rises-to-37-after-10-bodies-found/
20250820,BENIN,NIGER,05,3.5,-5.03978779840849,10,"Malanville, Atakora, Benin",11.8685,3.38989,https://www.legit.ng/world/africa/1670166-tears-bus-accident-claims-37-lives-river-tragedy/
20250820,BENIN,NIGER,04,1.9,-3.94088669950739,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://thesun.my/world-news/benin-bus-accident-death-toll-rises-to-37-after-river-search-DA14725574
20250820,BENIN,NIGER,04,2.8,-3.94088669950739,5,"Malanville, Atakora, Benin",11.8685,3.38989,https://thesun.my/world-news/benin-bus-accident-death-toll-rises-to-37-after-river-search-DA14725574
20250709,BENIN,CHINA,05,3.5,2.95202952029521,10,"Natitingou, Atakora, Benin",10.3042,1.37962,http://french.peopledaily.com.cn/Afrique/n3/2025/0709/c96852-20337748.html
20250228,BENIN,,12,-4,-0.44052863436124,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://globalvoices.org/2025/02/28/emphasis-on-french-and-english-accelerates-decline-of-local-language-in-benin/
20250227,BENIN,,01,3.4,-1.20481927710844,10,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://lanouvelletribune.info/2025/02/benin-lopposition-au-domicile-du-ministre-kouaro-yves-chabi/
20250228,BENIN,AFRICA,05,3.4,-0.44052863436124,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://globalvoices.org/2025/02/28/emphasis-on-french-and-english-accelerates-decline-of-local-language-in-benin/
20250226,BENIN,,04,1.9,1.14613180515759,8,"Savalou, Collines, Benin",7.92807,1.97558,https://lanouvelletribune.info/2025/02/benin-conrad-gbaguidi-devient-le-nouveau-president-du-conseil-economique-et-social/
20250421,BENIN,,19,-10,-3.96551724137931,5,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.premiumtimesng.com/news/headlines/789520-al-qaeda-linked-jihadists-attack-military-posts-in-benin-republic-kill-70-soldiers.html
20250421,COTONOU,,19,-10,-3.96551724137931,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.premiumtimesng.com/news/headlines/789520-al-qaeda-linked-jihadists-attack-military-posts-in-benin-republic-kill-70-soldiers.html
20250421,BENIN,MILITARY,19,-10,-3.96551724137931,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.premiumtimesng.com/news/headlines/789520-al-qaeda-linked-jihadists-attack-military-posts-in-benin-republic-kill-70-soldiers.html
20250421,BENIN,ISLAM,11,-2,-3.96551724137931,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.premiumtimesng.com/news/headlines/789520-al-qaeda-linked-jihadists-attack-military-posts-in-benin-republic-kill-70-soldiers.html
20250421,COTONOU,COLLEGE,04,1.9,2.57142857142857,10,"Abomey, Zou, Benin",7.18286,1.99119,https://lanouvelletribune.info/2025/04/fab-la-selection-des-operateurs-de-drones-demarre-jeudi-rappel-a-certains-candidats/
20251111,BENIN,,01,0,2.12765957446809,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.africatopsuccess.com/benin-la-cite-administrative-dabomey-est-desormais-operationnelle/
20250403,BENIN,INTERNATIONAL UNION FOR CONSERVATION OF NATURE,01,0,-2.1882951653944,4,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://globalvoices.org/2025/04/03/who-exactly-is-benefiting-from-chinas-oil-pipeline-projects-in-niger-and-benin/
20251014,BENIN,,04,1.9,2.65848670756646,2,"Djidja, Benin (general), Benin",7.34436,1.93447,https://www.africa-newsroom.com/press/the-economic-community-of-west-african-states-ecowas-improves-menstrual-health-and-wellbeing-for-over-5000-young-girls-in-ze-and-djidja-benin
20251014,BENIN,,04,2.8,-4.09836065573771,6,"Kalale, Borgou, Benin",10.2927,3.38367,http://www.24haubenin.info/?16-fusils-d-assaut-et-775-cartouches-saisis-a-N-dali
20251014,BENIN,MAYOR,04,1.9,2.65848670756646,2,"Djidja, Benin (general), Benin",7.34436,1.93447,https://www.africa-newsroom.com/press/the-economic-community-of-west-african-states-ecowas-improves-menstrual-health-and-wellbeing-for-over-5000-young-girls-in-ze-and-djidja-benin
20251014,BENIN,MAYOR,04,2.8,2.65848670756646,2,"Djidja, Benin (general), Benin",7.34436,1.93447,https://www.africa-newsroom.com/press/the-economic-community-of-west-african-states-ecowas-improves-menstrual-health-and-wellbeing-for-over-5000-young-girls-in-ze-and-djidja-benin
20250303,BENIN,,19,-10,-9.59595959595959,10,"Kantoro, Atakora, Benin",11.7765,3.21176,https://medafricatimes.com/39068-clashes-in-benin-leave-10-dead-amid-rising-violence-in-northern-regions.html
20250303,BENIN,,19,-10,-9.19540229885057,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://malijet.com/actualite-sur-afrique/299934-benin--neuf-terroristes-tues-dans-le-nord-du-pays-media.html
20250303,BENIN,ARMY,19,-10,-9.59595959595959,5,"Karimama, Alibori, Benin",12.0691,3.18405,https://medafricatimes.com/39068-clashes-in-benin-leave-10-dead-amid-rising-violence-in-northern-regions.html
20250303,BENINESE,MILITANT,19,-10,-9.59595959595959,2,"Karimama, Alibori, Benin",12.0691,3.18405,https://medafricatimes.com/39068-clashes-in-benin-leave-10-dead-amid-rising-violence-in-northern-regions.html
20250303,BENINESE,MILITANT,19,-10,-9.59595959595959,6,"Karimama, Alibori, Benin",12.0691,3.18405,https://medafricatimes.com/39068-clashes-in-benin-leave-10-dead-amid-rising-violence-in-northern-regions.html
20250808,BENIN,,02,3,-1.96078431372549,10,"Ndali, Borgou, Benin",9.8636,2.72094,https://www.rvasia.org/world-news/catholic-sisters-choose-stay-african-country-despite-terror-threats
20250808,BENIN,BENIN,04,7,-1.96078431372549,2,"Ndali, Borgou, Benin",9.8636,2.72094,https://www.rvasia.org/world-news/catholic-sisters-choose-stay-african-country-despite-terror-threats
20250808,BENIN,BISHOP,04,7,-1.96078431372549,4,"Ndali, Borgou, Benin",9.8636,2.72094,https://www.rvasia.org/world-news/catholic-sisters-choose-stay-african-country-despite-terror-threats
20251117,BENIN,NIGER,11,-2,-1.82291666666667,10,"Dosso, Benin (general), Benin",7.01717,2.45608,https://www.africatopsuccess.com/niger-la-france-dement-une-declaration-du-general-tiani/
20250730,BENIN,,02,3,-0.73529411764705,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://africa.com/benin-grants-ciara-citizenship-in-move-to-reconnect-with-black-diaspora/
20250313,BENIN,GERMANY,04,2.8,3.30188679245283,2,"Glazoue, Benin (general), Benin",7.97252,2.22176,https://levenementprecis.com/?p=92018
20250313,BENIN,PRIEST,01,0,0.73855243722304,4,"Kpota, Benin (general), Benin",6.82148,1.63998,https://international.la-croix.com/religion/in-benin-women-take-on-a-unique-role-as-extraordinary-ministers-of-holy-communion
20250313,BENIN,PRIEST,11,-2,0.73855243722304,4,"Kpota, Benin (general), Benin",6.82148,1.63998,https://international.la-croix.com/religion/in-benin-women-take-on-a-unique-role-as-extraordinary-ministers-of-holy-communion
20250313,COTONOU,MINIST,06,6,0.73855243722304,4,"Abomey, Zou, Benin",7.18286,1.99119,https://international.la-croix.com/religion/in-benin-women-take-on-a-unique-role-as-extraordinary-ministers-of-holy-communion
20250313,COTONOU,MINIST,06,6,0.73855243722304,1,"Abomey, Zou, Benin",7.18286,1.99119,https://international.la-croix.com/religion/in-benin-women-take-on-a-unique-role-as-extraordinary-ministers-of-holy-communion
20250313,BENIN,GERMANY,04,2.8,3.30188679245283,8,"Glazoue, Benin (general), Benin",7.97252,2.22176,https://levenementprecis.com/?p=92018
20250904,BENIN,,01,0.4,0.54644808743169,4,"Savalou, Collines, Benin",7.92807,1.97558,https://amsterdamnews.com/news/2025/09/04/benin-yam-festival-international-has-long-history-but-enviroomental-threat-looms/
20250904,BENIN,BENIN,05,3.4,5.7356608478803,2,"Cococodji, Benin (general), Benin",6.38948,2.28527,https://www.thechurchnews.com/living-faith/2025/09/04/succeed-in-school-program-offered-30-countries-youth-mentorship/
20250904,BENIN,SCHOOL,04,1.9,5.7356608478803,2,"Cococodji, Benin (general), Benin",6.38948,2.28527,https://www.thechurchnews.com/living-faith/2025/09/04/succeed-in-school-program-offered-30-countries-youth-mentorship/
20250904,BENIN,ETHNIC GROUP,05,3.4,0.54644808743169,5,"Savalou, Collines, Benin",7.92807,1.97558,https://amsterdamnews.com/news/2025/09/04/benin-yam-festival-international-has-long-history-but-enviroomental-threat-looms/
20250904,BENIN,AMSTERDAM,04,1.9,0.54644808743169,2,"Savalou, Collines, Benin",7.92807,1.97558,https://amsterdamnews.com/news/2025/09/04/benin-yam-festival-international-has-long-history-but-enviroomental-threat-looms/
20250904,BENIN,AMSTERDAM,04,1.9,0.54644808743169,2,"Savalou, Collines, Benin",7.92807,1.97558,https://amsterdamnews.com/news/2025/09/04/benin-yam-festival-international-has-long-history-but-enviroomental-threat-looms/
20250920,BENIN,,01,0,5.13595166163142,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/
20250920,BENIN,BENIN,04,1.9,5.13595166163142,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/
20250920,BENIN,ECOWAS,04,1.9,5.13595166163142,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/
20250920,BENIN,ECOWAS,05,3.5,5.13595166163142,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/
20250920,BENIN,ECOWAS,14,-6.5,5.13595166163142,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/
20250920,BENIN,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,04,2.8,5.13595166163142,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/
20250920,BENIN,BENIN,04,2.8,5.13595166163142,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/
20250920,BENIN,ECOWAS,04,1.9,5.13595166163142,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/
20250920,BENIN,ECOWAS,05,3.4,5.13595166163142,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/
20250920,BENIN,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,04,2.8,5.13595166163142,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/
20250805,BENINESE,,05,3.4,5.18867924528302,5,"Abomey, Zou, Benin",7.18286,1.99119,https://www.tanzanianewsreports.com/benin-republic-west-africas-hidden-gem-unveiled/
20250805,BENIN,AFRICA,02,3,5.18867924528302,3,"Abomey, Zou, Benin",7.18286,1.99119,https://www.tanzanianewsreports.com/benin-republic-west-africas-hidden-gem-unveiled/
20250805,BENIN,NIGERIA,04,2.8,5.18867924528302,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.tanzanianewsreports.com/benin-republic-west-africas-hidden-gem-unveiled/
20250117,BENIN,,01,0,-3.98563734290844,3,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202501170006.html
20250117,BENIN,,01,0,-3.98563734290844,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202501170006.html
20250117,BENINESE,FRANCE,14,-6.5,-3.98563734290844,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202501170006.html
20250117,BENINESE,FRENCH,14,-6.5,-3.98563734290844,5,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202501170006.html
20250425,BENINESE,,15,-7.2,-13.6054421768708,2,"Koudou, Benin (general), Benin",10.8945,1.16328,https://www.aa.com.tr/en/turkiye/turkiye-condemns-terrorist-attack-in-benin-that-killed-54-soldiers/3548079
20250425,BENINESE,,15,-7.2,-13.6054421768708,2,"Koudou, Benin (general), Benin",10.8945,1.16328,https://www.aa.com.tr/en/turkiye/turkiye-condemns-terrorist-attack-in-benin-that-killed-54-soldiers/3548079
20250425,BENINESE,BENIN,15,-7.2,-13.6054421768708,2,"Koudou, Benin (general), Benin",10.8945,1.16328,https://www.aa.com.tr/en/turkiye/turkiye-condemns-terrorist-attack-in-benin-that-killed-54-soldiers/3548079
20250425,BENIN,,15,-7.2,-13.6054421768708,1,"Koudou, Benin (general), Benin",10.8945,1.16328,https://www.aa.com.tr/en/turkiye/turkiye-condemns-terrorist-attack-in-benin-that-killed-54-soldiers/3548079
20251027,BENIN,,01,0,8.12182741116752,1,"Alassane, Benin (general), Benin",6.91667,1.91667,https://www.newsghana.com.gh/ecowas-unicef-endorse-regional-standards-so-boost-child-nutrition/
20251027,BENIN,BENIN,01,0,8.12182741116752,6,"Alassane, Benin (general), Benin",6.91667,1.91667,https://www.newsghana.com.gh/ecowas-unicef-endorse-regional-standards-so-boost-child-nutrition/
20250116,BENIN,,04,2.8,4.28571428571429,12,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.smdailyjournal.com/news/world/benins-mecca-of-spirits-and-gods-draws-tourists-and-followers-with-famed-voodoo-festival/article_9791421e-2523-5c35-967a-1f90f0301086.html
20250116,BENIN,FRANCE,04,2.8,4.28571428571429,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.smdailyjournal.com/news/world/benins-mecca-of-spirits-and-gods-draws-tourists-and-followers-with-famed-voodoo-festival/article_9791421e-2523-5c35-967a-1f90f0301086.html
20250802,BENIN,,04,1.9,1.3215859030837,5,"Abomey, Zou, Benin",7.18286,1.99119,https://www.thisdaylive.com/2025/08/02/olanma-ojukwu-collaboration-between-nigeria-benin-tour-operators-spurs-tourism/
20250802,BENIN,,05,3.4,1.3215859030837,10,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.thisdaylive.com/2025/08/02/olanma-ojukwu-collaboration-between-nigeria-benin-tour-operators-spurs-tourism/
20250802,BENIN,NIGERIA,03,4,1.3215859030837,2,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.thisdaylive.com/2025/08/02/olanma-ojukwu-collaboration-between-nigeria-benin-tour-operators-spurs-tourism/
20250306,BENIN,,04,2.8,1.73913043478261,4,"Couffo, Kouffo, Benin",7.08333,1.83333,https://allafrica.com/stories/202503060517.html
20251120,BENIN,,04,2.8,-3.22580645161291,8,"Abomey, Zou, Benin",7.18286,1.99119,https://www.radiofrance.fr/franceculture/podcasts/serie-le-patrimoine-tresor-des-nations
20260423,BENIN,MUSLIM,19,-10,-2.78810408921933,1,"Atacora, Atakora, Benin",10.75,1.66667,https://www.premiumtimesng.com/news/top-news/874114-niger-benin-now-have-narrow-window-for-diplomatic-reset.html
20250818,BENIN,,04,2.8,-7.28155339805826,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://guardian.ng/news/nigeria/metro/one-dead-44-missing-in-benin-after-bus-plunges-into-river-govt/
20250818,COTONOU,NIGER,04,1.9,-7.28155339805826,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://guardian.ng/news/nigeria/metro/one-dead-44-missing-in-benin-after-bus-plunges-into-river-govt/
20250818,BENIN,NIGER,04,2.8,-7.28155339805826,6,"Malanville, Atakora, Benin",11.8685,3.38989,https://guardian.ng/news/nigeria/metro/one-dead-44-missing-in-benin-after-bus-plunges-into-river-govt/
20250818,BENINESE,,07,7.4,-8.95522388059701,4,"Oueme, Donga, Benin",9.70906,1.95035,https://english.news.cn/20250818/dcc7735f3c6e4068b3d75b3943bcc114/c.html
20250817,BENIN,,04,2.8,-7.7319587628866,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://punchng.com/one-dead-44-missing-in-benin-after-bus-plunges-into-river-official/
20250817,COTONOU,NIGER,04,1.9,-7.7319587628866,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://punchng.com/one-dead-44-missing-in-benin-after-bus-plunges-into-river-official/
20250817,BENIN,NIGER,04,2.8,-7.7319587628866,6,"Malanville, Atakora, Benin",11.8685,3.38989,https://punchng.com/one-dead-44-missing-in-benin-after-bus-plunges-into-river-official/
20250817,BENINESE,,07,7.4,-8.95522388059701,2,"Oueme, Donga, Benin",9.70906,1.95035,http://www.chinaview.cn/20250818/dcc7735f3c6e4068b3d75b3943bcc114/c.html
20250507,BENIN,,04,1.9,0.19157088122605,3,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.phillytrib.com/obituaries/ruth-a-davis-a-state-department-barrier-breaker-dies-at-81/article_893aace1-91db-4b6a-b160-dffb1c24bacc.html
20250507,BENIN,,04,2.8,-2.14067278287461,6,"Savalou, Collines, Benin",7.92807,1.97558,https://lanouvelletribune.info/2025/05/vbg-au-benin-savalou-accueille-une-clinique-juridique-de-linf/
20250712,BENIN,ECOWAS,05,3.4,5.10018214936248,2,"Alassane, Benin (general), Benin",6.91667,1.91667,https://www.africa-newsroom.com/press/economic-community-of-west-african-states-ecowas-strengthens-its-strategy-to-make-west-africa-a-world-tourist-destination-of-choice
20250712,BENIN,ECOWAS,04,1,5.01043841336116,10,"Alassane, Benin (general), Benin",6.91667,1.91667,https://www.zawya.com/en/press-release/africa-press-releases/economic-community-of-west-african-states-ecowas-strengthens-its-strategy-to-make-west-africa-a-world-tourist-bk2siksr
20251223,BENIN,,11,-2,-7.35721200387222,4,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/
20251223,BENIN,,17,-5,-7.35721200387222,4,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/
20251223,BENINESE,,19,-9.5,-7.35721200387222,6,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/
20251223,BENINESE,BENIN,19,-9.5,-7.35721200387222,2,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/
20251223,BENIN,GOVERNMENT,11,-2,-7.35721200387222,5,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/
20251223,BENIN,PRESIDENT,18,-9,-7.35721200387222,2,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/
20251223,BENIN,BENIN,11,-2,-7.35721200387222,4,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/
20251223,BENINESE,PRESIDENT,01,0,-7.35721200387222,6,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/
20250513,BENIN,,05,3.4,3.72960372960373,8,"Abomey, Zou, Benin",7.18286,1.99119,https://www.yahoo.com/news/finland-returns-sacred-stool-looted-161539149.html
20250811,BENIN,,04,7,-3.40314136125654,2,"Akoko, Atakora, Benin",11.2029,3.0266,https://dailypost.ng/2025/08/11/ondo-owo-ose-stakeholders-reject-proposed-ose-state/
20250811,BENIN,DRUG DEALER,17,-5,-7.77576853526221,1,"Akoko, Atakora, Benin",11.2029,3.0266,https://guardian.ng/news/nigeria/metro/ndlea-nabs-46-with-39977kg-of-drugs-in-edo/
20251217,BENIN,,05,3.4,-3.27064595257564,8,"Dosso, Benin (general), Benin",7.01717,2.45608,https://tamtaminfo.com/tentative-de-coup-detat-au-benin-instabilites-et-accusations-entre-voisins/
20251217,BENIN,BENIN,01,0,-3.27064595257564,10,"Dosso, Benin (general), Benin",7.01717,2.45608,https://tamtaminfo.com/tentative-de-coup-detat-au-benin-instabilites-et-accusations-entre-voisins/
20250419,BENIN,,01,0,-0.71556350626118,2,"Akassato, Benin (general), Benin",6.50299,2.36791,https://globalvoices.org/2025/04/19/benin-new-markets-open-in-cotonou-in-anticipation-of-dantokpa-closure/
20250419,BENIN,,15,-7.2,-10.242077715196,20,"Koudou, Benin (general), Benin",10.8945,1.16328,https://guardian.ng/news/suspected-jihadists-kill-eight-soldiers-in-benin/
20250419,BENIN,,19,-10,-11.7283950617284,5,"Koudou, Benin (general), Benin",10.8945,1.16328,https://www.macaubusiness.com/presumed-jihadist-attack-kills-8-soldiers-in-benin-military-sources/
20250419,BENIN,MILITARY,19,-10,-11.7283950617284,5,"Koudou, Benin (general), Benin",10.8945,1.16328,https://www.macaubusiness.com/presumed-jihadist-attack-kills-8-soldiers-in-benin-military-sources/
20250419,BENIN,BURKINA FASO,11,-2,-8.75576036866359,2,"Koudou, Benin (general), Benin",10.8945,1.16328,https://guardian.ng/news/suspected-jihadists-kill-eight-soldiers-in-benin/
20250419,BENIN,NIGER,11,-2,-8.75576036866359,10,"Koudou, Benin (general), Benin",10.8945,1.16328,https://guardian.ng/news/suspected-jihadists-kill-eight-soldiers-in-benin/
20250419,BENIN,BURKINA FASO,11,-2,-8.75576036866359,8,"Koudou, Benin (general), Benin",10.8945,1.16328,https://guardian.ng/news/suspected-jihadists-kill-eight-soldiers-in-benin/
20250824,BENIN,,01,0,-2.31481481481482,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://english.news.cn/africa/20250824/f847dc23465f41eba9f8d838729cd9cb/c.html
