Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
THE OPPOSITION,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-2.01005025125628,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/16/benin-court-confirms-finance-minister-romauld-wadagnis-election-as-next-president,2026-04-16,2026,4,Apr 2026,16,Appel / Demande,négatif
VOTER,Inconnu,PRESIDENT,Inconnu,831,83,8,5.0,10,0.58139534883721,Benin,BN,9.5,2.25,https://www.dw.com/en/benin-election-romuald-wadagni/a-76754222,2026-04-12,2026,4,Apr 2026,15,Accord / Coopération,neutre
BENIN,BEN,MAYOR,Inconnu,20,20,2,3.0,10,1.75438596491228,Benin,BN,9.5,2.25,https://www.ecofinagency.com/homepage/0501-46283-activist-kemi-seba-eyes-president-s-seat-in-benin,2025-01-05,2025,1,Jan 2025,1,Appel / Demande,positif
BENIN,BEN,PRESIDENTIAL CANDIDATE,Inconnu,20,20,2,3.0,10,-0.68027210884354,Benin,BN,9.5,2.25,https://www.africanews.com/2025/01/06/kemi-seba-announces-candidacy-for-benins-2026-presidential-election/,2025-01-06,2025,1,Jan 2025,2,Appel / Demande,neutre
PRIEST,Inconnu,Inconnu,Inconnu,10,10,1,0.0,10,-3.04182509505703,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-le-fa-recommande-le-maintien-de-patrice-talon-au-pouvoir/,2025-01-13,2025,1,Jan 2025,3,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,-0.44444444444444,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/presidentielle-de-2016-au-benin-azannai-revele-une-proposition-de-talon/,2025-03-30,2025,3,Mar 2025,13,Appel / Demande,neutre
LAWYER,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-9.89247311827958,Benin,BN,9.5,2.25,https://www.afrik.com/proces-boko-homeky-l-etat-beninois-reclame-77-milliards-et-la-saisie-des-biens-des-prevenus,2025-01-29,2025,1,Jan 2025,5,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-2.61011419249592,Benin,BN,9.5,2.25,https://www.maliweb.net/international/benin-patrice-talon-pretend-quil-ne-briguera-pas-un-troisieme-mandat-3092130.html,2025-01-23,2025,1,Jan 2025,4,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,3.73692077727952,Benin,BN,9.5,2.25,https://levenementprecis.com/etablissement-du-statut-des-consuls-honoraires-du-benin-le-president-talon-inaugure-une-nouvelle-ere-pour-la-diplomatie-beninoise/,2025-01-23,2025,1,Jan 2025,4,Appel / Demande,positif
AFRICA,AFR,BENIN,BEN,143,143,14,-6.5,8,-1.57068062827225,Benin,BN,9.5,2.25,https://maliactu.net/kemi-seba-contre-le-benin-lappel-au-boycott-qui-divise-lafrique/,2026-03-25,2026,3,Mar 2026,13,Protestation,négatif
COTONOU,BEN,Inconnu,Inconnu,112,112,11,-2.0,8,-2.27272727272727,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/affaire-kemi-seba-le-niger-reagit-a-la-polemique-sur-le-passeport-diplomatique/,2026-04-19,2026,4,Apr 2026,16,Désapprobation,négatif
AFRICA,AFR,Inconnu,Inconnu,20,20,2,3.0,8,-2.90322580645162,Benin,BN,9.5,2.25,https://www.lemonde.fr/afrique/article/2025/01/06/kemi-seba-candidat-a-la-presidentielle-au-benin_6485039_3212.html,2025-01-06,2025,1,Jan 2025,2,Appel / Demande,négatif
DAHOMEY,BEN,Inconnu,Inconnu,51,51,5,3.4,8,3.33333333333334,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/presidentielle-au-benin-abomey-sacre-wadagni-talata/,2026-03-17,2026,3,Mar 2026,12,Engagement diplomatique,positif
MILITARY,Inconnu,Inconnu,Inconnu,193,193,19,-10.0,8,-2.71493212669684,Benin,BN,9.5,2.25,https://www.franceinfo.fr/monde/afrique/l-influenceur-anticolonialiste-kemi-seba-dechu-de-sa-nationalite-francaise-a-ete-arrete-en-afrique-du-sud_7942922.html,2026-04-16,2026,4,Apr 2026,16,Violence de masse,négatif
PRESIDENTIAL CANDIDATE,Inconnu,COTONOU,BEN,51,51,5,3.4,8,-4.43786982248521,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/14/benin-finance-minister-romuald-wadagni-elected-president-with-vast-majority-of-votes,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,INVESTOR,Inconnu,51,51,5,3.4,8,-0.99667774086379,Benin,BN,9.5,2.25,https://www.valeursactuelles.com/clubvaleurs/monde/en-afrique-le-benin-de-patrice-talon-dernier-verrou-occidental,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,BEN,AFRICA,AFR,51,51,5,3.4,8,-3.88888888888889,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-un-gerant-de-boutique-juge-pour-ses-liens-presumes-avec-kemi-seba/,2026-03-17,2026,3,Mar 2026,12,Engagement diplomatique,négatif
ACTOR,Inconnu,BENIN,BEN,50,50,5,3.5,8,-0.99667774086379,Benin,BN,9.5,2.25,https://www.valeursactuelles.com/clubvaleurs/monde/en-afrique-le-benin-de-patrice-talon-dernier-verrou-occidental,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,neutre
ACTIVIST,Inconnu,AFRICA,AFR,173,173,17,-5.0,8,-5.85365853658537,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-arrestation-de-kemi-seba-enflamme-les-reseaux/,2026-04-16,2026,4,Apr 2026,16,Coercition,négatif
AFRICA,AFR,BENIN,BEN,100,100,10,-5.0,8,-3.53535353535354,Benin,BN,9.5,2.25,https://www.leral.net/Kemi-Seba-face-a-une-possible-extradition-vers-le-Benin_a397729.html,2026-04-17,2026,4,Apr 2026,16,Demande / Aide,négatif
IVORY COAST,CIV,PRIME MINISTER,Inconnu,51,51,5,3.4,8,2.12765957446809,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/1ere-session-ordinaire-du-parlement-ivoirien-le-message-de-paix-de-vlavonou-seduit-les-invites/,2025-01-27,2025,1,Jan 2025,5,Engagement diplomatique,positif
JUSTICE SYSTEM,Inconnu,BENIN,BEN,112,112,11,-2.0,8,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down,2026-04-12,2026,4,Apr 2026,15,Désapprobation,négatif
PRESIDENT,Inconnu,BENIN,BEN,51,51,5,3.4,7,3.16820276497696,Benin,BN,9.5,2.25,https://blueprint.ng/tag/wadagni/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
DAKAR,SEN,INSURGENCY,Inconnu,831,83,8,5.0,7,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down,2026-04-12,2026,4,Apr 2026,15,Accord / Coopération,négatif
BENIN,BEN,REBELLION,Inconnu,100,100,10,-5.0,6,-7.05128205128206,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/16/activist-kemi-seba-arrested-in-south-africa-faces-extradition-to-benin,2026-04-16,2026,4,Apr 2026,16,Demande / Aide,négatif
FRENCH,FRA,Inconnu,Inconnu,193,193,19,-10.0,6,-2.5706940874036,Benin,BN,9.5,2.25,https://www.notizie.it/benin-i-militari-annunciano-la-destituzione-del-presidente-patrice-talon/,2025-12-07,2025,12,Dec 2025,49,Violence de masse,négatif
NIGERIA,NGA,BENIN,BEN,51,51,5,3.4,6,7.62124711316397,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/04/16/tinubu-hails-wadagnis-victory-seeks-stronger-nigeria-benin-ties/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
COTONOU,BEN,Inconnu,Inconnu,51,51,5,3.4,6,-2.16346153846154,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/colloque-international-sur-lecologie-integrale-au-benin-vlavonou-signe-sa-presence-aux-travaux/,2026-01-23,2026,1,Jan 2026,4,Engagement diplomatique,négatif
AFRICA,AFR,Inconnu,Inconnu,51,51,5,3.4,6,-3.79241516966068,Benin,BN,9.5,2.25,https://oeildafrique.com/2026/04/16/kemi-seba-arrete-a-pretoria-le-benin-reclame-son-extradition/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,négatif
COLONEL,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,-2.9660595202548,Benin,BN,9.5,2.25,https://levenementprecis.com/affaire-boko-et-homeky-voici-le-requisitoire-du-procureur-special-de-la-criet/,2025-01-31,2025,1,Jan 2025,5,Engagement diplomatique,négatif
ACTIVIST,Inconnu,AFRICA,AFR,10,10,1,0.0,6,-4.25531914893617,Benin,BN,9.5,2.25,https://www.rewmi.com/le-militant-panafricaniste-kemi-seba-recherche-par-le-benin-arrete-en-afrique-du-sud/,2026-04-16,2026,4,Apr 2026,16,Déclaration publique,négatif
AFRICA,AFR,Inconnu,Inconnu,10,10,1,0.0,6,0.0,Benin,BN,9.5,2.25,https://guineematin.com/2025/12/13/benin-un-mandat-darret-international-emis-contre-linfluenceur-kemi-seba/,2025-12-13,2025,12,Dec 2025,50,Déclaration publique,neutre
AFRICA,AFR,Inconnu,Inconnu,10,10,1,0.0,6,-4.46650124069479,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-polemique-autour-daudios-attribues-a-kemi-seba-indignation-sur-les-reseaux-sociaux/,2026-03-31,2026,3,Mar 2026,14,Déclaration publique,négatif
DAHOMEY,BEN,Inconnu,Inconnu,186,186,18,-10.0,6,3.33333333333334,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/presidentielle-au-benin-abomey-sacre-wadagni-talata/,2026-03-17,2026,3,Mar 2026,12,Assaut,positif
INDUSTRY,Inconnu,Inconnu,Inconnu,110,110,11,-2.0,6,-3.5031847133758,Benin,BN,9.5,2.25,https://www.hot97.com/news/djimon-hounsou-goes-viral-after-revealing-he-is-still-a-struggling-actor-after-2-oscar-nods/,2025-01-14,2025,1,Jan 2025,3,Désapprobation,négatif
AFRICA,AFR,Inconnu,Inconnu,111,111,11,-2.0,6,-3.79241516966068,Benin,BN,9.5,2.25,https://oeildafrique.com/2026/04/16/kemi-seba-arrete-a-pretoria-le-benin-reclame-son-extradition/,2026-04-16,2026,4,Apr 2026,16,Désapprobation,négatif
ACTOR,Inconnu,NEW YORK,USA,42,42,4,1.9,6,0.23391812865497,Benin,BN,9.5,2.25,https://madamenoire.com/1634352/djimon-hounsou-ex-ri-za-marie-simpson-battery-arrest/,2026-01-26,2026,1,Jan 2026,5,Consultation,neutre
Inconnu,Inconnu,COMMANDER,Inconnu,20,20,2,3.0,6,-2.9660595202548,Benin,BN,9.5,2.25,https://levenementprecis.com/affaire-boko-et-homeky-voici-le-requisitoire-du-procureur-special-de-la-criet/,2025-01-31,2025,1,Jan 2025,5,Appel / Demande,négatif
LUXEMBOURG,LUX,Inconnu,Inconnu,42,42,4,1.9,6,6.12244897959184,Benin,BN,9.5,2.25,https://levenementprecis.com/visite-des-ministres-wadagni-et-bakari-a-luxembourg-le-benin-decroche-un-partenariat-sur-la-finance-durable-et-linnovation/,2025-05-18,2025,5,May 2025,20,Consultation,positif
Inconnu,Inconnu,CIVILIAN,Inconnu,42,42,4,1.9,6,-2.9660595202548,Benin,BN,9.5,2.25,https://levenementprecis.com/affaire-boko-et-homeky-voici-le-requisitoire-du-procureur-special-de-la-criet/,2025-01-31,2025,1,Jan 2025,5,Consultation,négatif
Inconnu,Inconnu,REPRESENTATIVES,Inconnu,20,20,2,3.0,6,-3.71991247264771,Benin,BN,9.5,2.25,https://www.dailymail.co.uk/tvshowbiz/article-15482575/Gladiator-Djimon-Hounsou-girlfriend-arrested-hitting-assault.html,2026-01-21,2026,1,Jan 2026,4,Appel / Demande,négatif
BENIN,BEN,REBELLION,Inconnu,137,137,13,-7.0,6,-7.93103448275863,Benin,BN,9.5,2.25,https://abcnews.com/International/wireStory/activist-kemi-seba-arrested-south-africa-faces-extradition-132110584,2026-04-17,2026,4,Apr 2026,16,Menace,négatif
POLICE,Inconnu,BENIN,BEN,174,174,17,-5.0,6,-7.93103448275863,Benin,BN,9.5,2.25,https://abcnews.com/International/wireStory/activist-kemi-seba-arrested-south-africa-faces-extradition-132110584,2026-04-17,2026,4,Apr 2026,16,Coercition,négatif
COMPANY,Inconnu,AFRICA,AFR,173,173,17,-5.0,6,-5.09193776520509,Benin,BN,9.5,2.25,https://la1ere.franceinfo.fr/guadeloupe/le-militant-panafricaniste-kemi-seba-dechu-de-sa-nationalite-francaise-en-2024-arrete-en-afrique-du-sud-1692302.html,2026-04-16,2026,4,Apr 2026,16,Coercition,négatif
AFRICA,AFR,AFRICA,AFR,173,173,17,-5.0,6,-6.95970695970696,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/16/beninese-pan-african-activist-kemi-seba-arrested-in-south-africa/,2026-04-16,2026,4,Apr 2026,16,Coercition,négatif
COLONEL,Inconnu,Inconnu,Inconnu,70,70,7,7.0,6,-2.9660595202548,Benin,BN,9.5,2.25,https://levenementprecis.com/affaire-boko-et-homeky-voici-le-requisitoire-du-procureur-special-de-la-criet/,2025-01-31,2025,1,Jan 2025,5,Aide / Assistance,négatif
VOTER,Inconnu,Inconnu,Inconnu,14,14,1,0.0,6,-1.95758564437194,Benin,BN,9.5,2.25,https://naija247news.com/benin-heads-to-polls-as-talons-successor-emerges-frontrunner-in-one-sided-race/,2026-04-11,2026,4,Apr 2026,15,Déclaration publique,négatif
VOTER,Inconnu,FINANCE MINIST,Inconnu,51,51,5,3.4,6,-1.14942528735632,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/12/benin-talon-shows-himself-optimistic-about-election-as-he-casts-his-vote/,2026-04-12,2026,4,Apr 2026,15,Engagement diplomatique,négatif
BENIN,BEN,REBELLION,Inconnu,137,137,13,-7.0,6,-7.05128205128206,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/16/activist-kemi-seba-arrested-in-south-africa-faces-extradition-to-benin,2026-04-16,2026,4,Apr 2026,16,Menace,négatif
MAIN OPPOSITION,Inconnu,Inconnu,Inconnu,172,172,17,-5.0,6,1.22699386503067,Benin,BN,9.5,2.25,https://www.africanews.com/2026/03/23/ruling-party-candidate-wadagni-lays-out-platform-ahead-of-benins-presidential-campaign/,2026-02-21,2026,2,Feb 2026,8,Coercition,positif
POLICE,Inconnu,BENIN,BEN,174,174,17,-5.0,6,-7.05128205128206,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/16/activist-kemi-seba-arrested-in-south-africa-faces-extradition-to-benin,2026-04-16,2026,4,Apr 2026,16,Coercition,négatif
ELECTORAL COMMISSION,Inconnu,Inconnu,Inconnu,120,120,12,-4.0,6,-5.59105431309904,Benin,BN,9.5,2.25,https://www.newsghana.com.gh/benin-government-foils-military-coup-attempt-led-by-lieutenant-colonel-tigri/,2025-12-07,2025,12,Dec 2025,49,Rejet / Refus,négatif
Inconnu,Inconnu,BENINESE,BEN,51,51,5,3.4,6,-1.72711571675302,Benin,BN,9.5,2.25,https://arroyodiario.com.ar/ultimas/4770-quien-es-kemi-seba-influencer-despojado-de-su-nacionalidad-francesa-en-2024-y-detenido-en-sudafrica.html,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,négatif
Inconnu,Inconnu,MAIN OPPOSITION,Inconnu,100,100,10,-5.0,5,-2.18978102189782,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/04/14/wadagni-sweeps-to-power-with-landslide-victory-in-benin-election/,2026-04-14,2026,4,Apr 2026,16,Demande / Aide,négatif
COTONOU,BEN,INSURGENCY,Inconnu,831,83,8,5.0,5,-6.50994575045208,Benin,BN,9.5,2.25,https://www.whec.com/ap-top-news/benin-holds-presidential-election-with-finance-minister-favored-to-succeed-talon/,2026-04-12,2026,4,Apr 2026,15,Accord / Coopération,négatif
ARMY,Inconnu,Inconnu,Inconnu,160,160,16,-4.0,5,-1.82370820668693,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news/0712-51184-benin-government-says-attempted-coup-against-president-talon-has-been-foiled,2025-12-07,2025,12,Dec 2025,49,Réduction des relations,négatif
Inconnu,Inconnu,AFRICA,AFR,35,35,3,7.0,5,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down,2026-04-12,2026,4,Apr 2026,15,Coopération,négatif
OPPOSITION PARTY,Inconnu,AFRICA,AFR,10,10,1,0.0,5,-2.60586319218241,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.cameroon-concord.com/lifestyle/benin-finance-minister-wadagni-wins-presidential-poll-with-94-percent,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,PRESIDENT,Inconnu,831,83,8,5.0,5,2.02702702702703,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/09/front-runner-wadagni-eyes-presidency-in-benin-vote/,2026-04-09,2026,4,Apr 2026,15,Accord / Coopération,positif
Inconnu,Inconnu,AFRICA,AFR,40,40,4,1.0,5,0.0,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://theconversation.com/how-reforms-under-patrice-talon-have-reshaped-the-electoral-competition-in-benin-280333,2026-04-10,2026,4,Apr 2026,15,Consultation,neutre
VOTER,Inconnu,Inconnu,Inconnu,14,14,1,0.0,5,0.0,Benin,BN,9.5,2.25,http://www.bignewsnetwork.com/news/278988679/1st-ld-writethru-wadagni-wins-benin-presidential-election-with-9427-pct-of-vote-constitutional-court,2026-04-16,2026,4,Apr 2026,16,Déclaration publique,neutre
COTONOU,BEN,Inconnu,Inconnu,42,42,4,1.9,5,-6.76691729323308,Benin,BN,9.5,2.25,https://www.ksat.com/news/world/2026/04/12/benin-votes-for-new-president-with-finance-minister-favored-to-succeed-talon/,2026-04-12,2026,4,Apr 2026,15,Consultation,négatif
AFRICA,AFR,Inconnu,Inconnu,40,40,4,1.0,5,0.0,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://theconversation.com/how-reforms-under-patrice-talon-have-reshaped-the-electoral-competition-in-benin-280333,2026-04-10,2026,4,Apr 2026,15,Consultation,neutre
AUTHORITIES,Inconnu,Inconnu,Inconnu,50,50,5,3.5,5,-1.08303249097473,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/07/benin-republic-coup-leader-colonel-pascal-tigri-reportedly-run-tinubu-presidency,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
VOTER,Inconnu,Inconnu,Inconnu,14,14,1,0.0,5,0.42735042735042,Benin,BN,9.5,2.25,http://www.sierraleonetimes.com/news/278992883/wadagni-wins-benin-presidential-election-with-9427-pct-of-vote-constitutional-court,2026-04-17,2026,4,Apr 2026,16,Déclaration publique,neutre
DEFENCE MINIST,Inconnu,Inconnu,Inconnu,10,10,1,0.0,5,-1.82370820668693,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news/0712-51184-benin-government-says-attempted-coup-against-president-talon-has-been-foiled,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
Inconnu,Inconnu,COTONOU,BEN,43,43,4,2.8,5,-6.76691729323308,Benin,BN,9.5,2.25,https://www.ksat.com/news/world/2026/04/12/benin-votes-for-new-president-with-finance-minister-favored-to-succeed-talon/,2026-04-12,2026,4,Apr 2026,15,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,5,0.0,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://theconversation.com/how-reforms-under-patrice-talon-have-reshaped-the-electoral-competition-in-benin-280333,2026-04-10,2026,4,Apr 2026,15,Déclaration publique,neutre
ACTOR,Inconnu,BENIN,BEN,1712,171,17,-9.2,4,-0.98522167487685,Benin,BN,9.5,2.25,https://www.nme.com/news/film/djimon-hounsou-struggling-to-make-a-living-3828340,2025-01-13,2025,1,Jan 2025,3,Coercition,neutre
AFRICA,AFR,BENIN,BEN,173,173,17,-5.0,4,-5.71428571428572,Benin,BN,9.5,2.25,https://www.timeslive.co.za/news/south-africa/2026-04-17-south-africa-arrests-activist-kemi-seba-wanted-by-benin-for-inciting-rebellion/,2026-04-17,2026,4,Apr 2026,16,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-2.92249047013978,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://www.cnbcafrica.com/2026/benin-finance-minister-wadagni-seeks-his-own-mandate-in-election,2026-04-08,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,172,172,17,-5.0,4,-2.7027027027027,Benin,BN,9.5,2.25,https://www.capitalfm.co.ke/news/2026/04/benins-wadagni-wins-presidency-by-landslide/,2026-04-14,2026,4,Apr 2026,16,Coercition,négatif
PRETORIA,ZAF,REBELLION,Inconnu,173,173,17,-5.0,4,-7.04697986577181,Benin,BN,9.5,2.25,https://www.thesouthafrican.com/news/benin-activist-kemi-seba-wanted-for-inciting-rebellion-arrested-in-pretoria-shopping-mall/,2026-04-16,2026,4,Apr 2026,16,Coercition,négatif
BENIN,BEN,ELECTORAL COMMISSION,Inconnu,60,60,6,6.0,4,6.5677966101695,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/04/16/tinubu-congratulates-benin-republics-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Coopération matérielle,positif
MINIST,Inconnu,AFRICA,AFR,10,10,1,0.0,4,-2.27272727272727,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/affaire-kemi-seba-le-niger-reagit-a-la-polemique-sur-le-passeport-diplomatique/,2026-04-19,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,18,18,1,3.4,4,-0.67796610169491,Benin,BN,9.5,2.25,https://www.afrik.com/soglo-talon-dialogue-a-ouidah-sur-securite-et-patrimoine-culturel,2025-01-13,2025,1,Jan 2025,3,Déclaration publique,neutre
ELECTORAL COMMISSION,Inconnu,SACCA LAFIA,BEN,10,10,1,0.0,4,-0.735294117647061,Benin,BN,9.5,2.25,https://naija247news.com/benin-finance-minister-wadagni-wins-landslide-presidential-election-with-over-94-of-vote/,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,neutre
BENIN,BEN,ATLANTA,USA,10,10,1,0.0,4,-3.71991247264771,Benin,BN,9.5,2.25,https://www.dailymail.co.uk/tvshowbiz/article-15482575/Gladiator-Djimon-Hounsou-girlfriend-arrested-hitting-assault.html,2026-01-21,2026,1,Jan 2026,4,Déclaration publique,négatif
VOTER,Inconnu,AL JAZEERA,QAT,14,14,1,0.0,4,-3.20197044334975,Benin,BN,9.5,2.25,https://dominicanrepublicpost.com/government-candidate-wadagni-on-course-to-win-benin-presidential-vote/,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,négatif
ACTOR,Inconnu,BENIN,BEN,111,111,11,-2.0,4,-0.98522167487685,Benin,BN,9.5,2.25,https://www.nme.com/news/film/djimon-hounsou-struggling-to-make-a-living-3828340,2025-01-13,2025,1,Jan 2025,3,Désapprobation,neutre
VOTER,Inconnu,Inconnu,Inconnu,14,14,1,0.0,4,-1.97368421052631,Benin,BN,9.5,2.25,https://www.aljazeera.com/news/2026/4/13/government-candidate-wadagni-on-course-to-win-benin-presidential-vote,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,négatif
COTONOU,BEN,PRESIDENT,Inconnu,14,14,1,0.0,4,-6.3629125011059,Benin,BN,9.5,2.25,https://www.union-bulletin.com/news/world/benin-holds-presidential-election-with-finance-minister-favored-to-succeed-talon/article_0eeb6aba-52bc-55fb-bc49-a0d4422bb764.html,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,négatif
AFRICA,AFR,REBELLION,Inconnu,173,173,17,-5.0,4,-7.04697986577181,Benin,BN,9.5,2.25,https://www.thesouthafrican.com/news/benin-activist-kemi-seba-wanted-for-inciting-rebellion-arrested-in-pretoria-shopping-mall/,2026-04-16,2026,4,Apr 2026,16,Coercition,négatif
BENIN,BEN,BENINESE,BEN,51,51,5,3.4,4,-1.72711571675302,Benin,BN,9.5,2.25,https://arroyodiario.com.ar/ultimas/4770-quien-es-kemi-seba-influencer-despojado-de-su-nacionalidad-francesa-en-2024-y-detenido-en-sudafrica.html,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,négatif
UNITED STATES,USA,Inconnu,Inconnu,84,84,8,7.0,4,-5.86510263929619,Benin,BN,9.5,2.25,https://thegrio.com/2026/01/22/djimon-hounsous-ex-girlfriend-released-from-jail-after-being-arrested-for-assaulting-him/,2026-01-23,2026,1,Jan 2026,4,Accord / Coopération,négatif
POLICE,Inconnu,AFRICA,AFR,173,173,17,-5.0,4,-6.95970695970696,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/16/beninese-pan-african-activist-kemi-seba-arrested-in-south-africa/,2026-04-16,2026,4,Apr 2026,16,Coercition,négatif
AFRICA,AFR,BENIN,BEN,173,173,17,-5.0,4,-1.5625,Benin,BN,9.5,2.25,https://www.pressafrik.com/Arrete-en-Afrique-du-Sud-Kemi-Seba-fait-l-objet-d-une-procedure-d-extraction-au-Benin-Police-locale_a304091.html,2026-04-16,2026,4,Apr 2026,16,Coercition,négatif
BENINESE,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-0.83333333333333,Benin,BN,9.5,2.25,https://thesun.ng/i-still-struggle-to-make-a-living-hollywood-star-djimon-hounsou/,2025-01-11,2025,1,Jan 2025,2,Déclaration publique,neutre
BENIN,BEN,UNITED STATES,USA,43,43,4,2.8,4,-3.71991247264771,Benin,BN,9.5,2.25,https://www.dailymail.co.uk/tvshowbiz/article-15482575/Gladiator-Djimon-Hounsou-girlfriend-arrested-hitting-assault.html,2026-01-21,2026,1,Jan 2026,4,Consultation,négatif
BENIN,BEN,ACTOR,Inconnu,180,180,18,-9.0,4,-3.71991247264771,Benin,BN,9.5,2.25,https://www.dailymail.co.uk/tvshowbiz/article-15482575/Gladiator-Djimon-Hounsou-girlfriend-arrested-hitting-assault.html,2026-01-14,2026,1,Jan 2026,3,Assaut,négatif
BENIN,BEN,Inconnu,Inconnu,80,80,8,5.0,4,1.51260504201681,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.hometownregister.com/news/national/benin-elects-presidential-favourite-romuald-wadagni-provisional-results/article_8d788043-aefd-501e-8b25-a0e0b0c2c81e.html,2026-04-14,2026,4,Apr 2026,16,Accord / Coopération,positif
UNITED STATES,USA,BENIN,BEN,42,42,4,1.9,4,-3.71991247264771,Benin,BN,9.5,2.25,https://www.dailymail.co.uk/tvshowbiz/article-15482575/Gladiator-Djimon-Hounsou-girlfriend-arrested-hitting-assault.html,2026-01-21,2026,1,Jan 2026,4,Consultation,négatif
BENIN,BEN,TOGO,TGO,10,10,1,0.0,4,-2.9660595202548,Benin,BN,9.5,2.25,https://levenementprecis.com/affaire-boko-et-homeky-voici-le-requisitoire-du-procureur-special-de-la-criet/,2025-01-31,2025,1,Jan 2025,5,Déclaration publique,négatif
