Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,FRANCE,FRA,137,137,13,-7.0,4,-5.47619047619047,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512190032.html,2025-12-19,2025,12,Dec 2025,51,Menace,négatif
BENIN,BEN,Inconnu,Inconnu,12,12,1,-0.4,4,-5.00894454382826,Benin,BN,9.5,2.25,https://promptnewsonline.com/court-jails-college-provost-three-years-over-forgery/,2025-12-18,2025,12,Dec 2025,51,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,4,0.449600543940165,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512100061.html,2025-12-10,2025,12,Dec 2025,50,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,13,13,1,0.4,4,1.19047619047619,Benin,BN,9.5,2.25,https://www.informationng.com/2025/12/senate-approves-president-tinubus-request-to-deploy-soldiers-to-benin-republic.html,2025-12-09,2025,12,Dec 2025,50,Déclaration publique,positif
BENIN,BEN,THE AU,AFR,10,10,1,0.0,4,-5.67567567567568,Benin,BN,9.5,2.25,https://www.thecable.ng/au-faults-coup-attempt-in-benin-republic-says-rising-military-takeovers-threaten-africas-stability/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,6.0,Benin,BN,9.5,2.25,https://thenet.ng/david-oyelowo-ava-duvernay-reunite-for-movie-heist-of-benin/,2025-12-17,2025,12,Dec 2025,51,Appel / Demande,positif
BENIN,BEN,MILITARY,Inconnu,192,192,19,-9.5,4,-1.44927536231884,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news/0712-51183-calm-in-cotonou-benin-after-coup-announcement-on-state-owned-television,2025-12-07,2025,12,Dec 2025,49,Violence de masse,négatif
BENIN,BEN,CRIMINAL,Inconnu,90,90,9,-2.0,4,-7.69230769230769,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/08/police-arrest-suspected-criminals-posing-with-assorted-rifles-in-edo/,2025-12-08,2025,12,Dec 2025,50,Médiation,négatif
BENIN,BEN,POLICE,Inconnu,30,30,3,4.0,4,-6.06980273141123,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/new-claims-deepen-ransom-dispute-involving-activist-harrison-gwamnishu-and-family-of-kidnapped-edo-couple/,2025-12-07,2025,12,Dec 2025,49,Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,0.0,Benin,BN,9.5,2.25,https://time.mk/ai/d24d091fb4/mk/,2025-12-19,2025,12,Dec 2025,51,Appel / Demande,neutre
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,4,-6.06980273141123,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/new-claims-deepen-ransom-dispute-involving-activist-harrison-gwamnishu-and-family-of-kidnapped-edo-couple/,2025-12-07,2025,12,Dec 2025,49,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,195,195,19,-10.0,4,-5.50898203592814,Benin,BN,9.5,2.25,https://thebftonline.com/2025/12/15/nigeria-a-nagging-headache-for-burkina-faso-mali-and-niger/,2025-12-15,2025,12,Dec 2025,51,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,12,12,1,-0.4,4,-7.48898678414097,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/07/edo-police-restate-ban-on-fireworks-warn-parents-shop-owners/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,30,30,3,4.0,4,-6.95652173913043,Benin,BN,9.5,2.25,https://punchng.com/edo-ndlea-arrested-44-suspects-in-november-official/,2025-12-04,2025,12,Dec 2025,49,Coopération,négatif
BENIN,BEN,COUNCIL OF MINISTERS,Inconnu,30,30,3,4.0,4,-3.52781546811398,"Tchaourou, Benin (general), Benin",BN,8.88649,2.59752,https://www.withinnigeria.com/2025/12/12/sequence-of-events-how-the-benin-republic-coup-broke-out-and-fizzled-within-24-hours/,2025-12-12,2025,12,Dec 2025,50,Coopération,négatif
BENIN,BEN,MILITARY,Inconnu,111,111,11,-2.0,4,-3.58649789029535,Benin,BN,9.5,2.25,https://gnnliberia.com/ecowas-coup-contagion-and-nigerias-c-130-saga/,2025-12-11,2025,12,Dec 2025,50,Désapprobation,négatif
BENIN,BEN,GUNMEN,Inconnu,181,181,18,-9.0,4,-3.77358490566038,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/15/police-rescue-11-kidnapped-passengers-in-edo/,2025-12-15,2025,12,Dec 2025,51,Assaut,négatif
BENIN,BEN,AFRICA,AFR,51,51,5,3.4,4,-2.10684725357412,Benin,BN,9.5,2.25,https://punchng.com/tinubu-urges-ecowas-unity-to-resist-coups-ensure-regional-stability/,2025-12-14,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,POLICE,Inconnu,60,60,6,6.0,4,-6.06980273141123,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/new-claims-deepen-ransom-dispute-involving-activist-harrison-gwamnishu-and-family-of-kidnapped-edo-couple/,2025-12-07,2025,12,Dec 2025,49,Coopération matérielle,négatif
BENIN,BEN,FINANCE MINIST,Inconnu,51,51,5,3.4,4,-3.9072039072039,Benin,BN,9.5,2.25,https://www.aol.com/articles/soldiers-benin-seized-power-president-091147961.html,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,17,17,1,0.0,4,4.5662100456621,Benin,BN,9.5,2.25,https://punchng.com/benin-monarch-leads-traditional-rite-to-ward-off-evil/,2025-12-22,2025,12,Dec 2025,52,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,-6.32737276478676,Benin,BN,9.5,2.25,https://punchng.com/8-tips-to-make-safe-trip-during-yuletide/,2025-12-13,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,THE ASSOCIATED PRESS,USA,13,13,1,0.4,4,-3.55392156862745,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://english.mathrubhumi.com/news/world/benin-coup-attempt-foiled-president-talon-location-pjggqkpt,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,ECOWAS,WAF,51,51,5,3.4,4,-2.00668896321071,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/200-west-african-soldiers-benin-090225712.html,2025-12-12,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,4,-2.98507462686567,Benin,BN,9.5,2.25,https://leadership.ng/efcc-dss-collaborate-against-fraud-in-edo/,2025-12-06,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,BEN,POLICE,Inconnu,73,73,7,7.4,4,-6.06980273141123,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/new-claims-deepen-ransom-dispute-involving-activist-harrison-gwamnishu-and-family-of-kidnapped-edo-couple/,2025-12-07,2025,12,Dec 2025,49,Aide / Assistance,négatif
BENIN,BEN,ARMED FORCES,Inconnu,60,60,6,6.0,4,-3.57142857142857,Benin,BN,9.5,2.25,https://www.independent.co.uk/news/world/africa/benin-coup-attempt-military-nigeria-news-b2880017.html,2025-12-08,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-6.74157303370786,Benin,BN,9.5,2.25,https://www.myjoyonline.com/benin-ex-presidents-son-arrested-after-foiled-coup-attempt/,2025-12-14,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,ECOWAS,WAF,10,10,1,0.0,4,-2.7906976744186,Benin,BN,9.5,2.25,https://punchng.com/coups-tinubu-rallies-ecowas-leaders-benin-arrests-ex-presidents-son/,2025-12-15,2025,12,Dec 2025,51,Déclaration publique,négatif
BENIN,BEN,MEDIA,Inconnu,10,10,1,0.0,4,2.53025302530253,Benin,BN,9.5,2.25,https://insideretail.asia/2025/12/16/how-graza-became-a-48-million-olive-oil-brand-stocked-by-whole-foods-and-target/,2025-12-17,2025,12,Dec 2025,51,Déclaration publique,positif
BENIN,BEN,PRESIDENT,Inconnu,831,83,8,5.0,4,-2.3391812865497,Benin,BN,9.5,2.25,https://silverbirdtv.com/breaking-benin-republic-soldiers-announce-coup-as-talons-men-insist-hes-still-in-charge/,2025-12-07,2025,12,Dec 2025,49,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,-3.14262691377921,Benin,BN,9.5,2.25,https://theconversation.com/apongo-was-a-rebel-leader-in-jamaica-a-diary-entry-sheds-light-on-his-west-african-origins-268014,2025-12-26,2025,12,Dec 2025,52,Appel / Demande,négatif
BENIN,BEN,PRESIDENT,Inconnu,10,10,1,0.0,4,-9.1089108910891,Benin,BN,9.5,2.25,https://punchng.com/west-african-democracy-declining-says-analyst-after-foiled-benin-coup/,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,4,-0.84388185654009,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/12/coup-detat-dejoue-au-benin-soglo-affirme-son-soutien-a-talon/,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,52,52,5,3.5,4,0.0,Benin,BN,9.5,2.25,https://promptnewsonline.com/breaking-senate-gives-nod-to-troop-deployment-in-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,BEN,FRANCE,FRA,100,100,10,-5.0,4,-5.47619047619047,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512190032.html,2025-12-19,2025,12,Dec 2025,51,Demande / Aide,négatif
BENIN,BEN,PRESIDENT,Inconnu,20,20,2,3.0,4,-1.84426229508197,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/soyinka-security-around-tinubus-son-could-quell-benin-republic-uprising/,2025-12-10,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,BENIN CITY,NGA,51,51,5,3.4,4,5.70547417116423,Benin,BN,9.5,2.25,https://www.artnews.com/art-news/news/benin-city-art-scene-mowaa-angels-and-muse-1234766501/,2025-12-15,2025,12,Dec 2025,51,Engagement diplomatique,positif
BENIN,BEN,POLICE,Inconnu,90,90,9,-2.0,4,-13.1979695431472,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/police-arrest-suspect-over-killing-of-man-in-benin/,2025-12-29,2025,12,Dec 2025,1,Médiation,négatif
BENIN,BEN,Inconnu,Inconnu,90,90,9,-2.0,4,-11.6838487972509,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/14/police-arrest-man-49-for-allegedly-beating-teenage-son-to-death-in-edo/,2025-12-14,2025,12,Dec 2025,50,Médiation,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,-3.125,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512270009.html,2025-12-27,2025,12,Dec 2025,52,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,-6.53594771241833,Benin,BN,9.5,2.25,https://punchng.com/police-ban-sale-use-of-fireworks-in-edo/,2025-12-07,2025,12,Dec 2025,49,Appel / Demande,négatif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,4,-1.38248847926267,Benin,BN,9.5,2.25,https://english.news.cn/africa/20251214/0f7ac425e34b4f95afb6744adc80e1cb/c.html,2025-12-14,2025,12,Dec 2025,50,Engagement diplomatique,négatif
COTONOU,BEN,TELEVISION,Inconnu,42,42,4,1.9,4,-2.56410256410257,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/08/search-continues-for-soldiers-behind-foiled-benin-coup/,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,4,-5.00894454382826,Benin,BN,9.5,2.25,https://promptnewsonline.com/court-jails-college-provost-three-years-over-forgery/,2025-12-18,2025,12,Dec 2025,51,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,4,5.07246376811594,Benin,BN,9.5,2.25,https://thesource.com/2025/12/18/ava-duvernay-to-direct-david-oyelowo-again-in-new-thriller-heist-of-benin/,2025-12-19,2025,12,Dec 2025,51,Consultation,positif
BENIN,BEN,BENIN,BEN,110,110,11,-2.0,4,-7.35721200387222,"Tchaourou, Benin (general), Benin",BN,8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/,2025-12-23,2025,12,Dec 2025,52,Désapprobation,négatif
BENIN,BEN,NIGERIAN,NGA,43,43,4,2.8,4,-3.80952380952381,Benin,BN,9.5,2.25,https://leadership.ng/nigerian-fighter-jets-in-benin-republic-inline-with-ecowas-standby-force-protocol-naf/,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,TELEVISION,Inconnu,42,42,4,1.9,4,-2.3688663282572,Benin,BN,9.5,2.25,https://www.citizen.co.za/news/news-world/news-africa/benin-army-officers-taken-hostage-in-coup-attempt-released/,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,ECOWAS,WAF,154,154,15,-7.2,4,-3.2520325203252,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/top-news/841405-benin-coup-ecowas-orders-immediate-deployment-of-standby-force.html,2025-12-08,2025,12,Dec 2025,50,Force non militaire,négatif
BENIN,BEN,BENIN CITY,NGA,173,173,17,-5.0,4,-7.72058823529409,Benin,BN,9.5,2.25,https://www.gistreel.com/tragedy-in-edo-as-man-allegedly-kills-childhood-friend-who-returned-from-abroad-for-christmas/,2025-12-28,2025,12,Dec 2025,52,Coercition,négatif
BENIN,BEN,ECOWAS,WAF,154,154,15,-7.2,4,-0.67114093959731,Benin,BN,9.5,2.25,https://defenceweb.co.za/governance/governance-governance/weekend-benin-coup-attempt-fails-ecowas-deploys-troops/,2025-12-08,2025,12,Dec 2025,50,Force non militaire,neutre
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,4,1.69133192389006,Benin,BN,9.5,2.25,https://punchng.com/army-supports-families-of-fallen-soldiers-with-christmas-gifts/,2025-12-27,2025,12,Dec 2025,52,Consultation,positif
BENIN,BEN,FINANCE MINIST,Inconnu,51,51,5,3.4,4,-4.60704607046071,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-0.84388185654009,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/12/coup-detat-dejoue-au-benin-soglo-affirme-son-soutien-a-talon/,2025-12-09,2025,12,Dec 2025,50,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,110,110,11,-2.0,4,-1.10803324099723,Benin,BN,9.5,2.25,https://www.withinnigeria.com/2025/12/18/the-tightest-agn-election-in-years-a-look-at-rita-daniels-narrow-loss/,2025-12-18,2025,12,Dec 2025,51,Désapprobation,négatif
BENINESE,BEN,BENIN,BEN,10,10,1,0.0,4,-1.76991150442478,Benin,BN,9.5,2.25,https://www.taipeitimes.com/News/world/archives/2025/12/09/2003848590,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,POLICE,Inconnu,124,124,12,-4.0,4,-5.41176470588235,Benin,BN,9.5,2.25,https://newtelegraphng.com/gunmen-kill-police-inspector-seize-rifle-in-edo/,2025-12-06,2025,12,Dec 2025,49,Rejet / Refus,négatif
BENIN,BEN,ADMINISTRATION,Inconnu,40,40,4,1.0,4,-3.35820895522388,Benin,BN,9.5,2.25,https://punchng.com/obaseki-fires-back-says-okpebholo-cant-stop-him-from-entering-edo/,2025-12-01,2025,12,Dec 2025,49,Consultation,négatif
COTONOU,BEN,Inconnu,Inconnu,40,40,4,1.0,4,-1.30963517305894,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512230055.html,2025-12-23,2025,12,Dec 2025,52,Consultation,négatif
BENIN,BEN,EUROPE,EUR,42,42,4,1.9,4,-10.5022831050228,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/edo-man-in-police-net-for-murdering-childhood-friend-who-returned-from-europe-for-christmas/,2025-12-30,2025,12,Dec 2025,1,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,172,172,17,-5.0,4,-5.47619047619047,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512190032.html,2025-12-19,2025,12,Dec 2025,51,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-1.04529616724739,Benin,BN,9.5,2.25,https://www.legit.ng/world/africa/1687218-benin-republic-coup-attempt-hostages-reportedly-freed/,2025-12-10,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-2.45398773006135,Benin,BN,9.5,2.25,https://newtelegraphng.com/oba-of-benin-removes-priest-confirms-okao-of-unuamen/,2025-12-05,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,GHANAIAN,GHA,154,154,15,-7.2,4,-5.71428571428571,Benin,BN,9.5,2.25,https://www.ghanamma.com/2025/12/07/ecowas-must-strategise-not-rush-troops-to-benin-prof-antwi-danso/,2025-12-07,2025,12,Dec 2025,49,Force non militaire,négatif
BENIN,BEN,MISCREANT,Inconnu,42,42,4,1.9,4,-2.16251638269987,Benin,BN,9.5,2.25,https://leadership.ng/bad-governance-fuelling-coups-in-west-africa-avm-adesanya/,2025-12-15,2025,12,Dec 2025,51,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,172,172,17,-5.0,4,-1.8018018018018,Benin,BN,9.5,2.25,https://www.radiofrance.fr/franceculture/podcasts/la-revue-de-presse-internationale/la-revue-de-presse-internationale-emission-du-lundi-08-decembre-2025-2396688,2025-12-08,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,SECURITY PERSONNEL,Inconnu,10,10,1,0.0,4,-1.90972222222223,Benin,BN,9.5,2.25,https://www.thecable.ng/soyinka-faults-heavy-security-around-tinubus-son-says-its-enough-to-quell-insurrection-in-benin-republic/,2025-12-10,2025,12,Dec 2025,50,Déclaration publique,négatif
COTONOU,BEN,Inconnu,Inconnu,42,42,4,1.9,4,-0.8187134502924,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1686943-benin-how-i-escaped-attempted-coup-apc-presidential-aspirant-speaks/,2025-12-11,2025,12,Dec 2025,50,Consultation,neutre
BENIN,BEN,PRESIDENT,Inconnu,160,160,16,-4.0,4,-2.3688663282572,Benin,BN,9.5,2.25,https://www.citizen.co.za/news/news-world/news-africa/benin-army-officers-taken-hostage-in-coup-attempt-released/,2025-12-08,2025,12,Dec 2025,50,Réduction des relations,négatif
BENIN,BEN,SCHOOL,Inconnu,42,42,4,1.9,4,0.0,Benin,BN,9.5,2.25,https://time.mk/ai/9ee8488cde/mk/,2025-12-16,2025,12,Dec 2025,51,Consultation,neutre
BENIN,BEN,LAGOS,NGA,42,42,4,1.9,4,0.68886337543054,Benin,BN,9.5,2.25,https://techcabal.com/2025/12/05/nysc-for-techies/,2025-12-05,2025,12,Dec 2025,49,Consultation,neutre
BENIN,BEN,ABUJA,NGA,42,42,4,1.9,4,-2.98507462686567,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/11/coup-nigeria-benin-foreign-ministers-meet/,2025-12-11,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,BENIN,BEN,10,10,1,0.0,4,6.1764705882353,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/12/23/isoko-youths-laud-otuaro-over-historic-inclusion-in-amnesty-programme/,2025-12-23,2025,12,Dec 2025,52,Déclaration publique,positif
BENIN,BEN,NATIONAL ASSEMBLY,Inconnu,154,154,15,-7.2,4,-7.085346215781,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/08/tinubus-military-intervention-benin-republic-impeachable-offence-says-lawyer-marshal,2025-12-08,2025,12,Dec 2025,50,Force non militaire,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,4,-4.91803278688524,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/03/reps-condemn-killing-of-security-personnel-in-kebbi-order-immediate-clearance-operation/,2025-12-03,2025,12,Dec 2025,49,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,110,110,11,-2.0,4,-5.47619047619047,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512190032.html,2025-12-19,2025,12,Dec 2025,51,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,4,-11.6838487972509,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/14/police-arrest-man-49-for-allegedly-beating-teenage-son-to-death-in-edo/,2025-12-14,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,130,130,13,-4.4,4,-0.8695652173913,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/12/utilisation-des-petards-au-benin-la-police-republicaine-rappelle-linterdiction-en-vigueur/,2025-12-29,2025,12,Dec 2025,1,Menace,neutre
BENIN,BEN,COUNCIL OF MINISTERS,Inconnu,40,40,4,1.0,4,-3.52781546811398,"Tchaourou, Benin (general), Benin",BN,8.88649,2.59752,https://www.withinnigeria.com/2025/12/12/sequence-of-events-how-the-benin-republic-coup-broke-out-and-fizzled-within-24-hours/,2025-12-12,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,SPAIN,ESP,43,43,4,2.8,4,1.5748031496063,Benin,BN,9.5,2.25,https://www.lne.es/laviana/2025/12/29/coro-voces-benin-llega-laviana-125215637.html,2025-12-29,2025,12,Dec 2025,1,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,36,36,3,4.0,4,-2.7906976744186,Benin,BN,9.5,2.25,https://punchng.com/coups-tinubu-rallies-ecowas-leaders-benin-arrests-ex-presidents-son/,2025-12-15,2025,12,Dec 2025,51,Coopération,négatif
BENIN,BEN,DEMOCRATIC PARTY,Inconnu,120,120,12,-4.0,4,1.74927113702624,Benin,BN,9.5,2.25,https://naija247news.com/charles-idahosa-former-edo-commissioner-and-political-strategist-dies-at-72/,2025-12-20,2025,12,Dec 2025,51,Rejet / Refus,positif
BENIN,BEN,Inconnu,Inconnu,36,36,3,4.0,4,-2.10684725357412,Benin,BN,9.5,2.25,https://punchng.com/tinubu-urges-ecowas-unity-to-resist-coups-ensure-regional-stability/,2025-12-14,2025,12,Dec 2025,50,Coopération,négatif
BENIN,BEN,NEWS AGENCY,Inconnu,10,10,1,0.0,4,-1.35542168674699,Benin,BN,9.5,2.25,https://www.legit.ng/world/africa/1687574-coup-leader-pascal-tigri-fled-neighboring-country-failed-benin-takeover/,2025-12-11,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,MILITARY,Inconnu,111,111,11,-2.0,4,-3.57653791130186,Benin,BN,9.5,2.25,https://peoplesdailyng.com/ecowas-coup-contagion-and-nigerias-c-130-saga/,2025-12-16,2025,12,Dec 2025,51,Désapprobation,négatif
BENIN,BEN,GOVERNOR,Inconnu,10,10,1,0.0,4,-3.35820895522388,Benin,BN,9.5,2.25,https://punchng.com/obaseki-fires-back-says-okpebholo-cant-stop-him-from-entering-edo/,2025-12-01,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,110,110,11,-2.0,4,-5.86319218241043,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/06/i-fought-terrorists-i-dont-fund-them-buratai-denies-terror-funding-allegations/,2025-12-06,2025,12,Dec 2025,49,Désapprobation,négatif
BENIN,BEN,ECOWAS,WAF,10,10,1,0.0,4,-2.30607966457023,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/13/200-soldiers-from-nigeria-other-countries-arrive-benin-for-cleanup-after-failed-coup/,2025-12-13,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,BENIN,BEN,40,40,4,1.0,4,-8.03571428571429,Benin,BN,9.5,2.25,https://www.bbc.com/news/articles/cgex2d3y3dxo,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,GOVERNOR,Inconnu,51,51,5,3.4,4,-2.25988700564971,Benin,BN,9.5,2.25,https://www.thecable.ng/they-did-this-to-jonathan-okpebholo-claims-politicians-sponsoring-kidnappings/,2025-12-06,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,BEN,HOSPITAL,Inconnu,51,51,5,3.4,4,7.80952380952381,Benin,BN,9.5,2.25,https://www.nigerianobservernews.com/edohic-strengthens-partnership-with-esh-on-improved-healthcare-delivery/,2025-12-14,2025,12,Dec 2025,50,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,60,60,6,6.0,4,-6.42201834862386,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/04/security-operatives-arrest-seven-bandits-benin-agbor-road-edo-recover-ak-47-rifles,2025-12-04,2025,12,Dec 2025,49,Coopération matérielle,négatif
BENIN,BEN,AFRICA,AFR,10,10,1,0.0,4,-1.75695461200586,Benin,BN,9.5,2.25,https://www.myjoyonline.com/benin-coup-attempt-foiled-by-loyalist-troops-interior-minister-says/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-1.10803324099723,Benin,BN,9.5,2.25,https://www.withinnigeria.com/2025/12/18/the-tightest-agn-election-in-years-a-look-at-rita-daniels-narrow-loss/,2025-12-18,2025,12,Dec 2025,51,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,130,130,13,-4.4,4,-4.39442658092176,Benin,BN,9.5,2.25,https://www.arise.tv/frank-tietie-assault-on-don-pedro-obaseki-puts-benin-people-on-trial/,2025-12-30,2025,12,Dec 2025,1,Menace,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-5.41176470588235,Benin,BN,9.5,2.25,https://newtelegraphng.com/gunmen-kill-police-inspector-seize-rifle-in-edo/,2025-12-06,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-1.00502512562814,Benin,BN,9.5,2.25,https://www.thecable.ng/nigerias-strategic-response-to-an-increasingly-dangerous-neighbourhood/,2025-12-15,2025,12,Dec 2025,51,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,4,1.55440414507772,Benin,BN,9.5,2.25,https://www.nigerianobservernews.com/consultant-surgeon-donates-medical-supplies-to-ubth-to-enhance-patient-care/,2025-12-14,2025,12,Dec 2025,50,Aide / Assistance,positif
BENIN,BEN,ECOWAS,WAF,10,10,1,0.0,4,-2.0746887966805,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/naf-explains-fighter-jet-deployment-during-benin-republic-coup-attempt/,2025-12-09,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,GOVERNMENT,Inconnu,40,40,4,1.0,4,-4.60704607046071,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846,2025-12-07,2025,12,Dec 2025,49,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,4,-4.76190476190476,Benin,BN,9.5,2.25,https://dailytrust.com/benin-arrests-son-of-ex-president-after-foiled-coup/,2025-12-15,2025,12,Dec 2025,51,Désapprobation,négatif
