Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,NIGERIAN,NGA,86,86,8,9.0,10,-4.58015267175573,Benin,BN,9.5,2.25,https://ynaija.com/top-5-stories-of-the-day-ecowas-sends-troops-to-benin-to-thwart-an-attempted-coup/,2025-12-08,2025,12,Dec 2025,50,Accord / Coopération,négatif
COTONOU,BEN,NIGERIAN,NGA,20,20,2,3.0,10,1.7921146953405,Benin,BN,9.5,2.25,http://seneweb.com/fr/news/Afrique/tentative-de-putsch-au-benin-la-presidence-du-nigeria-confirme-avoir-mene-des-frappes-et-deploye-des-troupes_n_476713.html,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,positif
BENIN,BEN,NIGERIAN,NGA,22,22,2,3.2,2,2.0979020979021,Benin,BN,9.5,2.25,https://statehouse.gov.ng/president-tinubu-commends-nigerias-armed-forces-for-protecting-democracy-in-benin-republic/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,positif
BENIN,BEN,NIGERIAN,NGA,22,22,2,3.2,2,1.04166666666666,Benin,BN,9.5,2.25,https://www.thecable.ng/benin-republic-requested-naf-support-to-dislodge-coup-plotters-says-presidency/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,positif
BENIN,BEN,NIGERIA,NGA,22,22,2,3.2,2,0.72463768115942,Benin,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-12/08/content_118216621.htm,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,neutre
BENIN,BEN,NIGERIA,NGA,13,13,1,0.4,2,-2.13299874529485,Benin,BN,9.5,2.25,https://www.moneycontrol.com/world/coup-rocks-benin-president-talon-says-situation-completely-under-control-after-regional-military-response-article-13715396.html,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,2,1.66666666666666,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/how-nigeria-restored-democratic-order-in-benin-republic-tinubu/,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,positif
BENIN,BEN,NIGERIAN,NGA,22,22,2,3.2,2,0.92378752886836,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/841355-how-nigerian-military-foiled-coup-in-benin-republic-tinubu.html,2025-12-07,2025,12,Dec 2025,49,Appel / Demande,neutre
BENIN,BEN,NIGERIA,NGA,180,180,18,-9.0,5,-5.69476082004556,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/07/sunday-news-recap-foiled-coup-macron-backs-nigeria-illegal-mortuary-more/,2025-12-07,2025,12,Dec 2025,49,Assaut,négatif
BENIN,BEN,NIGERIA,NGA,110,110,11,-2.0,1,0.5586592178771,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/07/tinubu-hails-nigerian-military-for-swift-response-in-foiling-benin-coup/,2025-12-07,2025,12,Dec 2025,49,Désapprobation,neutre
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,0.5586592178771,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/07/tinubu-hails-nigerian-military-for-swift-response-in-foiling-benin-coup/,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,neutre
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,5,-5.69476082004556,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/07/sunday-news-recap-foiled-coup-macron-backs-nigeria-illegal-mortuary-more/,2025-12-07,2025,12,Dec 2025,49,Appel / Demande,négatif
BENIN,BEN,NIGERIAN,NGA,22,22,2,3.2,2,0.5586592178771,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/07/tinubu-hails-nigerian-military-for-swift-response-in-foiling-benin-coup/,2025-12-07,2025,12,Dec 2025,49,Appel / Demande,neutre
BENIN,BEN,NIGERIA,NGA,13,13,1,0.4,2,-3.66132723112128,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/how-primate-ayodele-warned-against-coup-attempt-in-benin-republic-two-days-ago/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,LAGOS,NGA,42,42,4,1.9,4,0.68886337543054,Benin,BN,9.5,2.25,https://techcabal.com/2025/12/05/nysc-for-techies/,2025-12-05,2025,12,Dec 2025,49,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,4,-4.91803278688524,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/03/reps-condemn-killing-of-security-personnel-in-kebbi-order-immediate-clearance-operation/,2025-12-03,2025,12,Dec 2025,49,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,2,-10.8910891089109,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/edo-police-launch-manhunt-after-man-attacks-girlfriend-with-acid/,2025-11-29,2025,11,Nov 2025,48,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,30,30,3,4.0,3,0.65252854812398,Benin,BN,9.5,2.25,https://thenationonlineng.net/ncmm-pledges-repatriation-of-oyo-artefacts-promises-revamp-of-state-museum/,2025-11-26,2025,11,Nov 2025,48,Coopération,neutre
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,-4.05405405405406,Benin,BN,9.5,2.25,https://dailypost.ng/2025/11/25/edo-govt-threatens-legal-actions-on-perpetrators-of-digital-violence-against-women-girls/,2025-11-25,2025,11,Nov 2025,48,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,130,130,13,-4.4,20,0.24985735307366,Benin,BN,9.5,2.25,https://www.thetidenewsonline.com/2025/11/traditional-ruler-seeks-end-to-benin-artifacts-unauthorized-promotion/,2025-11-24,2025,11,Nov 2025,48,Menace,neutre
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,5,3.76811594202898,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/22/tuggar-hands-over-two-repatriated-benin-bronze-artefacts-to-art-culture-ministry/,2025-11-22,2025,11,Nov 2025,47,Consultation,positif
BENIN,BEN,BENIN CITY,NGA,130,130,13,-4.4,10,0.0937207122774102,Benin,BN,9.5,2.25,https://thenationonlineng.net/benin-chief-asks-court-to-restrain-private-museum-from-handling-returned-artefact/,2025-11-22,2025,11,Nov 2025,47,Menace,neutre
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,2.33837689133425,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/11/21/nigerias-bronze-artists-cling-to-centuries-old-techniques,2025-11-21,2025,11,Nov 2025,47,Consultation,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,2,-7.57211538461534,Benin,BN,9.5,2.25,https://allafrica.com/stories/202511210161.html,2025-11-21,2025,11,Nov 2025,47,Consultation,négatif
BENIN,BEN,BENIN CITY,NGA,130,130,13,-4.4,10,-0.19011406844107,Benin,BN,9.5,2.25,https://dailypost.ng/2025/11/21/dispute-over-returned-looted-artifacts-court-urged-to-restrain-benin-museums-promoters/,2025-11-21,2025,11,Nov 2025,47,Menace,neutre
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,4,1.05820105820106,Benin,BN,9.5,2.25,https://dailypost.ng/2025/11/21/17-nigerian-states-implementing-cps-as-pencom-assets-rise-to-over-n26trn/,2025-11-21,2025,11,Nov 2025,47,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,100,100,10,-5.0,2,-3.75,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news-agriculture/2011-50646-nigeria-faces-renewed-smuggling-wave-as-rice-stocks-build-in-benin,2025-11-20,2025,11,Nov 2025,47,Demande / Aide,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,2.63157894736842,Benin,BN,9.5,2.25,https://guardian.ng/news/198-students-bag-first-class-in-uniben/,2025-11-18,2025,11,Nov 2025,47,Déclaration publique,positif
BENINESE,BEN,NIGERIAN,NGA,10,10,1,0.0,3,-2.3121387283237,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/customs-intercepts-lion-cub-monkeys-at-seme-border-arrests-two-suspects/,2025-11-18,2025,11,Nov 2025,47,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,1712,171,17,-9.2,1,0.22371364653243,Benin,BN,9.5,2.25,https://slguardian.org/when-stolen-time-comes-home/,2025-11-18,2025,11,Nov 2025,47,Coercition,neutre
BENINESE,BEN,NIGERIAN,NGA,10,10,1,0.0,3,-2.73972602739727,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/customs-intercepts-lion-cub-monkeys-at-seme-border-arrests-suspects/,2025-11-17,2025,11,Nov 2025,47,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,4.1036717062635,Benin,BN,9.5,2.25,https://guardian.ng/education/198-uniben-students-bag-first-class/,2025-11-17,2025,11,Nov 2025,47,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,2,0.50420168067227,Benin,BN,9.5,2.25,https://www.tell.ng/how-obaseki-altered-mowaas-registration-details-6-days-before-end-of-tenure/,2025-11-16,2025,11,Nov 2025,46,Engagement diplomatique,neutre
BENIN,BEN,NIGERIA,NGA,70,70,7,7.0,2,0.50420168067227,Benin,BN,9.5,2.25,https://www.tell.ng/how-obaseki-altered-mowaas-registration-details-6-days-before-end-of-tenure/,2025-11-16,2025,11,Nov 2025,46,Aide / Assistance,neutre
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,1,2.32858990944373,Benin,BN,9.5,2.25,https://guardian.ng/art/art-in-nigeria-documentation-determines-who-controls-value/,2025-11-15,2025,11,Nov 2025,46,Consultation,positif
BENIN,BEN,NIGERIAN,NGA,841,84,8,7.0,3,2.9171528588098,Benin,BN,9.5,2.25,https://allafrica.com/stories/202511140027.html,2025-11-14,2025,11,Nov 2025,46,Accord / Coopération,positif
BENIN,BEN,BENIN CITY,NGA,173,173,17,-5.0,10,-1.2807881773399,Benin,BN,9.5,2.25,https://www.dw.com/en/how-is-nigerias-new-arts-museum-tied-to-the-benin-bronzes/a-74749589,2025-11-14,2025,11,Nov 2025,46,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,120,120,12,-4.0,2,4.75687103594081,"Couffo, Kouffo, Benin",BN,7.08333,1.83333,https://www.thisdaylive.com/2025/11/13/nigerian-naval-dockyard-completes-overhaul-hands-over-benin-navy-ship/,2025-11-13,2025,11,Nov 2025,46,Rejet / Refus,positif
BENIN,BEN,NIGERIAN,NGA,10,10,1,0.0,1,5.87419056429233,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/13/ngozi-akinyele-we-made-history-with-opening-of-nigerian-modernism-as-largest-exhibition-in-tate-moderns-25-year-existence/,2025-11-13,2025,11,Nov 2025,46,Déclaration publique,positif
BENIN,BEN,NIGERIAN,NGA,173,173,17,-5.0,4,-5.48302872062663,"Porga, Atakora, Benin",BN,11.048,0.968912,https://www.journalismpakistan.com/nigerian-travel-journalist-detained-in-benin-on-terrorism-charges-since-january,2025-11-13,2025,11,Nov 2025,46,Coercition,négatif
BENIN,BEN,NIGERIAN,NGA,51,51,5,3.4,2,4.75687103594081,"Couffo, Kouffo, Benin",BN,7.08333,1.83333,https://www.thisdaylive.com/2025/11/13/nigerian-naval-dockyard-completes-overhaul-hands-over-benin-navy-ship/,2025-11-13,2025,11,Nov 2025,46,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,10,3.88349514563107,Benin,BN,9.5,2.25,https://dailypost.ng/2025/11/12/falconets-pip-benin-to-end-wafu-b-u-20-girls-cup-in-style/,2025-11-12,2025,11,Nov 2025,46,Consultation,positif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,4,1.23152709359606,Benin,BN,9.5,2.25,https://thenationonlineng.net/okpebholo-eu-ambassador-others-meet-oba-of-benin-over-mowaa-controversy/,2025-11-11,2025,11,Nov 2025,46,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,-0.72859744990892,Benin,BN,9.5,2.25,https://www.dw.com/en/nigeria-delays-opening-of-new-art-museum-after-protests/a-74681463,2025-11-10,2025,11,Nov 2025,46,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,5,3.38461538461538,Benin,BN,9.5,2.25,https://leadership.ng/mowaa-i-wasnt-informed-of-foreign-delegation-eu-ambassadors-presence-okpebholo/,2025-11-10,2025,11,Nov 2025,46,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,-0.53667262969588,Benin,BN,9.5,2.25,https://allafrica.com/stories/202511100111.html,2025-11-10,2025,11,Nov 2025,46,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,13,13,1,0.4,1,0.11098779134296,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/11/09/breaking-its-soludo-governor-wins-anambra-election-by-landslide/,2025-11-09,2025,11,Nov 2025,45,Déclaration publique,neutre
BENIN,BEN,BENIN CITY,NGA,141,141,14,-6.5,5,2.28658536585366,Benin,BN,9.5,2.25,https://dailypost.ng/2025/11/08/okpebholo-enlists-oshiomhole-ize-iyamu-others-to-probe-obasekis-mowaa-project/,2025-11-08,2025,11,Nov 2025,45,Protestation,positif
BENIN,BEN,NIGERIA,NGA,50,50,5,3.5,1,-5.42168674698796,Benin,BN,9.5,2.25,https://www.dw.com/en/sahel-based-terror-groups-expand-to-coastal-west-africa/a-74639302,2025-11-08,2025,11,Nov 2025,45,Engagement diplomatique,négatif
BENIN,BEN,NIGERIA,NGA,112,112,11,-2.0,1,-4.70723306544202,Benin,BN,9.5,2.25,https://allafrica.com/stories/202511070161.html,2025-11-07,2025,11,Nov 2025,45,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,163,163,16,-8.0,1,-4.70723306544202,Benin,BN,9.5,2.25,https://allafrica.com/stories/202511070161.html,2025-11-07,2025,11,Nov 2025,45,Réduction des relations,négatif
BENIN,BEN,NIGERIA,NGA,112,112,11,-2.0,1,-3.34788937409025,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/nnamdi-kanu-writes-trump-backs-us-action-against-nigeria/,2025-11-07,2025,11,Nov 2025,45,Désapprobation,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,3,-5.03355704697986,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/edo-govt-vows-to-enforce-new-anti-encroachment-law-recovers-500-public-properties/,2025-11-07,2025,11,Nov 2025,45,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,50,50,5,3.5,1,-5.57575757575757,Benin,BN,9.5,2.25,https://www.dw.com/en/can-coastal-west-africa-push-back-sahel-terrorists/a-74639302,2025-11-06,2025,11,Nov 2025,45,Engagement diplomatique,négatif
BENIN,BEN,NIGERIA,NGA,1712,171,17,-9.2,2,1.3215859030837,Benin,BN,9.5,2.25,https://thenationonlineng.net/okpebholo-to-rebuild-general-hospital/,2025-11-05,2025,11,Nov 2025,45,Coercition,positif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,4,4.20560747663551,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/05/haldane-mccall-building-value-through-real-assets/,2025-11-05,2025,11,Nov 2025,45,Consultation,positif
BENIN,BEN,NIGERIA,NGA,841,84,8,7.0,2,-7.69230769230771,Benin,BN,9.5,2.25,https://leadership.ng/amotekun-arrests-22-illegal-immigrants-other-suspects-in-ondo/,2025-11-05,2025,11,Nov 2025,45,Accord / Coopération,négatif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,1,-10.239651416122,Benin,BN,9.5,2.25,https://saharareporters.com/2025/11/05/dss-confirms-ongoing-trial-leaders-al-qaeda-linked-ansaru-group-owo-church-attack,2025-11-05,2025,11,Nov 2025,45,Coercition,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-6.64819944598338,Benin,BN,9.5,2.25,https://dailypost.ng/2025/11/04/edo-woman-kidnaps-self-receives-n5-million-from-husband-police/,2025-11-04,2025,11,Nov 2025,45,Déclaration publique,négatif
BENIN,BEN,NIGERIAN,NGA,60,60,6,6.0,2,-3.24324324324325,Benin,BN,9.5,2.25,https://hallmarknews.com/nigerians-condemn-education-authorities-over-beninois-varsities-racket-for-varsity-polytechnic-nysc-certificates/,2025-11-04,2025,11,Nov 2025,45,Coopération matérielle,négatif
BENIN,BEN,NIGERIA,NGA,160,160,16,-4.0,1,-3.24324324324325,Benin,BN,9.5,2.25,https://hallmarknews.com/nigerians-condemn-education-authorities-over-beninois-varsities-racket-for-varsity-polytechnic-nysc-certificates/,2025-11-04,2025,11,Nov 2025,45,Réduction des relations,négatif
BENIN,BEN,BENIN CITY,NGA,42,42,4,1.9,2,4.36363636363636,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/10/edo-pledges-better-welfare-for-corps-members/,2025-10-31,2025,10,Oct 2025,44,Consultation,positif
BENIN,BEN,NIGERIA,NGA,138,138,13,-7.0,1,-6.82196339434276,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/832016-al-qaeda-terror-network-in-sahel-claims-first-attack-in-nigeria.html,2025-10-31,2025,10,Oct 2025,44,Menace,négatif
BENINESE,BEN,NIGERIA,NGA,190,190,19,-10.0,1,-6.82196339434276,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/832016-al-qaeda-terror-network-in-sahel-claims-first-attack-in-nigeria.html,2025-10-31,2025,10,Oct 2025,44,Violence de masse,négatif
BENIN,BEN,BENIN CITY,NGA,30,30,3,4.0,1,4.36363636363636,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/10/edo-pledges-better-welfare-for-corps-members/,2025-10-31,2025,10,Oct 2025,44,Coopération,positif
BENIN,BEN,ABDULSALAMI ABUBAKAR,NGA,42,42,4,1.9,2,1.9753086419753,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/10/28/tunde-ogbeha-a-celebration/,2025-10-28,2025,10,Oct 2025,44,Consultation,positif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,8,1.26903553299492,Benin,BN,9.5,2.25,https://guardian.ng/news/50-arrested-as-new-nscdc-commandant-leads-sanitation-monitoring-in-edo/,2025-10-25,2025,10,Oct 2025,43,Coercition,positif
BENIN,BEN,BENIN CITY,NGA,83,83,8,5.0,2,-3.38753387533876,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/10/edo-govt-suspends-18-council-heads-over-irregularities/,2025-10-23,2025,10,Oct 2025,43,Accord / Coopération,négatif
BENIN,BEN,NIGERIAN,NGA,51,51,5,3.4,5,-6.70553935860059,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/10/absence-of-defendants-stalls-trial-in-alleged-suicide-aiding-case-in-benin/,2025-10-22,2025,10,Oct 2025,43,Engagement diplomatique,négatif
BENIN,BEN,BENIN CITY,NGA,42,42,4,1.9,4,5.73065902578796,Benin,BN,9.5,2.25,https://guardian.ng/politics/okpebholos-eight-year-tenure-non-negotiable-says-commissioner/,2025-10-21,2025,10,Oct 2025,43,Consultation,positif
BENIN,BEN,NIGERIAN,NGA,10,10,1,0.0,1,5.89633856395625,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/cultural-capital-inseparable-from-financial-knowledge-capital-ngozi-akinyele-coronation-group/,2025-10-19,2025,10,Oct 2025,42,Déclaration publique,positif
BENIN,BEN,BENIN CITY,NGA,13,13,1,0.4,2,-1.3986013986014,Benin,BN,9.5,2.25,https://dailypost.ng/2025/10/19/gov-okpebholo-edo-assembly-speaker-others-mourn-thisday-journalist-adibe-emenyonu/,2025-10-19,2025,10,Oct 2025,42,Déclaration publique,négatif
BENIN,BEN,ABDULSALAMI ABUBAKAR,NGA,42,42,4,1.9,2,1.72987358616101,Benin,BN,9.5,2.25,https://www.thecable.ng/tunde-ogbeha-a-celebration/,2025-10-17,2025,10,Oct 2025,42,Consultation,positif
BENIN,BEN,NIGERIAN,NGA,10,10,1,0.0,4,8.62068965517241,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/10/asekhame-describes-uwangues-appointment-as-victory-for-merit-service/,2025-10-15,2025,10,Oct 2025,42,Déclaration publique,positif
BENIN,BEN,BENIN CITY,NGA,46,46,4,7.0,2,1.38248847926268,Benin,BN,9.5,2.25,https://dailytrust.com/nipost-generates-over-n30m-igr-monthly-in-edo/,2025-10-13,2025,10,Oct 2025,42,Consultation,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,2,4.14438502673796,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/10/ernest-ahamioje-foundation-set-to-donate-books-support-community-health-needs-others-in-esanland/,2025-10-13,2025,10,Oct 2025,42,Consultation,positif
BENIN,BEN,NIGERIAN,NGA,172,172,17,-5.0,2,-3.07017543859649,Benin,BN,9.5,2.25,https://www.legit.ng/nigeria/1678084-investigation-uncovers-how-benin-republic-varsities-nigerian-polytechniques-perform-nysc-fraud/,2025-10-11,2025,10,Oct 2025,41,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,-2.55208333333333,Benin,BN,9.5,2.25,https://peoplesdailyng.com/iyaloja-general-at-oba-of-benins-palace/,2025-10-10,2025,10,Oct 2025,41,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,12,12,1,-0.4,8,0.20080321285141,Benin,BN,9.5,2.25,https://www.naijanews.com/2025/10/08/oba-of-benin-sends-warning-amidst-installation-of-iyaloja-in-edo-by-tinubus-daughter/,2025-10-08,2025,10,Oct 2025,41,Déclaration publique,neutre
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,6,-6.18556701030927,Benin,BN,9.5,2.25,https://dailypost.ng/2025/10/08/security-forces-rescue-passengers-abducted-by-gunmen/,2025-10-08,2025,10,Oct 2025,41,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,120,120,12,-4.0,6,0.185528756957329,Benin,BN,9.5,2.25,https://guardian.ng/news/benin-palace-rejects-iyaloja-title-in-edo-markets/,2025-10-07,2025,10,Oct 2025,41,Rejet / Refus,neutre
BENIN,BEN,NIGERIA,NGA,12,12,1,-0.4,1,-1.51515151515152,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria-seeks-repatriation-of-sick-cleric-from-benin/,2025-10-07,2025,10,Oct 2025,41,Déclaration publique,négatif
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,2,-1.24069478908189,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/fg-raises-concern-over-benjamin-egbajis-health-condition-in-benin/,2025-10-07,2025,10,Oct 2025,41,Appel / Demande,négatif
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,1,5.0199203187251,Benin,BN,9.5,2.25,https://www.the-independent.com/arts-entertainment/art/reviews/nigerian-modernism-tate-modern-review-b2840275.html,2025-10-07,2025,10,Oct 2025,41,Appel / Demande,positif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,-0.80971659919028,Benin,BN,9.5,2.25,https://dailytrust.com/ex-edo-senator-uzamere-resigns-from-pdp/,2025-10-07,2025,10,Oct 2025,41,Déclaration publique,neutre
BENIN,BEN,NIGERIA,NGA,180,180,18,-9.0,4,-1.51515151515152,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria-seeks-repatriation-of-sick-cleric-from-benin/,2025-10-07,2025,10,Oct 2025,41,Assaut,négatif
BENIN,BEN,NIGERIA,NGA,153,153,15,-7.2,1,0.75713453698311,Benin,BN,9.5,2.25,https://allafrica.com/stories/202510070052.html,2025-10-07,2025,10,Oct 2025,41,Force non militaire,neutre
COTONOU,BEN,NIGERIAN,NGA,43,43,4,2.8,3,-1.24069478908189,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/fg-raises-concern-over-benjamin-egbajis-health-condition-in-benin/,2025-10-07,2025,10,Oct 2025,41,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,1,0.199203187250999,Benin,BN,9.5,2.25,https://www.arise.tv/nigeria-seeks-repatriation-of-pastor-egbaji-from-benin-as-health-deteriorates-in-detention/,2025-10-07,2025,10,Oct 2025,41,Coercition,neutre
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,2,-1.24069478908189,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/fg-raises-concern-over-benjamin-egbajis-health-condition-in-benin/,2025-10-07,2025,10,Oct 2025,41,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,153,153,15,-7.2,1,0.92699884125145,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/opinion/826089-remember-that-time-government-claimed-there-was-reverse-medical-tourism-by-chinedu-moghalu.html,2025-10-06,2025,10,Oct 2025,41,Force non militaire,neutre
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,4,2.34604105571848,Benin,BN,9.5,2.25,https://dailytrust.com/why-our-govs-senators-others-are-defecting-pdp-vice-chair/,2025-10-05,2025,10,Oct 2025,40,Consultation,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,2,-1.96678321678321,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/iyaloja-general-at-oba-of-benins-palace-by-festus-adedayo/,2025-10-05,2025,10,Oct 2025,40,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,100,100,10,-5.0,8,3.2,Benin,BN,9.5,2.25,https://www.graphic.com.gh/news/general-news/ghana-news-summit-of-ewe-chiefs-advocate-preservation-eloquent-use-of-ewe-language.html,2025-10-04,2025,10,Oct 2025,40,Demande / Aide,positif
BENIN,BEN,BENIN CITY,NGA,40,40,4,1.0,10,1.63398692810457,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/10/04/owie-imasuen-others-advocate-love-unity-at-benin-summit/,2025-10-04,2025,10,Oct 2025,40,Consultation,positif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,2,-3.24483775811209,Benin,BN,9.5,2.25,https://www.naijanews.com/2025/10/04/edo-lp-condemns-assault-on-mama-pee-after-face-off-with-abure/,2025-10-04,2025,10,Oct 2025,40,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,-0.81135902636917,Benin,BN,9.5,2.25,https://dailypost.ng/2025/10/03/umahi-threatens-termination-of-bua-ccecc-road-contracts-over-slow-pace-of-work/,2025-10-03,2025,10,Oct 2025,40,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,4.12371134020618,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-extends-coastal-road-project-to-edo/,2025-10-03,2025,10,Oct 2025,40,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,5.43478260869566,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/10/countdown-to-celebrating-the-return-of-benin-artefacts-4/,2025-10-03,2025,10,Oct 2025,40,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,2,2.95566502463054,Benin,BN,9.5,2.25,https://www.informationng.com/2025/10/kidnapped-edo-lawyer-sister-regain-freedom.html,2025-10-01,2025,10,Oct 2025,40,Consultation,positif
BENIN,BEN,NIGERIA,NGA,190,190,19,-10.0,2,0.33167495854063,Benin,BN,9.5,2.25,https://www.legit.ng/nigeria/1676641-oba-benin-disagrees-tinubus-daughter-iyaloja-alien/,2025-10-01,2025,10,Oct 2025,40,Violence de masse,neutre
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,1,-2.08205756276791,Benin,BN,9.5,2.25,https://allafrica.com/stories/202510010024.html,2025-10-01,2025,10,Oct 2025,40,Déclaration publique,négatif
