SQLDATE,Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20250223,BENIN,BEN,,,043,043,04,2.8,10,3.41880341880342,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/choiseul-africa-summit-2025-au-benin-le-programme-et-les-enjeux-devoiles/
20250223,HOSPITAL,,,,043,043,04,2.8,10,-7.63052208835343,Benin,BN,9.5,2.25,https://dailypost.ng/2025/02/23/police-arrest-man-for-allegedly-killing-wife-in-edo/
20250223,NIGERIA,NGA,BENIN,BEN,043,043,04,2.8,10,1.79948586118252,Benin,BN,9.5,2.25,https://www.vandaagenmorgen.nl/nieuws/11682/benin-bronzen-terug-naar-nigeria-minister-bruins-het-is-goed-dat-ze-terug-gaan-ook-rotterdam-doet-mee
20250223,NIGERIA,NGA,LONDON,GBR,043,043,04,2.8,8,1.79948586118252,Benin,BN,9.5,2.25,https://www.vandaagenmorgen.nl/nieuws/11682/benin-bronzen-terug-naar-nigeria-minister-bruins-het-is-goed-dat-ze-terug-gaan-ook-rotterdam-doet-mee
20250604,SCHOOL,,,,043,043,04,2.8,10,1.4367816091954,"Djougou, Donga, Benin",BN,9.70853,1.66598,https://www.gouv.bj/article/3109/formation-dans-lycees-techniques-agricoles-regain-espoir-reformes-gouvernement/
20250604,COTONOU,BEN,,,043,043,04,2.8,10,4.00890868596882,Benin,BN,9.5,2.25,https://www.afrik.com/cotonou-a-l-honneur-cinq-deputes-beninois-distingues-lors-de-la-31%E1%B5%89-assemblee-regionale-de-l-apf
20250604,BENIN,BEN,STUDENT,,043,043,04,2.8,10,1.03626943005182,Benin,BN,9.5,2.25,https://www.thecable.ng/edo-nans-naus-team-up-with-efcc-to-tackle-cybercrime-on-campuses/
20251130,,,CITIZEN,,043,043,04,2.8,10,1.29310344827586,Benin,BN,9.5,2.25,https://www.zazoom.it/2025-11-30/pronto-il-nuovo-municipio-dopo-5-anni-di-cantiere/18230532/
20251130,COTONOU,BEN,STUDENT,,043,043,04,2.8,20,8.76712328767127,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3367/celebration-excellence-meilleurs-bacheliers-2025-honores-palais-congres/
20251130,BENIN,BEN,PRINCE,,043,043,04,2.8,8,7.54716981132075,Benin,BN,9.5,2.25,https://leadership.ng/inter-ethnic-marriages-will-promote-national-peace-says-rivers-monarch/
20250719,BENIN,BEN,CITIZEN,,043,043,04,2.8,10,1.35135135135135,Benin,BN,9.5,2.25,https://quicknews-africa.net/osinbajo-arrives-edo-on-1-day-visit/
20250719,BENIN CITY,NGA,GOVERNOR,,043,043,04,2.8,4,-8.52713178294574,Benin,BN,9.5,2.25,https://www.tell.ng/peter-obi-not-welcome-in-edo-without-security-clearance-governor-okpebholo-sparks-outrage-online/
20250719,BENIN CITY,NGA,GOVERNOR,,043,043,04,2.8,2,-8.52713178294574,Benin,BN,9.5,2.25,https://www.tell.ng/peter-obi-not-welcome-in-edo-without-security-clearance-governor-okpebholo-sparks-outrage-online/
20250131,ROME,ITA,,,043,043,04,2.8,10,-1.69491525423729,Benin,BN,9.5,2.25,https://bari.repubblica.it/cronaca/2025/01/31/news/nigeriani_bari_intervista_presidente_comunita_samuel_aibangbee-423973053/
20250131,,,COMMUNITY,,043,043,04,2.8,10,0.793650793650789,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202501310576.html
20250131,CONGRESS,,BENIN,BEN,043,043,04,2.8,4,-0.470588235294117,Benin,BN,9.5,2.25,https://www.niedziela.pl/artykul/109303/Bedzie-proces-beatyfikacyjny-kard-Gantina-z-Beninu
20250208,,,CIVIL SERVICE,,043,043,04,2.8,10,1.40186915887851,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/recrutement-dagents-de-sante-au-benin-le-ministere-reporte-la-date-de-composition/
20250208,BENIN,BEN,GOVERNMENT,,043,043,04,2.8,10,9.67741935483866,Benin,BN,9.5,2.25,https://dailypost.ng/2025/02/08/fg-welcomes-15-returning-tac-volunteers-from-benin-republic/
20251012,AFRICA,AFR,,,043,043,04,2.8,2,-0.99535500995355,Benin,BN,9.5,2.25,https://www.theguardian.com/news/ng-interactive/2025/oct/12/restitution-row-how-nigerias-new-home-for-the-benin-bronzes-ended-up-with-clay-replicas
20251012,BENIN,BEN,BENIN,BEN,043,043,04,2.8,2,0.68192888455918,Benin,BN,9.5,2.25,https://newnigerianpolitics.com/how-benin-palace-shut-down-iyaloja-politics-in-edo-markets/
20251012,BENIN,BEN,PRESIDENT,,043,043,04,2.8,8,0.68192888455918,Benin,BN,9.5,2.25,https://newnigerianpolitics.com/how-benin-palace-shut-down-iyaloja-politics-in-edo-markets/
20251006,,,KINGDOM,,043,043,04,2.8,10,1.48148148148148,Benin,BN,9.5,2.25,https://lanouvelletribune.info/rubrique/proverbes/
20251207,REBELLION,,,,043,043,04,2.8,20,-5.75921080054651,Benin,BN,9.5,2.25,https://www.vetogate.com/5549360
20251207,NEIGHBORHOOD,,,,043,043,04,2.8,10,-1.2,Benin,BN,9.5,2.25,https://www.notiziegeopolitiche.net/benin-sventato-tentativo-di-golpe/
20251207,TELEVISION,,,,043,043,04,2.8,10,-2.72108843537415,Benin,BN,9.5,2.25,https://www.pressafrik.com/Tentative-de-coup-d-Etat-au-Benin-le-ministre-de-l-Interieur-annonce-l-echec-de-la-manoeuvre_a298417.html
20251207,FRENCH,FRA,,,043,043,04,2.8,8,0.0,Benin,BN,9.5,2.25,https://www.zazoom.it/2025-12-07/benin-militari-annunciano-golpe-ma-fonti-vicine-al-presidente-esercito-regolare-sta-riprendendo-il-controllo/18275762/
20260201,GANG,,INTELLIGENCE,,046,046,04,7.0,10,-12.206572769953,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/01/police-arrest-six-suspected-cultists-in-edo-hotel/
20260201,INTELLIGENCE,,GANG,,046,046,04,7.0,10,-12.206572769953,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/01/police-arrest-six-suspected-cultists-in-edo-hotel/
20260314,AFRICA,AFR,WORLD BANK,,046,046,04,7.0,18,3.37716246077965,Benin,BN,9.5,2.25,https://africa.com/2026/03/14/
20260314,BENIN,BEN,BURKINA FASO,BFA,046,046,04,7.0,2,3.68421052631579,Benin,BN,9.5,2.25,https://africa.com/2026/03/14/
20260314,BURKINA FASO,BFA,BENIN,BEN,046,046,04,7.0,2,3.68421052631579,Benin,BN,9.5,2.25,https://africa.com/2026/03/14/
20260314,WORLD BANK,,AFRICA,AFR,046,046,04,7.0,6,3.68421052631579,Benin,BN,9.5,2.25,https://africa.com/2026/03/14/
20260314,BURKINA FASO,BFA,BENIN,BEN,046,046,04,7.0,3,3.68421052631579,Benin,BN,9.5,2.25,https://africa.com/2026/03/14/
20260314,BENIN,BEN,BURKINA FASO,BFA,046,046,04,7.0,3,3.68421052631579,Benin,BN,9.5,2.25,https://africa.com/2026/03/14/
20260221,UNITED KINGDOM,GBR,NIGERIAN,NGA,046,046,04,7.0,1,-0.17152658662093,Benin,BN,9.5,2.25,https://www.varsity.co.uk/news/31186
20260221,NIGERIAN,NGA,UNITED KINGDOM,GBR,046,046,04,7.0,1,-0.17152658662093,Benin,BN,9.5,2.25,https://www.varsity.co.uk/news/31186
20260124,BENIN,BEN,,,046,046,04,7.0,5,-2.880658436214,Benin,BN,9.5,2.25,https://punchng.com/edo-returns-2950-plots-of-land-to-demolition-victims/
20260124,,,BENIN,BEN,046,046,04,7.0,5,-2.880658436214,Benin,BN,9.5,2.25,https://punchng.com/edo-returns-2950-plots-of-land-to-demolition-victims/
20260124,BENIN,BEN,BENIN,BEN,046,046,04,7.0,2,-2.880658436214,Benin,BN,9.5,2.25,https://punchng.com/edo-returns-2950-plots-of-land-to-demolition-victims/
20260124,BENIN,BEN,BENIN,BEN,046,046,04,7.0,2,-2.880658436214,Benin,BN,9.5,2.25,https://punchng.com/edo-returns-2950-plots-of-land-to-demolition-victims/
20260124,BENIN,BEN,COMMUNITY,,046,046,04,7.0,3,-2.880658436214,Benin,BN,9.5,2.25,https://punchng.com/edo-returns-2950-plots-of-land-to-demolition-victims/
20260124,COMMUNITY,,BENIN,BEN,046,046,04,7.0,3,-2.880658436214,Benin,BN,9.5,2.25,https://punchng.com/edo-returns-2950-plots-of-land-to-demolition-victims/
20260208,BENIN,BEN,,,046,046,04,7.0,1,5.89887640449438,Benin,BN,9.5,2.25,https://thenationonlineng.net/osun-2026-basiru-ex-lawmakers-begin-consultations-to-boost-apc-chances/
20260208,,,BENIN,BEN,046,046,04,7.0,1,5.89887640449438,Benin,BN,9.5,2.25,https://thenationonlineng.net/osun-2026-basiru-ex-lawmakers-begin-consultations-to-boost-apc-chances/
20260208,BENIN CITY,NGA,EMPEROR,,046,046,04,7.0,6,1.78571428571428,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2026/02/i-have-no-rift-with-oshiomole-says-edo.html
20260208,BENIN CITY,NGA,EMPEROR,,046,046,04,7.0,2,1.78571428571428,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2026/02/i-have-no-rift-with-oshiomole-says-edo.html
20260215,,,LAGOS,NGA,046,046,04,7.0,2,0.18957345971564,Benin,BN,9.5,2.25,https://punchng.com/jide-kosoko-is-a-betrayer-i-remain-oloja-elect-of-lagos-abiola-olojo-kosoko/
20260301,BENIN,BEN,,,046,046,04,7.0,4,2.88461538461539,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/2027-african-democratic-congress-divided-over-rotimi-amaechis-endorsement-as-south-south-consensus-candidate/
20260301,,,BENIN,BEN,046,046,04,7.0,4,2.88461538461539,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/2027-african-democratic-congress-divided-over-rotimi-amaechis-endorsement-as-south-south-consensus-candidate/
20260225,BENIN,BEN,,,046,046,04,7.0,10,1.73267326732673,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/finab-2026-cotonou-relie-lafrique-a-sa-diaspora-par-les-arts/
20260225,,,BENIN,BEN,046,046,04,7.0,10,1.73267326732673,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/finab-2026-cotonou-relie-lafrique-a-sa-diaspora-par-les-arts/
20260112,LONDON,GBR,BENINESE,BEN,046,046,04,7.0,3,0.0,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news/1901-52027-benin-eyes-1-billion-bond-deal-including-debut-sukuk
20260119,INVESTOR,,BENIN,BEN,046,046,04,7.0,10,0.0,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news/1901-52027-benin-eyes-1-billion-bond-deal-including-debut-sukuk
20260112,BENINESE,BEN,LONDON,GBR,046,046,04,7.0,3,0.0,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news/1901-52027-benin-eyes-1-billion-bond-deal-including-debut-sukuk
20260205,BENIN,BEN,GOVERNMENT,,046,046,04,7.0,1,5.24296675191816,"Akrake, Benin (general), Benin",BN,6.4,2.66667,https://naija247news.com/uba-gmd-visits-benin-reaffirms-commitment-to-benins-strategic-economic-growth/
20260205,GOVERNMENT,,BENIN,BEN,046,046,04,7.0,1,5.24296675191816,"Akrake, Benin (general), Benin",BN,6.4,2.66667,https://naija247news.com/uba-gmd-visits-benin-reaffirms-commitment-to-benins-strategic-economic-growth/
20260206,BENIN,BEN,GOVERNMENT,,046,046,04,7.0,1,5.75692963752666,"Akrake, Benin (general), Benin",BN,6.4,2.66667,https://thenationonlineng.net/uba-reaffirms-commitment-to-benin-republics-economic-growth/
20260206,GOVERNMENT,,BENIN,BEN,046,046,04,7.0,1,5.75692963752666,"Akrake, Benin (general), Benin",BN,6.4,2.66667,https://thenationonlineng.net/uba-reaffirms-commitment-to-benin-republics-economic-growth/
20260316,NIGERIA,NGA,DISPLACED PEOPLE,,046,046,04,7.0,10,-2.97951582867784,"Segbana, Alibori, Benin",BN,10.9282,3.69429,https://lanouvelletribune.info/2026/03/benin-plus-de-3-000-deplaces-nigerians-accueillis-a-segbana/
20260316,DISPLACED PEOPLE,,NIGERIA,NGA,046,046,04,7.0,10,-2.97951582867784,"Segbana, Alibori, Benin",BN,10.9282,3.69429,https://lanouvelletribune.info/2026/03/benin-plus-de-3-000-deplaces-nigerians-accueillis-a-segbana/
20260201,BENIN,BEN,POLICE,,046,046,04,7.0,3,-6.45161290322578,Benin,BN,9.5,2.25,https://punchng.com/police-arrest-nine-suspects-for-kidnapping-cultism-robbery-in-edo/
20260201,POLICE,,BENIN,BEN,046,046,04,7.0,3,-6.45161290322578,Benin,BN,9.5,2.25,https://punchng.com/police-arrest-nine-suspects-for-kidnapping-cultism-robbery-in-edo/
20260201,POLICE,,INTELLIGENCE,,046,046,04,7.0,7,-6.45161290322578,Benin,BN,9.5,2.25,https://punchng.com/police-arrest-nine-suspects-for-kidnapping-cultism-robbery-in-edo/
20260201,INTELLIGENCE,,POLICE,,046,046,04,7.0,7,-6.45161290322578,Benin,BN,9.5,2.25,https://punchng.com/police-arrest-nine-suspects-for-kidnapping-cultism-robbery-in-edo/
20260405,AFRICA,AFR,NETFLIX,USA,046,046,04,7.0,2,2.65287769784173,Benin,BN,9.5,2.25,https://www.thedailymeal.com/2137658/cooking-shows-watch-netflix/
20260405,AFRICA,AFR,NETFLIX,USA,046,046,04,7.0,2,2.65287769784173,Benin,BN,9.5,2.25,https://www.thedailymeal.com/2137658/cooking-shows-watch-netflix/
20260405,NETFLIX,USA,AFRICA,AFR,046,046,04,7.0,2,2.65287769784173,Benin,BN,9.5,2.25,https://www.thedailymeal.com/2137658/cooking-shows-watch-netflix/
20260405,NETFLIX,USA,AFRICA,AFR,046,046,04,7.0,2,2.65287769784173,Benin,BN,9.5,2.25,https://www.thedailymeal.com/2137658/cooking-shows-watch-netflix/
20260405,,,NIGERIA,NGA,046,046,04,7.0,1,6.99755899104963,Benin,BN,9.5,2.25,https://thesun.ng/how-sir-victor-uwaifo-shaped-my-musical-career-godly-showpromoter/
20260302,AFRICA,AFR,,,046,046,04,7.0,6,2.94759825327511,Benin,BN,9.5,2.25,https://www.worldfoodprize.org/en/nominations/borlaug_field_award/20202025_recipients/2021_dossouyovo/
20260302,BENIN,BEN,ARMED MEN,,046,046,04,7.0,3,-3.56164383561643,Benin,BN,9.5,2.25,https://saharareporters.com/2026/03/02/secret-police-dss-arrests-suspect-over-attack-peter-obi-other-adc-leaders-edo
20260302,ARMED MEN,,BENIN,BEN,046,046,04,7.0,3,-3.56164383561643,Benin,BN,9.5,2.25,https://saharareporters.com/2026/03/02/secret-police-dss-arrests-suspect-over-attack-peter-obi-other-adc-leaders-edo
20260302,AFRICA,AFR,BENIN,BEN,046,046,04,7.0,4,2.94759825327511,Benin,BN,9.5,2.25,https://www.worldfoodprize.org/en/nominations/borlaug_field_award/20202025_recipients/2021_dossouyovo/
20260302,BENIN,BEN,AFRICA,AFR,046,046,04,7.0,2,2.94759825327511,Benin,BN,9.5,2.25,https://www.worldfoodprize.org/en/nominations/borlaug_field_award/20202025_recipients/2021_dossouyovo/
20260204,ABDULLAH,SAU,PRINCE,,046,046,04,7.0,3,4.74137931034483,Benin,BN,9.5,2.25,http://www.nepalnational.com/news/278848484/abdullah-bin-zayed-meets-duke-of-edinburgh-bhutan-pm-benin-fm
20260107,CAMEROON,CMR,MOROCCO,MAR,046,046,04,7.0,8,-0.35714285714286,Benin,BN,9.5,2.25,https://www.naijanews.com/2026/01/05/afcon-2025-four-teams-qualify-for-quarter-final-two-fixtures-confirmed/
20260211,GOVERNOR,,,,046,046,04,7.0,10,-7.35294117647059,Benin,BN,9.5,2.25,https://promptnewsonline.com/dss-alerts-police-to-fresh-attack-as-opc-demands-security-emergency/
20260211,,,GOVERNOR,,046,046,04,7.0,10,-7.35294117647059,Benin,BN,9.5,2.25,https://promptnewsonline.com/dss-alerts-police-to-fresh-attack-as-opc-demands-security-emergency/
20260111,KENYA,KEN,BENIN,BEN,046,046,04,7.0,3,-1.17370892018779,Benin,BN,9.5,2.25,https://www.livemint.com/market/bankers-pitching-em-debt-swaps-hit-a-wall-in-a-once-hot-market-11770751228152.html
20260111,BENIN,BEN,KENYA,KEN,046,046,04,7.0,3,-1.17370892018779,Benin,BN,9.5,2.25,https://www.livemint.com/market/bankers-pitching-em-debt-swaps-hit-a-wall-in-a-once-hot-market-11770751228152.html
20260111,BENIN,BEN,KENYA,KEN,046,046,04,7.0,1,-1.17370892018779,Benin,BN,9.5,2.25,https://www.livemint.com/market/bankers-pitching-em-debt-swaps-hit-a-wall-in-a-once-hot-market-11770751228152.html
20260111,KENYA,KEN,BENIN,BEN,046,046,04,7.0,1,-1.17370892018779,Benin,BN,9.5,2.25,https://www.livemint.com/market/bankers-pitching-em-debt-swaps-hit-a-wall-in-a-once-hot-market-11770751228152.html
20260310,COTONOU,BEN,TELEVISION,,046,046,04,7.0,5,2.29299363057325,Benin,BN,9.5,2.25,https://www.ecowas.int/ecowas-and-directors-general-of-national-television-stations-strengthen-strategic-partnership-to-boost-ecowas-visibility-and-counter-misinformation/
20260310,TELEVISION,,COTONOU,BEN,046,046,04,7.0,5,2.29299363057325,Benin,BN,9.5,2.25,https://www.ecowas.int/ecowas-and-directors-general-of-national-television-stations-strengthen-strategic-partnership-to-boost-ecowas-visibility-and-counter-misinformation/
20260225,ASSAILANT,,,,046,046,04,7.0,3,-5.71428571428571,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/02/25/edo-apc-chairman-gives-reason-for-attack-on-adcs-secretariat/
20260225,,,ASSAILANT,,046,046,04,7.0,3,-5.71428571428571,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/02/25/edo-apc-chairman-gives-reason-for-attack-on-adcs-secretariat/
20260225,BENIN,BEN,ASSAILANT,,046,046,04,7.0,2,-5.71428571428571,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/02/25/edo-apc-chairman-gives-reason-for-attack-on-adcs-secretariat/
20260225,ASSAILANT,,BENIN,BEN,046,046,04,7.0,2,-5.71428571428571,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/02/25/edo-apc-chairman-gives-reason-for-attack-on-adcs-secretariat/
20260225,LEGISLATURE,,ABUJA,NGA,046,046,04,7.0,2,-0.90293453724605,Benin,BN,9.5,2.25,https://www.newsghana.com.gh/ecowas-parliament-kicks-off-2026-with-trade-push-and-democracy-warning/
20260225,LEGISLATURE,,ABUJA,NGA,046,046,04,7.0,8,-0.90293453724605,Benin,BN,9.5,2.25,https://www.newsghana.com.gh/ecowas-parliament-kicks-off-2026-with-trade-push-and-democracy-warning/
20260306,ECOWAS,WAF,COTONOU,BEN,046,046,04,7.0,10,1.68918918918919,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/03/06/second-meeting-of-directors-general-of-national-television-stations-in-ecowas-member-states-opens-in-cotonou-republic-of-benin/
20260415,PRESIDENT,,,,046,046,04,7.0,8,6.44257703081232,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/benin-hosts-57000-worshippers-as-loveworld-crusade-peaks-with-night-of-bliss/
20260415,,,PRESIDENT,,046,046,04,7.0,8,6.44257703081232,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/benin-hosts-57000-worshippers-as-loveworld-crusade-peaks-with-night-of-bliss/
20260415,BENIN,BEN,PRESIDENT,,046,046,04,7.0,2,6.44257703081232,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/benin-hosts-57000-worshippers-as-loveworld-crusade-peaks-with-night-of-bliss/
20260415,PRESIDENT,,BENIN,BEN,046,046,04,7.0,2,6.44257703081232,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/benin-hosts-57000-worshippers-as-loveworld-crusade-peaks-with-night-of-bliss/
20260330,BENIN CITY,NGA,,,046,046,04,7.0,5,0.233644859813079,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/03/eirs-chairman-reads-riot-act-to-scratch-card-dealers-and-revenue-collectors/
20260330,,,BENIN CITY,NGA,046,046,04,7.0,5,0.233644859813079,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/03/eirs-chairman-reads-riot-act-to-scratch-card-dealers-and-revenue-collectors/
20260410,COTONOU,BEN,JOURNALIST,,046,046,04,7.0,5,2.91545189504373,Benin,BN,9.5,2.25,https://www.ecowas.int/former-president-nana-akufo-addo-head-of-the-ecowas-election-observation-mission-for-the-12-april-presidential-election-in-benin-has-arrived-in-cotonou/
20260410,JOURNALIST,,COTONOU,BEN,046,046,04,7.0,5,2.91545189504373,Benin,BN,9.5,2.25,https://www.ecowas.int/former-president-nana-akufo-addo-head-of-the-ecowas-election-observation-mission-for-the-12-april-presidential-election-in-benin-has-arrived-in-cotonou/
20260209,DEMOCRATIC PARTY,,,,046,046,04,7.0,10,-2.23214285714286,Benin,BN,9.5,2.25,https://guardian.ng/politics/2027-edo-apc-pledges-3-5m-votes-to-tinubu/
20260209,,,DEMOCRATIC PARTY,,046,046,04,7.0,10,-2.23214285714286,Benin,BN,9.5,2.25,https://guardian.ng/politics/2027-edo-apc-pledges-3-5m-votes-to-tinubu/
20260318,BENIN,BEN,BUSINESS,,046,046,04,7.0,10,2.71317829457365,Benin,BN,9.5,2.25,https://www.lesaffaires.com/contenus-partenaires/oif-un-tremplin-economique-pour-les-entrepreneurs-francophones/oif-un-tremplin-economique-pour-les-entrepreneurs-francophones/
20260318,BUSINESS,,BENIN,BEN,046,046,04,7.0,10,2.71317829457365,Benin,BN,9.5,2.25,https://www.lesaffaires.com/contenus-partenaires/oif-un-tremplin-economique-pour-les-entrepreneurs-francophones/oif-un-tremplin-economique-pour-les-entrepreneurs-francophones/
20260409,COTONOU,BEN,JOURNALIST,,046,046,04,7.0,5,2.91545189504373,Benin,BN,9.5,2.25,https://www.ecowas.int/?p=128812
20260409,JOURNALIST,,COTONOU,BEN,046,046,04,7.0,5,2.91545189504373,Benin,BN,9.5,2.25,https://www.ecowas.int/?p=128812
20260325,FRENCH,FRA,,,046,046,04,7.0,10,-3.05343511450382,Benin,BN,9.5,2.25,http://www.rnanews.com/la-5eme-edition-des-rilf-a-focalise-sa-premiere-table-ronde-sur-le-theme-de-la-memoire/
20260313,AFRICA,AFR,WORLD BANK,,046,046,04,7.0,10,3.28947368421053,Benin,BN,9.5,2.25,https://www.ecowas.int/ecowas-commission-and-world-bank-convene-18th-wuri-coordination-committee-meeting-to-advance-regional-identity-integration/
20260324,BENIN,BEN,,,046,046,04,7.0,3,-0.4424778761062,Benin,BN,9.5,2.25,https://punchng.com/edo-apc-members-protest-imposition-of-councillorship-candidate/
20260324,,,BENIN,BEN,046,046,04,7.0,3,-0.4424778761062,Benin,BN,9.5,2.25,https://punchng.com/edo-apc-members-protest-imposition-of-councillorship-candidate/
20260331,COTONOU,BEN,COUNCIL OF MINISTERS,,046,046,04,7.0,10,5.04371217215871,Benin,BN,9.5,2.25,https://africa.com/west-african-development-bank-boad-strong-growth-in-financial-indicators-xof501-billion-of-funding-granted-and-launching-of-the-new-strategic-plan-djoliba-the-next-step/
20260331,COUNCIL OF MINISTERS,,COTONOU,BEN,046,046,04,7.0,10,5.04371217215871,Benin,BN,9.5,2.25,https://africa.com/west-african-development-bank-boad-strong-growth-in-financial-indicators-xof501-billion-of-funding-granted-and-launching-of-the-new-strategic-plan-djoliba-the-next-step/
20260113,,,BENIN CITY,NGA,046,046,04,7.0,5,-7.20887245841035,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/13/anti-kidnapping-protest-crpp-faults-edo-govt-demands-release-of-aau-students/
20260108,FOREIGN AFFAIRS MINIST,,BENIN,BEN,046,046,04,7.0,2,-0.2808988764045,Benin,BN,9.5,2.25,https://www.naijanews.com/2026/01/08/nigerian-pastor-released-from-benin-republic-prison-after-fg-intervention/
20260108,BENIN,BEN,FOREIGN AFFAIRS MINIST,,046,046,04,7.0,2,-0.2808988764045,Benin,BN,9.5,2.25,https://www.naijanews.com/2026/01/08/nigerian-pastor-released-from-benin-republic-prison-after-fg-intervention/
20260108,FOREIGN AFFAIRS MINIST,,BENIN,BEN,046,046,04,7.0,2,-0.2808988764045,Benin,BN,9.5,2.25,https://www.naijanews.com/2026/01/08/nigerian-pastor-released-from-benin-republic-prison-after-fg-intervention/
20260108,BENIN,BEN,FOREIGN AFFAIRS MINIST,,046,046,04,7.0,2,-0.2808988764045,Benin,BN,9.5,2.25,https://www.naijanews.com/2026/01/08/nigerian-pastor-released-from-benin-republic-prison-after-fg-intervention/
20260211,,,CIVILIAN,,046,046,04,7.0,10,-3.3811475409836,"Alibori, Alibori, Benin",BN,11.3333,2.91667,https://defenceweb.co.za/security/national-security/adapting-benins-battle-with-violent-militant-groups/
20260212,TRADER,,EUROPEAN,EUR,046,046,04,7.0,10,-1.60466812545587,Benin,BN,9.5,2.25,https://thenationonlineng.net/external-religious-influence-on-nigerian-culture/
20260212,CIVIL SOCIETY,,ECOWAS,WAF,046,046,04,7.0,10,-1.22989593188268,Benin,BN,9.5,2.25,https://issafrica.org/iss-today/continued-voter-disinterest-undermines-democratic-governance-in-benin
20260212,ECOWAS,WAF,CIVIL SOCIETY,,046,046,04,7.0,10,-1.22989593188268,Benin,BN,9.5,2.25,https://issafrica.org/iss-today/continued-voter-disinterest-undermines-democratic-governance-in-benin
20260309,GOVERNANCE,,UNITED NATIONS,,046,046,04,7.0,10,2.09125475285171,Benin,BN,9.5,2.25,https://www.newsghana.com.gh/ecowas-wraps-cabo-verde-election-mission-after-wide-stakeholder-talks/
20260309,UNITED NATIONS,,GOVERNANCE,,046,046,04,7.0,10,2.09125475285171,Benin,BN,9.5,2.25,https://www.newsghana.com.gh/ecowas-wraps-cabo-verde-election-mission-after-wide-stakeholder-talks/
20260314,BENIN,BEN,,,046,046,04,7.0,2,-6.50224215246637,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/features-and-interviews/863962-investigation-the-illegal-timber-trade-fuelling-terrorism-in-north-central-nigeria-benin.html
20260314,,,BENIN,BEN,046,046,04,7.0,2,-6.50224215246637,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/features-and-interviews/863962-investigation-the-illegal-timber-trade-fuelling-terrorism-in-north-central-nigeria-benin.html
20260123,BENIN,BEN,WORLD BANK,,046,046,04,7.0,10,0.0,Benin,BN,9.5,2.25,https://blogs.worldbank.org/en/team/e/erick-abiassi
20260123,BANK,,UNITED STATES,USA,046,046,04,7.0,10,0.0,Benin,BN,9.5,2.25,https://blogs.worldbank.org/en/team/n/nazaire-idrissou-houssou
20260123,WORLD BANK,,BENIN,BEN,046,046,04,7.0,10,0.0,Benin,BN,9.5,2.25,https://blogs.worldbank.org/en/team/e/erick-abiassi
20260123,UNITED STATES,USA,BANK,,046,046,04,7.0,10,0.0,Benin,BN,9.5,2.25,https://blogs.worldbank.org/en/team/n/nazaire-idrissou-houssou
20260106,AFRICA,AFR,CONGRESS,,046,046,04,7.0,8,3.66972477064221,Benin,BN,9.5,2.25,https://punchng.com/edo-rep-dumps-lp-for-adc/
20260106,CONGRESS,,AFRICA,AFR,046,046,04,7.0,8,3.66972477064221,Benin,BN,9.5,2.25,https://punchng.com/edo-rep-dumps-lp-for-adc/
20250102,GOVERNMENT,,,,046,046,04,7.0,5,-10.1827676240209,Benin,BN,9.5,2.25,https://www.peoplesdailyng.com/edo-pdp-raises-alarm-over-alleged-abduction-of-councilors/
20250102,,,GOVERNMENT,,046,046,04,7.0,5,-10.1827676240209,Benin,BN,9.5,2.25,https://www.peoplesdailyng.com/edo-pdp-raises-alarm-over-alleged-abduction-of-councilors/
