Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,MILITARY,19,-10.0,-5.79710144927536,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://leadership.ng/al-qaeda-terrorists-kill-70-soldiers-in-benin-republic/,2025-04-22,2025,4,Apr 2025,17,Violence de masse,négatif
COTONOU,Inconnu,4,2.8,0.19157088122605,5,"Avlo, Benin (general), Benin",6.29386,1.89178,https://www.theguardian.com/global-development/2025/aug/04/west-africa-older-women-life-60-sylvia-arthur-interviews,2025-08-04,2025,8,Aug 2025,32,Consultation,neutre
PORTO NOVO,Inconnu,4,2.8,4.14057230947104,20,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.euronews.com/culture/2025/08/04/in-pictures-sacred-masks-and-dancing-fill-benins-capital,2025-08-04,2025,8,Aug 2025,32,Consultation,positif
BENIN,Inconnu,1,0.0,-3.183885640026,8,"Parakou, Borgou, Benin",9.33716,2.63031,https://dailytrust.com/benin-praises-flak-over-troops-deployment/,2025-12-10,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,FRANCE,14,-7.5,-0.68259385665529,4,"Abomey, Zou, Benin",7.18286,1.99119,https://www.courrierinternational.com/article/restitution-la-finlande-retrocede-au-benin-un-tabouret-royal-pille-a-l-epoque-de-la-colonisation-francaise_230892,2025-05-14,2025,5,May 2025,20,Protestation,neutre
BENIN,Inconnu,4,2.8,0.0,3,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://news.marketersmedia.com/explore-west-africa-seamlessly-with-evans-tours-multi-country-trips-from-nigeria-to-cote-divoire-up-to-guinea/89165500,2025-07-24,2025,7,Jul 2025,30,Consultation,neutre
BENIN,TRAVELER,4,2.8,0.0,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://news.marketersmedia.com/explore-west-africa-seamlessly-with-evans-tours-multi-country-trips-from-nigeria-to-cote-divoire-up-to-guinea/89165500,2025-07-24,2025,7,Jul 2025,30,Consultation,neutre
BENIN,Inconnu,4,2.8,-2.09205020920502,1,"Malanville, Atakora, Benin",11.8685,3.38989,https://www.channelstv.com/2025/08/20/benin-bus-accident-toll-rises-to-37-after-10-bodies-found/,2025-08-20,2025,8,Aug 2025,34,Consultation,négatif
BENIN,NIGER,5,3.5,-5.03978779840849,10,"Malanville, Atakora, Benin",11.8685,3.38989,https://www.legit.ng/world/africa/1670166-tears-bus-accident-claims-37-lives-river-tragedy/,2025-08-20,2025,8,Aug 2025,34,Engagement diplomatique,négatif
BENIN,NIGER,4,1.9,-3.94088669950739,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://thesun.my/world-news/benin-bus-accident-death-toll-rises-to-37-after-river-search-DA14725574,2025-08-20,2025,8,Aug 2025,34,Consultation,négatif
BENIN,NIGER,4,2.8,-3.94088669950739,5,"Malanville, Atakora, Benin",11.8685,3.38989,https://thesun.my/world-news/benin-bus-accident-death-toll-rises-to-37-after-river-search-DA14725574,2025-08-20,2025,8,Aug 2025,34,Consultation,négatif
BENIN,CHINA,5,3.5,2.95202952029521,10,"Natitingou, Atakora, Benin",10.3042,1.37962,http://french.peopledaily.com.cn/Afrique/n3/2025/0709/c96852-20337748.html,2025-07-09,2025,7,Jul 2025,28,Engagement diplomatique,positif
BENIN,Inconnu,12,-4.0,-0.44052863436124,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://globalvoices.org/2025/02/28/emphasis-on-french-and-english-accelerates-decline-of-local-language-in-benin/,2025-02-28,2025,2,Feb 2025,9,Rejet / Refus,neutre
BENIN,Inconnu,1,3.4,-1.20481927710844,10,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://lanouvelletribune.info/2025/02/benin-lopposition-au-domicile-du-ministre-kouaro-yves-chabi/,2025-02-27,2025,2,Feb 2025,9,Déclaration publique,négatif
BENIN,AFRICA,5,3.4,-0.44052863436124,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://globalvoices.org/2025/02/28/emphasis-on-french-and-english-accelerates-decline-of-local-language-in-benin/,2025-02-28,2025,2,Feb 2025,9,Engagement diplomatique,neutre
BENIN,Inconnu,4,1.9,1.14613180515759,8,"Savalou, Collines, Benin",7.92807,1.97558,https://lanouvelletribune.info/2025/02/benin-conrad-gbaguidi-devient-le-nouveau-president-du-conseil-economique-et-social/,2025-02-26,2025,2,Feb 2025,9,Consultation,positif
BENIN,Inconnu,19,-10.0,-3.96551724137931,5,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.premiumtimesng.com/news/headlines/789520-al-qaeda-linked-jihadists-attack-military-posts-in-benin-republic-kill-70-soldiers.html,2025-04-21,2025,4,Apr 2025,17,Violence de masse,négatif
COTONOU,Inconnu,19,-10.0,-3.96551724137931,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.premiumtimesng.com/news/headlines/789520-al-qaeda-linked-jihadists-attack-military-posts-in-benin-republic-kill-70-soldiers.html,2025-04-21,2025,4,Apr 2025,17,Violence de masse,négatif
BENIN,MILITARY,19,-10.0,-3.96551724137931,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.premiumtimesng.com/news/headlines/789520-al-qaeda-linked-jihadists-attack-military-posts-in-benin-republic-kill-70-soldiers.html,2025-04-21,2025,4,Apr 2025,17,Violence de masse,négatif
BENIN,ISLAM,11,-2.0,-3.96551724137931,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.premiumtimesng.com/news/headlines/789520-al-qaeda-linked-jihadists-attack-military-posts-in-benin-republic-kill-70-soldiers.html,2025-04-21,2025,4,Apr 2025,17,Désapprobation,négatif
COTONOU,COLLEGE,4,1.9,2.57142857142857,10,"Abomey, Zou, Benin",7.18286,1.99119,https://lanouvelletribune.info/2025/04/fab-la-selection-des-operateurs-de-drones-demarre-jeudi-rappel-a-certains-candidats/,2025-04-21,2025,4,Apr 2025,17,Consultation,positif
BENIN,Inconnu,1,0.0,2.12765957446809,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.africatopsuccess.com/benin-la-cite-administrative-dabomey-est-desormais-operationnelle/,2025-11-11,2025,11,Nov 2025,46,Déclaration publique,positif
BENIN,INTERNATIONAL UNION FOR CONSERVATION OF NATURE,1,0.0,-2.1882951653944,4,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://globalvoices.org/2025/04/03/who-exactly-is-benefiting-from-chinas-oil-pipeline-projects-in-niger-and-benin/,2025-04-03,2025,4,Apr 2025,14,Déclaration publique,négatif
BENIN,Inconnu,4,1.9,2.65848670756646,2,"Djidja, Benin (general), Benin",7.34436,1.93447,https://www.africa-newsroom.com/press/the-economic-community-of-west-african-states-ecowas-improves-menstrual-health-and-wellbeing-for-over-5000-young-girls-in-ze-and-djidja-benin,2025-10-14,2025,10,Oct 2025,42,Consultation,positif
BENIN,Inconnu,4,2.8,-4.09836065573771,6,"Kalale, Borgou, Benin",10.2927,3.38367,http://www.24haubenin.info/?16-fusils-d-assaut-et-775-cartouches-saisis-a-N-dali,2025-10-14,2025,10,Oct 2025,42,Consultation,négatif
BENIN,MAYOR,4,1.9,2.65848670756646,2,"Djidja, Benin (general), Benin",7.34436,1.93447,https://www.africa-newsroom.com/press/the-economic-community-of-west-african-states-ecowas-improves-menstrual-health-and-wellbeing-for-over-5000-young-girls-in-ze-and-djidja-benin,2025-10-14,2025,10,Oct 2025,42,Consultation,positif
BENIN,MAYOR,4,2.8,2.65848670756646,2,"Djidja, Benin (general), Benin",7.34436,1.93447,https://www.africa-newsroom.com/press/the-economic-community-of-west-african-states-ecowas-improves-menstrual-health-and-wellbeing-for-over-5000-young-girls-in-ze-and-djidja-benin,2025-10-14,2025,10,Oct 2025,42,Consultation,positif
BENIN,Inconnu,19,-10.0,-9.59595959595959,10,"Kantoro, Atakora, Benin",11.7765,3.21176,https://medafricatimes.com/39068-clashes-in-benin-leave-10-dead-amid-rising-violence-in-northern-regions.html,2025-03-03,2025,3,Mar 2025,10,Violence de masse,négatif
BENIN,Inconnu,19,-10.0,-9.19540229885057,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://malijet.com/actualite-sur-afrique/299934-benin--neuf-terroristes-tues-dans-le-nord-du-pays-media.html,2025-03-03,2025,3,Mar 2025,10,Violence de masse,négatif
BENIN,ARMY,19,-10.0,-9.59595959595959,5,"Karimama, Alibori, Benin",12.0691,3.18405,https://medafricatimes.com/39068-clashes-in-benin-leave-10-dead-amid-rising-violence-in-northern-regions.html,2025-03-03,2025,3,Mar 2025,10,Violence de masse,négatif
BENINESE,MILITANT,19,-10.0,-9.59595959595959,2,"Karimama, Alibori, Benin",12.0691,3.18405,https://medafricatimes.com/39068-clashes-in-benin-leave-10-dead-amid-rising-violence-in-northern-regions.html,2025-03-03,2025,3,Mar 2025,10,Violence de masse,négatif
BENINESE,MILITANT,19,-10.0,-9.59595959595959,6,"Karimama, Alibori, Benin",12.0691,3.18405,https://medafricatimes.com/39068-clashes-in-benin-leave-10-dead-amid-rising-violence-in-northern-regions.html,2025-03-03,2025,3,Mar 2025,10,Violence de masse,négatif
BENIN,Inconnu,2,3.0,-1.96078431372549,10,"Ndali, Borgou, Benin",9.8636,2.72094,https://www.rvasia.org/world-news/catholic-sisters-choose-stay-african-country-despite-terror-threats,2025-08-08,2025,8,Aug 2025,32,Appel / Demande,négatif
BENIN,BENIN,4,7.0,-1.96078431372549,2,"Ndali, Borgou, Benin",9.8636,2.72094,https://www.rvasia.org/world-news/catholic-sisters-choose-stay-african-country-despite-terror-threats,2025-08-08,2025,8,Aug 2025,32,Consultation,négatif
BENIN,BISHOP,4,7.0,-1.96078431372549,4,"Ndali, Borgou, Benin",9.8636,2.72094,https://www.rvasia.org/world-news/catholic-sisters-choose-stay-african-country-despite-terror-threats,2025-08-08,2025,8,Aug 2025,32,Consultation,négatif
BENIN,NIGER,11,-2.0,-1.82291666666667,10,"Dosso, Benin (general), Benin",7.01717,2.45608,https://www.africatopsuccess.com/niger-la-france-dement-une-declaration-du-general-tiani/,2025-11-17,2025,11,Nov 2025,47,Désapprobation,négatif
BENIN,Inconnu,2,3.0,-0.73529411764705,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://africa.com/benin-grants-ciara-citizenship-in-move-to-reconnect-with-black-diaspora/,2025-07-30,2025,7,Jul 2025,31,Appel / Demande,neutre
BENIN,GERMANY,4,2.8,3.30188679245283,2,"Glazoue, Benin (general), Benin",7.97252,2.22176,https://levenementprecis.com/?p=92018,2025-03-13,2025,3,Mar 2025,11,Consultation,positif
BENIN,PRIEST,1,0.0,0.73855243722304,4,"Kpota, Benin (general), Benin",6.82148,1.63998,https://international.la-croix.com/religion/in-benin-women-take-on-a-unique-role-as-extraordinary-ministers-of-holy-communion,2025-03-13,2025,3,Mar 2025,11,Déclaration publique,neutre
BENIN,PRIEST,11,-2.0,0.73855243722304,4,"Kpota, Benin (general), Benin",6.82148,1.63998,https://international.la-croix.com/religion/in-benin-women-take-on-a-unique-role-as-extraordinary-ministers-of-holy-communion,2025-03-13,2025,3,Mar 2025,11,Désapprobation,neutre
COTONOU,MINIST,6,6.0,0.73855243722304,4,"Abomey, Zou, Benin",7.18286,1.99119,https://international.la-croix.com/religion/in-benin-women-take-on-a-unique-role-as-extraordinary-ministers-of-holy-communion,2025-03-13,2025,3,Mar 2025,11,Coopération matérielle,neutre
COTONOU,MINIST,6,6.0,0.73855243722304,1,"Abomey, Zou, Benin",7.18286,1.99119,https://international.la-croix.com/religion/in-benin-women-take-on-a-unique-role-as-extraordinary-ministers-of-holy-communion,2025-03-13,2025,3,Mar 2025,11,Coopération matérielle,neutre
BENIN,GERMANY,4,2.8,3.30188679245283,8,"Glazoue, Benin (general), Benin",7.97252,2.22176,https://levenementprecis.com/?p=92018,2025-03-13,2025,3,Mar 2025,11,Consultation,positif
BENIN,Inconnu,1,0.4,0.54644808743169,4,"Savalou, Collines, Benin",7.92807,1.97558,https://amsterdamnews.com/news/2025/09/04/benin-yam-festival-international-has-long-history-but-enviroomental-threat-looms/,2025-09-04,2025,9,Sep 2025,36,Déclaration publique,neutre
BENIN,BENIN,5,3.4,5.7356608478803,2,"Cococodji, Benin (general), Benin",6.38948,2.28527,https://www.thechurchnews.com/living-faith/2025/09/04/succeed-in-school-program-offered-30-countries-youth-mentorship/,2025-09-04,2025,9,Sep 2025,36,Engagement diplomatique,positif
BENIN,SCHOOL,4,1.9,5.7356608478803,2,"Cococodji, Benin (general), Benin",6.38948,2.28527,https://www.thechurchnews.com/living-faith/2025/09/04/succeed-in-school-program-offered-30-countries-youth-mentorship/,2025-09-04,2025,9,Sep 2025,36,Consultation,positif
BENIN,ETHNIC GROUP,5,3.4,0.54644808743169,5,"Savalou, Collines, Benin",7.92807,1.97558,https://amsterdamnews.com/news/2025/09/04/benin-yam-festival-international-has-long-history-but-enviroomental-threat-looms/,2025-09-04,2025,9,Sep 2025,36,Engagement diplomatique,neutre
BENIN,AMSTERDAM,4,1.9,0.54644808743169,2,"Savalou, Collines, Benin",7.92807,1.97558,https://amsterdamnews.com/news/2025/09/04/benin-yam-festival-international-has-long-history-but-enviroomental-threat-looms/,2025-09-04,2025,9,Sep 2025,36,Consultation,neutre
BENIN,AMSTERDAM,4,1.9,0.54644808743169,2,"Savalou, Collines, Benin",7.92807,1.97558,https://amsterdamnews.com/news/2025/09/04/benin-yam-festival-international-has-long-history-but-enviroomental-threat-looms/,2025-09-04,2025,9,Sep 2025,36,Consultation,neutre
BENIN,Inconnu,1,0.0,5.13595166163142,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/,2025-09-20,2025,9,Sep 2025,38,Déclaration publique,positif
BENIN,BENIN,4,1.9,5.13595166163142,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/,2025-09-20,2025,9,Sep 2025,38,Consultation,positif
BENIN,ECOWAS,4,1.9,5.13595166163142,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/,2025-09-20,2025,9,Sep 2025,38,Consultation,positif
BENIN,ECOWAS,5,3.5,5.13595166163142,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/,2025-09-20,2025,9,Sep 2025,38,Engagement diplomatique,positif
BENIN,ECOWAS,14,-6.5,5.13595166163142,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/,2025-09-20,2025,9,Sep 2025,38,Protestation,positif
BENIN,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,4,2.8,5.13595166163142,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/,2025-09-20,2025,9,Sep 2025,38,Consultation,positif
BENIN,BENIN,4,2.8,5.13595166163142,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/,2025-09-20,2025,9,Sep 2025,38,Consultation,positif
BENIN,ECOWAS,4,1.9,5.13595166163142,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/,2025-09-20,2025,9,Sep 2025,38,Consultation,positif
BENIN,ECOWAS,5,3.4,5.13595166163142,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/,2025-09-20,2025,9,Sep 2025,38,Engagement diplomatique,positif
BENIN,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,4,2.8,5.13595166163142,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/benin-ambassador-concludes-ecowas-mission-after-years/,2025-09-20,2025,9,Sep 2025,38,Consultation,positif
BENINESE,Inconnu,5,3.4,5.18867924528302,5,"Abomey, Zou, Benin",7.18286,1.99119,https://www.tanzanianewsreports.com/benin-republic-west-africas-hidden-gem-unveiled/,2025-08-05,2025,8,Aug 2025,32,Engagement diplomatique,positif
BENIN,AFRICA,2,3.0,5.18867924528302,3,"Abomey, Zou, Benin",7.18286,1.99119,https://www.tanzanianewsreports.com/benin-republic-west-africas-hidden-gem-unveiled/,2025-08-05,2025,8,Aug 2025,32,Appel / Demande,positif
BENIN,NIGERIA,4,2.8,5.18867924528302,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.tanzanianewsreports.com/benin-republic-west-africas-hidden-gem-unveiled/,2025-08-05,2025,8,Aug 2025,32,Consultation,positif
BENIN,Inconnu,1,0.0,-3.98563734290844,3,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202501170006.html,2025-01-17,2025,1,Jan 2025,3,Déclaration publique,négatif
BENIN,Inconnu,1,0.0,-3.98563734290844,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202501170006.html,2025-01-17,2025,1,Jan 2025,3,Déclaration publique,négatif
BENINESE,FRANCE,14,-6.5,-3.98563734290844,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202501170006.html,2025-01-17,2025,1,Jan 2025,3,Protestation,négatif
BENINESE,FRENCH,14,-6.5,-3.98563734290844,5,"Kandi, Alibori, Benin",11.1342,2.93861,https://allafrica.com/stories/202501170006.html,2025-01-17,2025,1,Jan 2025,3,Protestation,négatif
BENINESE,Inconnu,15,-7.2,-13.6054421768708,2,"Koudou, Benin (general), Benin",10.8945,1.16328,https://www.aa.com.tr/en/turkiye/turkiye-condemns-terrorist-attack-in-benin-that-killed-54-soldiers/3548079,2025-04-25,2025,4,Apr 2025,17,Force non militaire,négatif
BENINESE,Inconnu,15,-7.2,-13.6054421768708,2,"Koudou, Benin (general), Benin",10.8945,1.16328,https://www.aa.com.tr/en/turkiye/turkiye-condemns-terrorist-attack-in-benin-that-killed-54-soldiers/3548079,2025-04-25,2025,4,Apr 2025,17,Force non militaire,négatif
BENINESE,BENIN,15,-7.2,-13.6054421768708,2,"Koudou, Benin (general), Benin",10.8945,1.16328,https://www.aa.com.tr/en/turkiye/turkiye-condemns-terrorist-attack-in-benin-that-killed-54-soldiers/3548079,2025-04-25,2025,4,Apr 2025,17,Force non militaire,négatif
BENIN,Inconnu,15,-7.2,-13.6054421768708,1,"Koudou, Benin (general), Benin",10.8945,1.16328,https://www.aa.com.tr/en/turkiye/turkiye-condemns-terrorist-attack-in-benin-that-killed-54-soldiers/3548079,2025-04-25,2025,4,Apr 2025,17,Force non militaire,négatif
BENIN,Inconnu,1,0.0,8.12182741116752,1,"Alassane, Benin (general), Benin",6.91667,1.91667,https://www.newsghana.com.gh/ecowas-unicef-endorse-regional-standards-so-boost-child-nutrition/,2025-10-27,2025,10,Oct 2025,44,Déclaration publique,positif
BENIN,BENIN,1,0.0,8.12182741116752,6,"Alassane, Benin (general), Benin",6.91667,1.91667,https://www.newsghana.com.gh/ecowas-unicef-endorse-regional-standards-so-boost-child-nutrition/,2025-10-27,2025,10,Oct 2025,44,Déclaration publique,positif
BENIN,Inconnu,4,2.8,4.28571428571429,12,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.smdailyjournal.com/news/world/benins-mecca-of-spirits-and-gods-draws-tourists-and-followers-with-famed-voodoo-festival/article_9791421e-2523-5c35-967a-1f90f0301086.html,2025-01-16,2025,1,Jan 2025,3,Consultation,positif
BENIN,FRANCE,4,2.8,4.28571428571429,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.smdailyjournal.com/news/world/benins-mecca-of-spirits-and-gods-draws-tourists-and-followers-with-famed-voodoo-festival/article_9791421e-2523-5c35-967a-1f90f0301086.html,2025-01-16,2025,1,Jan 2025,3,Consultation,positif
BENIN,Inconnu,4,1.9,1.3215859030837,5,"Abomey, Zou, Benin",7.18286,1.99119,https://www.thisdaylive.com/2025/08/02/olanma-ojukwu-collaboration-between-nigeria-benin-tour-operators-spurs-tourism/,2025-08-02,2025,8,Aug 2025,31,Consultation,positif
BENIN,Inconnu,5,3.4,1.3215859030837,10,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.thisdaylive.com/2025/08/02/olanma-ojukwu-collaboration-between-nigeria-benin-tour-operators-spurs-tourism/,2025-08-02,2025,8,Aug 2025,31,Engagement diplomatique,positif
BENIN,NIGERIA,3,4.0,1.3215859030837,2,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.thisdaylive.com/2025/08/02/olanma-ojukwu-collaboration-between-nigeria-benin-tour-operators-spurs-tourism/,2025-08-02,2025,8,Aug 2025,31,Coopération,positif
BENIN,Inconnu,4,2.8,1.73913043478261,4,"Couffo, Kouffo, Benin",7.08333,1.83333,https://allafrica.com/stories/202503060517.html,2025-03-06,2025,3,Mar 2025,10,Consultation,positif
BENIN,Inconnu,4,2.8,-3.22580645161291,8,"Abomey, Zou, Benin",7.18286,1.99119,https://www.radiofrance.fr/franceculture/podcasts/serie-le-patrimoine-tresor-des-nations,2025-11-20,2025,11,Nov 2025,47,Consultation,négatif
BENIN,MUSLIM,19,-10.0,-2.78810408921933,1,"Atacora, Atakora, Benin",10.75,1.66667,https://www.premiumtimesng.com/news/top-news/874114-niger-benin-now-have-narrow-window-for-diplomatic-reset.html,2026-04-23,2026,4,Apr 2026,17,Violence de masse,négatif
BENIN,Inconnu,4,2.8,-7.28155339805826,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://guardian.ng/news/nigeria/metro/one-dead-44-missing-in-benin-after-bus-plunges-into-river-govt/,2025-08-18,2025,8,Aug 2025,34,Consultation,négatif
COTONOU,NIGER,4,1.9,-7.28155339805826,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://guardian.ng/news/nigeria/metro/one-dead-44-missing-in-benin-after-bus-plunges-into-river-govt/,2025-08-18,2025,8,Aug 2025,34,Consultation,négatif
BENIN,NIGER,4,2.8,-7.28155339805826,6,"Malanville, Atakora, Benin",11.8685,3.38989,https://guardian.ng/news/nigeria/metro/one-dead-44-missing-in-benin-after-bus-plunges-into-river-govt/,2025-08-18,2025,8,Aug 2025,34,Consultation,négatif
BENINESE,Inconnu,7,7.4,-8.95522388059701,4,"Oueme, Donga, Benin",9.70906,1.95035,https://english.news.cn/20250818/dcc7735f3c6e4068b3d75b3943bcc114/c.html,2025-08-18,2025,8,Aug 2025,34,Aide / Assistance,négatif
BENIN,Inconnu,4,2.8,-7.7319587628866,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://punchng.com/one-dead-44-missing-in-benin-after-bus-plunges-into-river-official/,2025-08-17,2025,8,Aug 2025,33,Consultation,négatif
COTONOU,NIGER,4,1.9,-7.7319587628866,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://punchng.com/one-dead-44-missing-in-benin-after-bus-plunges-into-river-official/,2025-08-17,2025,8,Aug 2025,33,Consultation,négatif
BENIN,NIGER,4,2.8,-7.7319587628866,6,"Malanville, Atakora, Benin",11.8685,3.38989,https://punchng.com/one-dead-44-missing-in-benin-after-bus-plunges-into-river-official/,2025-08-17,2025,8,Aug 2025,33,Consultation,négatif
BENINESE,Inconnu,7,7.4,-8.95522388059701,2,"Oueme, Donga, Benin",9.70906,1.95035,http://www.chinaview.cn/20250818/dcc7735f3c6e4068b3d75b3943bcc114/c.html,2025-08-17,2025,8,Aug 2025,33,Aide / Assistance,négatif
BENIN,Inconnu,4,1.9,0.19157088122605,3,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.phillytrib.com/obituaries/ruth-a-davis-a-state-department-barrier-breaker-dies-at-81/article_893aace1-91db-4b6a-b160-dffb1c24bacc.html,2025-05-07,2025,5,May 2025,19,Consultation,neutre
BENIN,Inconnu,4,2.8,-2.14067278287461,6,"Savalou, Collines, Benin",7.92807,1.97558,https://lanouvelletribune.info/2025/05/vbg-au-benin-savalou-accueille-une-clinique-juridique-de-linf/,2025-05-07,2025,5,May 2025,19,Consultation,négatif
BENIN,ECOWAS,5,3.4,5.10018214936248,2,"Alassane, Benin (general), Benin",6.91667,1.91667,https://www.africa-newsroom.com/press/economic-community-of-west-african-states-ecowas-strengthens-its-strategy-to-make-west-africa-a-world-tourist-destination-of-choice,2025-07-12,2025,7,Jul 2025,28,Engagement diplomatique,positif
BENIN,ECOWAS,4,1.0,5.01043841336116,10,"Alassane, Benin (general), Benin",6.91667,1.91667,https://www.zawya.com/en/press-release/africa-press-releases/economic-community-of-west-african-states-ecowas-strengthens-its-strategy-to-make-west-africa-a-world-tourist-bk2siksr,2025-07-12,2025,7,Jul 2025,28,Consultation,positif
BENIN,Inconnu,11,-2.0,-7.35721200387222,4,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/,2025-12-23,2025,12,Dec 2025,52,Désapprobation,négatif
BENIN,Inconnu,17,-5.0,-7.35721200387222,4,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/,2025-12-23,2025,12,Dec 2025,52,Coercition,négatif
BENINESE,Inconnu,19,-9.5,-7.35721200387222,6,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/,2025-12-23,2025,12,Dec 2025,52,Violence de masse,négatif
BENINESE,BENIN,19,-9.5,-7.35721200387222,2,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/,2025-12-23,2025,12,Dec 2025,52,Violence de masse,négatif
BENIN,GOVERNMENT,11,-2.0,-7.35721200387222,5,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/,2025-12-23,2025,12,Dec 2025,52,Désapprobation,négatif
BENIN,PRESIDENT,18,-9.0,-7.35721200387222,2,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/,2025-12-23,2025,12,Dec 2025,52,Assaut,négatif
BENIN,BENIN,11,-2.0,-7.35721200387222,4,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/,2025-12-23,2025,12,Dec 2025,52,Désapprobation,négatif
BENINESE,PRESIDENT,1,0.0,-7.35721200387222,6,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/,2025-12-23,2025,12,Dec 2025,52,Déclaration publique,négatif
BENIN,Inconnu,5,3.4,3.72960372960373,8,"Abomey, Zou, Benin",7.18286,1.99119,https://www.yahoo.com/news/finland-returns-sacred-stool-looted-161539149.html,2025-05-13,2025,5,May 2025,20,Engagement diplomatique,positif
BENIN,Inconnu,4,7.0,-3.40314136125654,2,"Akoko, Atakora, Benin",11.2029,3.0266,https://dailypost.ng/2025/08/11/ondo-owo-ose-stakeholders-reject-proposed-ose-state/,2025-08-11,2025,8,Aug 2025,33,Consultation,négatif
BENIN,DRUG DEALER,17,-5.0,-7.77576853526221,1,"Akoko, Atakora, Benin",11.2029,3.0266,https://guardian.ng/news/nigeria/metro/ndlea-nabs-46-with-39977kg-of-drugs-in-edo/,2025-08-11,2025,8,Aug 2025,33,Coercition,négatif
